fecha_emision,tipo_comprobante,pto_venta,nro_comprobante,cuit_receptor,denominacion,importe_total,archivo_origen,es_nc,Anio,Mes,Coef_Ajuste,importe_ajustado
2023-02-09,006,6,2518,3070849,INSTITUTO CULTURAL DE LA PROV,258000,FACTURACION_FEBRERO_2023.txt,False,2023,2,8.133758,2098510
2023-02-10,006,6,2519,3054666,UNIVERSIDAD NACIONAL DE LA PLA,88000,FACTURACION_FEBRERO_2023.txt,False,2023,2,8.133758,715771
2023-02-10,006,6,2520,3054666,UNIVERSIDAD NACIONAL DE LA PLA,62000,FACTURACION_FEBRERO_2023.txt,False,2023,2,8.133758,504293
2023-02-10,006,6,2521,3062739,DIRECCION GENERAL DE CULTURA Y,66000,FACTURACION_FEBRERO_2023.txt,False,2023,2,8.133758,536828
2023-02-15,006,6,2522,3062739,DIRECCION GENERAL DE CULTURA Y,66000,FACTURACION_FEBRERO_2023.txt,False,2023,2,8.133758,536828
2023-02-16,006,6,2523,3071477,ASOCIACION DE REUMATOLOGIA DAR,31800,FACTURACION_FEBRERO_2023.txt,False,2023,2,8.133758,258654
2023-02-17,006,6,2524,3054666,UNIVERSIDAD NACIONAL DE LA PLA,24130,FACTURACION_FEBRERO_2023.txt,False,2023,2,8.133758,196268
2023-02-22,008,6,210,3099905,MINISTERIO DE PRODUCCION CIENC,-2440000,FACTURACION_FEBRERO_2023.txt,True,2023,2,8.133758,-19846370
2023-02-22,008,6,211,3070849,INSTITUTO CULTURAL DE LA PROV,-315000,FACTURACION_FEBRERO_2023.txt,True,2023,2,8.133758,-2562134
2023-02-22,006,6,2525,3070849,INSTITUTO CULTURAL DE LA PROV,315000,FACTURACION_FEBRERO_2023.txt,False,2023,2,8.133758,2562134
2023-02-22,006,6,2526,3070849,INSTITUTO CULTURAL DE LA PROV,189000,FACTURACION_FEBRERO_2023.txt,False,2023,2,8.133758,1537280
2023-02-22,006,6,2527,3070849,INSTITUTO CULTURAL DE LA PROV,212000,FACTURACION_FEBRERO_2023.txt,False,2023,2,8.133758,1724357
2023-02-22,006,6,2528,3062739,DIRECCION GENERAL DE CULTURA Y,318000,FACTURACION_FEBRERO_2023.txt,False,2023,2,8.133758,2586535
2023-02-22,006,6,2529,3062739,DIRECCION GENERAL DE CULTURA Y,1094000,FACTURACION_FEBRERO_2023.txt,False,2023,2,8.133758,8898331
2023-02-22,006,6,2530,3062739,DIRECCION GENERAL DE CULTURA Y,680000,FACTURACION_FEBRERO_2023.txt,False,2023,2,8.133758,5530955
2023-02-22,006,6,2531,3062739,DIRECCION GENERAL DE CULTURA Y,770400,FACTURACION_FEBRERO_2023.txt,False,2023,2,8.133758,6266247
2023-02-22,006,6,2532,3062739,DIRECCION GENERAL DE CULTURA Y,680000,FACTURACION_FEBRERO_2023.txt,False,2023,2,8.133758,5530955
2023-02-22,006,6,2533,3062739,DIRECCION GENERAL DE CULTURA Y,1089780,FACTURACION_FEBRERO_2023.txt,False,2023,2,8.133758,8864007
2023-02-22,006,6,2534,3062739,DIRECCION GENERAL DE CULTURA Y,1089000,FACTURACION_FEBRERO_2023.txt,False,2023,2,8.133758,8857662
2023-02-23,006,6,2535,3363761,ADMINISTRACION NACIONAL DE LA,11700,FACTURACION_FEBRERO_2023.txt,False,2023,2,8.133758,95165
2023-02-24,008,6,212,3062739,DIRECCION GENERAL DE CULTURA Y,-238500,FACTURACION_FEBRERO_2023.txt,True,2023,2,8.133758,-1939901
2023-02-24,006,6,2536,3062739,DIRECCION GENERAL DE CULTURA Y,238500,FACTURACION_FEBRERO_2023.txt,False,2023,2,8.133758,1939901
2023-02-27,006,6,2537,3071674,"MINISTERIO DE LAS MUJERES, POL",8400,FACTURACION_FEBRERO_2023.txt,False,2023,2,8.133758,68324
2023-02-28,006,6,2538,3062739,DIRECCION GENERAL DE CULTURA Y,180000,FACTURACION_FEBRERO_2023.txt,False,2023,2,8.133758,1464076
2023-02-28,006,6,2539,3070849,INSTITUTO CULTURAL DE LA PROV,219000,FACTURACION_FEBRERO_2023.txt,False,2023,2,8.133758,1781293
2023-02-28,006,6,2540,3070849,INSTITUTO CULTURAL DE LA PROV,339000,FACTURACION_FEBRERO_2023.txt,False,2023,2,8.133758,2757344
2023-02-28,006,6,2541,3070849,INSTITUTO CULTURAL DE LA PROV,860000,FACTURACION_FEBRERO_2023.txt,False,2023,2,8.133758,6995032
2023-02-28,006,6,2542,3070849,INSTITUTO CULTURAL DE LA PROV,242000,FACTURACION_FEBRERO_2023.txt,False,2023,2,8.133758,1968369
2024-02-05,006,6,3170,3070849,INSTITUTO CULTURAL DE LA PROV,140000,FACTURACION_FEBRERO_2024.txt,False,2024,2,2.297272,321618
2024-02-06,006,6,3171,3062698,MINISTERIO DE SALUD PCIA DE BS,200000,FACTURACION_FEBRERO_2024.txt,False,2024,2,2.297272,459454
2024-02-08,001,6,1520,3065786,CAMUZZI GAS PAMPEANA S A,86100,FACTURACION_FEBRERO_2024.txt,False,2024,2,2.297272,197795
2024-02-14,006,6,3172,3368485,COMISION DE INVESTIGACIONES CI,140000,FACTURACION_FEBRERO_2024.txt,False,2024,2,2.297272,321618
2024-02-14,006,6,3173,3070964,FUNDACION FACULTAD DE CIENCIAS,38400,FACTURACION_FEBRERO_2024.txt,False,2024,2,2.297272,88215
2024-02-19,001,6,1521,3359328,CORREGIDOR SA,810000,FACTURACION_FEBRERO_2024.txt,False,2024,2,2.297272,1860790
2024-02-19,001,6,1522,2725160,COVELLO JULIETA,500000,FACTURACION_FEBRERO_2024.txt,False,2024,2,2.297272,1148636
2024-02-19,006,6,3174,3062739,DIRECCION GENERAL DE CULTURA Y,5754000,FACTURACION_FEBRERO_2024.txt,False,2024,2,2.297272,13218503
2024-02-19,001,6,1523,3359328,CORREGIDOR SA,600000,FACTURACION_FEBRERO_2024.txt,False,2024,2,2.297272,1378363
2024-02-19,006,6,3175,3062739,DIRECCION GENERAL DE CULTURA Y,2010000,FACTURACION_FEBRERO_2024.txt,False,2024,2,2.297272,4617517
2024-02-20,006,6,3176,3062739,DIRECCION GENERAL DE CULTURA Y,3420000,FACTURACION_FEBRERO_2024.txt,False,2024,2,2.297272,7856670
2024-02-20,001,6,1524,2725160,COVELLO JULIETA,500000,FACTURACION_FEBRERO_2024.txt,False,2024,2,2.297272,1148636
2024-02-21,001,6,1525,3359328,CORREGIDOR SA,181326,FACTURACION_FEBRERO_2024.txt,False,2024,2,2.297272,416555
2024-02-21,001,6,1526,3359328,CORREGIDOR SA,349110,FACTURACION_FEBRERO_2024.txt,False,2024,2,2.297272,802001
2024-02-22,006,6,3177,3062739,DIRECCION GENERAL DE CULTURA Y,2724000,FACTURACION_FEBRERO_2024.txt,False,2024,2,2.297272,6257769
2024-02-23,001,6,1527,3065786,CAMUZZI GAS PAMPEANA S A,31600,FACTURACION_FEBRERO_2024.txt,False,2024,2,2.297272,72594
2024-02-23,006,6,3178,3070504,SOCIEDAD ARGENTINA DE DERMATOL,10500000,FACTURACION_FEBRERO_2024.txt,False,2024,2,2.297272,24121356
2024-02-23,008,6,310,3062739,DIRECCION GENERAL DE CULTURA Y,-2724000,FACTURACION_FEBRERO_2024.txt,True,2024,2,2.297272,-6257769
2024-02-26,006,6,3179,3070849,INSTITUTO CULTURAL DE LA PROV,780000,FACTURACION_FEBRERO_2024.txt,False,2024,2,2.297272,1791872
2024-02-26,006,6,3180,3070849,INSTITUTO CULTURAL DE LA PROV,693000,FACTURACION_FEBRERO_2024.txt,False,2024,2,2.297272,1592009
2024-02-27,006,6,3181,3071745,MINISTERIO DE HABITAT Y DESARR,79800,FACTURACION_FEBRERO_2024.txt,False,2024,2,2.297272,183322
2024-02-27,006,6,3182,3054666,UNIVERSIDAD NACIONAL DE LA PLA,240000,FACTURACION_FEBRERO_2024.txt,False,2024,2,2.297272,551345
2024-02-28,001,6,1528,2725160,COVELLO JULIETA,500000,FACTURACION_FEBRERO_2024.txt,False,2024,2,2.297272,1148636
2024-02-28,001,6,1529,3064104,LABORATORIO COPAHUE S A.,168000,FACTURACION_FEBRERO_2024.txt,False,2024,2,2.297272,385942
2024-02-28,008,6,311,3071745,MINISTERIO DE HABITAT Y DESARR,-79800,FACTURACION_FEBRERO_2024.txt,True,2024,2,2.297272,-183322
2024-02-28,006,6,3183,3071745,MINISTERIO DE HABITAT Y DESARR,79800,FACTURACION_FEBRERO_2024.txt,False,2024,2,2.297272,183322
2024-02-28,006,6,3184,3062739,DIRECCION GENERAL DE CULTURA Y,800000,FACTURACION_FEBRERO_2024.txt,False,2024,2,2.297272,1837818
2024-02-28,006,6,3185,3363816,COLEGIO DE MAGISTRADOS Y FUNCI,38800,FACTURACION_FEBRERO_2024.txt,False,2024,2,2.297272,89134
2024-02-29,006,6,3186,3062739,DIRECCION GENERAL DE CULTURA Y,2040000,FACTURACION_FEBRERO_2024.txt,False,2024,2,2.297272,4686435
2025-02-03,006,6,3765,3055979,SINDICATO OBRAS SANITARIAS DE,5448800,FACTURACION_FEBRERO_2025.txt,False,2025,2,1.245322,6785511
2025-02-03,006,6,3766,3071512,MINISTERIO DE GOBIERNO BS.AS.,11698800,FACTURACION_FEBRERO_2025.txt,False,2025,2,1.245322,14568773
2025-02-06,006,6,3767,3070849,INSTITUTO CULTURAL DE LA PROV,4791980,FACTURACION_FEBRERO_2025.txt,False,2025,2,1.245322,5967558
2025-02-07,006,6,3768,3070704,MINISTERIO DE DESARROLLO DE LA,9894600,FACTURACION_FEBRERO_2025.txt,False,2025,2,1.245322,12321963
2025-02-11,006,6,3769,3054666,UNIVERSIDAD NACIONAL DE LA PLA,196000,FACTURACION_FEBRERO_2025.txt,False,2025,2,1.245322,244083
2025-02-13,006,6,3770,3070849,INSTITUTO CULTURAL DE LA PROV,716000,FACTURACION_FEBRERO_2025.txt,False,2025,2,1.245322,891651
2025-02-13,006,6,3771,3070849,INSTITUTO CULTURAL DE LA PROV,1573800,FACTURACION_FEBRERO_2025.txt,False,2025,2,1.245322,1959888
2025-02-13,006,6,3772,3070849,INSTITUTO CULTURAL DE LA PROV,1009200,FACTURACION_FEBRERO_2025.txt,False,2025,2,1.245322,1256779
2025-02-13,001,6,1730,3359328,CORREGIDOR SA,1825414,FACTURACION_FEBRERO_2025.txt,False,2025,2,1.245322,2273228
2025-02-13,001,6,1731,3359328,CORREGIDOR SA,339005,FACTURACION_FEBRERO_2025.txt,False,2025,2,1.245322,422170
2025-02-13,001,6,1732,3359328,CORREGIDOR SA,512217,FACTURACION_FEBRERO_2025.txt,False,2025,2,1.245322,637875
2025-02-13,001,6,1733,3359328,CORREGIDOR SA,921990,FACTURACION_FEBRERO_2025.txt,False,2025,2,1.245322,1148174
2025-02-18,001,6,1734,3065786,CAMUZZI GAS PAMPEANA S A,575200,FACTURACION_FEBRERO_2025.txt,False,2025,2,1.245322,716309
2025-02-20,006,6,3773,3070849,INSTITUTO CULTURAL DE LA PROV,1510000,FACTURACION_FEBRERO_2025.txt,False,2025,2,1.245322,1880436
2025-02-21,006,6,3774,3062739,DIRECCION GENERAL DE CULTURA Y,950000,FACTURACION_FEBRERO_2025.txt,False,2025,2,1.245322,1183056
2025-02-21,006,6,3775,3062739,DIRECCION GENERAL DE CULTURA Y,2166000,FACTURACION_FEBRERO_2025.txt,False,2025,2,1.245322,2697367
2025-02-21,008,6,410,3062739,DIRECCION GENERAL DE CULTURA Y,-950000,FACTURACION_FEBRERO_2025.txt,True,2025,2,1.245322,-1183056
2025-02-21,008,6,411,3062739,DIRECCION GENERAL DE CULTURA Y,-2166000,FACTURACION_FEBRERO_2025.txt,True,2025,2,1.245322,-2697367
2025-02-21,006,6,3776,3062739,DIRECCION GENERAL DE CULTURA Y,3116000,FACTURACION_FEBRERO_2025.txt,False,2025,2,1.245322,3880423
2025-02-21,006,6,3777,2725160,COVELLO JULIETA,940000,FACTURACION_FEBRERO_2025.txt,False,2025,2,1.245322,1170603
2025-02-21,008,6,412,2725160,COVELLO JULIETA,-940000,FACTURACION_FEBRERO_2025.txt,True,2025,2,1.245322,-1170603
2025-02-21,001,6,1735,2725160,COVELLO JULIETA,940000,FACTURACION_FEBRERO_2025.txt,False,2025,2,1.245322,1170603
2025-02-21,001,6,1736,2725160,COVELLO JULIETA,1870000,FACTURACION_FEBRERO_2025.txt,False,2025,2,1.245322,2328752
2025-02-21,006,6,3778,3062739,DIRECCION GENERAL DE CULTURA Y,1150000,FACTURACION_FEBRERO_2025.txt,False,2025,2,1.245322,1432120
2025-02-21,003,6,77,2725160,COVELLO JULIETA,-1870000,FACTURACION_FEBRERO_2025.txt,True,2025,2,1.245322,-2328752
2025-02-21,001,6,1737,2725160,COVELLO JULIETA,1445000,FACTURACION_FEBRERO_2025.txt,False,2025,2,1.245322,1799490
2025-02-24,008,6,413,3062739,DIRECCION GENERAL DE CULTURA Y,-3116000,FACTURACION_FEBRERO_2025.txt,True,2025,2,1.245322,-3880423
2025-02-24,006,6,3779,3062739,DIRECCION GENERAL DE CULTURA Y,3116000,FACTURACION_FEBRERO_2025.txt,False,2025,2,1.245322,3880423
2025-02-24,006,6,3780,3071674,MINISTERIO DE MUJERES Y DIVERS,245000,FACTURACION_FEBRERO_2025.txt,False,2025,2,1.245322,305104
2025-02-26,006,6,3781,3070849,INSTITUTO CULTURAL DE LA PROV,1212000,FACTURACION_FEBRERO_2025.txt,False,2025,2,1.245322,1509330
2025-02-26,006,6,3782,3070849,INSTITUTO CULTURAL DE LA PROV,1685000,FACTURACION_FEBRERO_2025.txt,False,2025,2,1.245322,2098368
2025-02-27,006,6,3783,3062739,DIRECCION GENERAL DE CULTURA Y,14846500,FACTURACION_FEBRERO_2025.txt,False,2025,2,1.245322,18488673
2025-02-27,006,6,3784,3062739,DIRECCION GENERAL DE CULTURA Y,194000,FACTURACION_FEBRERO_2025.txt,False,2025,2,1.245322,241592
2025-02-27,006,6,3785,3062739,DIRECCION GENERAL DE CULTURA Y,621000,FACTURACION_FEBRERO_2025.txt,False,2025,2,1.245322,773345
2025-02-27,006,6,3786,3062739,DIRECCION GENERAL DE CULTURA Y,10336800,FACTURACION_FEBRERO_2025.txt,False,2025,2,1.245322,12872644
2025-02-28,008,6,414,3070849,INSTITUTO CULTURAL DE LA PROV,-1685000,FACTURACION_FEBRERO_2025.txt,True,2025,2,1.245322,-2098368
2025-02-28,006,6,3787,3070849,INSTITUTO CULTURAL DE LA PROV,1683001,FACTURACION_FEBRERO_2025.txt,False,2025,2,1.245322,2095878
2025-02-28,001,6,1738,3052091,TAIUTI CONSTRUCCIONES S C A,1343000,FACTURACION_FEBRERO_2025.txt,False,2025,2,1.245322,1672467
2025-02-28,001,6,1739,2722598,NINA MARIA LAURA,1148000,FACTURACION_FEBRERO_2025.txt,False,2025,2,1.245322,1429630
2023-07-03,006,6,2782,3070721,PODER JUDICIAL MINISTERIO PUBL,21000,FACTURACION_JULIO_2023.txt,False,2023,7,5.719584,120111
2023-07-03,006,6,2783,3070721,PODER JUDICIAL MINISTERIO PUBL,44400,FACTURACION_JULIO_2023.txt,False,2023,7,5.719584,253950
2023-07-03,001,6,1420,3052988,AGREMIACION BONAERENSE EMPLEAD,1220000,FACTURACION_JULIO_2023.txt,False,2023,7,5.719584,6977892
2023-07-03,006,6,2784,3061204,SINDICATO DEL PERSONAL DE DRAG,1781000,FACTURACION_JULIO_2023.txt,False,2023,7,5.719584,10186579
2023-07-03,006,6,2785,3071674,"MINISTERIO DE LAS MUJERES, POL",180000,FACTURACION_JULIO_2023.txt,False,2023,7,5.719584,1029525
2023-07-03,006,6,2786,3071674,"MINISTERIO DE LAS MUJERES, POL",180000,FACTURACION_JULIO_2023.txt,False,2023,7,5.719584,1029525
2023-07-06,001,6,1421,3070865,MARCELO VINCENTI CATERING S.R.,651747,FACTURACION_JULIO_2023.txt,False,2023,7,5.719584,3727722
2023-07-07,006,6,2787,3070964,FUNDACION FACULTAD DE CIENCIAS,18000,FACTURACION_JULIO_2023.txt,False,2023,7,5.719584,102953
2023-07-08,006,6,2788,3070705,MINISTERIO DE JUSTICIA Y DEREC,25850,FACTURACION_JULIO_2023.txt,False,2023,7,5.719584,147851
2023-07-08,006,6,2789,3061204,SINDICATO DEL PERSONAL DE DRAG,450000,FACTURACION_JULIO_2023.txt,False,2023,7,5.719584,2573813
2023-07-10,006,6,2790,2249,SIERRA LORENA ANDREA,54000,FACTURACION_JULIO_2023.txt,False,2023,7,5.719584,308858
2023-07-10,001,6,1422,3050115,LABORATORIOS RICHMOND SACIF,5400,FACTURACION_JULIO_2023.txt,False,2023,7,5.719584,30886
2023-07-11,006,6,2791,3363816,COLEGIO DE MAGISTRADOS Y FUNCI,64000,FACTURACION_JULIO_2023.txt,False,2023,7,5.719584,366053
2023-07-11,006,6,2792,3368485,COMISION DE INVESTIGACIONES CI,135000,FACTURACION_JULIO_2023.txt,False,2023,7,5.719584,772144
2023-07-11,006,6,2793,3071547,MINISTERIO DE JEFATURA DE GABI,1500000,FACTURACION_JULIO_2023.txt,False,2023,7,5.719584,8579376
2023-07-12,006,6,2794,3070704,MINISTERIO DE DESARROLLO DE LA,14962500,FACTURACION_JULIO_2023.txt,False,2023,7,5.719584,85579276
2023-07-12,003,6,57,3065786,CAMUZZI GAS PAMPEANA S A,-134200,FACTURACION_JULIO_2023.txt,True,2023,7,5.719584,-767568
2023-07-12,001,6,1423,3065786,CAMUZZI GAS PAMPEANA S A,121710,FACTURACION_JULIO_2023.txt,False,2023,7,5.719584,696131
2023-07-12,006,6,2795,3070705,MINISTERIO DE JUSTICIA Y DEREC,840000,FACTURACION_JULIO_2023.txt,False,2023,7,5.719584,4804451
2023-07-13,001,6,1424,3050115,LABORATORIOS RICHMOND SACIF,15000,FACTURACION_JULIO_2023.txt,False,2023,7,5.719584,85794
2023-07-13,006,6,2796,3071732,JEFATURA DE ASESORES DEL GOBER,500000,FACTURACION_JULIO_2023.txt,False,2023,7,5.719584,2859792
2023-07-13,006,6,2797,3070721,PODER JUDICIAL MINISTERIO PUBL,147000,FACTURACION_JULIO_2023.txt,False,2023,7,5.719584,840779
2023-07-13,001,6,1425,3359328,CORREGIDOR SA,763200,FACTURACION_JULIO_2023.txt,False,2023,7,5.719584,4365187
2023-07-13,006,6,2798,3054666,UNIVERSIDAD NACIONAL DE LA PLA,32000,FACTURACION_JULIO_2023.txt,False,2023,7,5.719584,183027
2023-07-13,006,6,2799,3054078,COLEGIO DE MEDICOS DE LA PROVI,126600,FACTURACION_JULIO_2023.txt,False,2023,7,5.719584,724099
2023-07-13,006,6,2800,3454667,PODER JUDICIAL CONSEJO DE LA M,15000,FACTURACION_JULIO_2023.txt,False,2023,7,5.719584,85794
2023-07-14,006,6,2801,3054666,UNIVERSIDAD NACIONAL DE LA PLA,14100,FACTURACION_JULIO_2023.txt,False,2023,7,5.719584,80646
2023-07-14,006,6,2802,3054666,UNIVERSIDAD NACIONAL DE LA PLA,425000,FACTURACION_JULIO_2023.txt,False,2023,7,5.719584,2430823
2023-07-14,006,6,2803,3368485,COMISION DE INVESTIGACIONES CI,93000,FACTURACION_JULIO_2023.txt,False,2023,7,5.719584,531921
2023-07-14,008,6,240,3368485,COMISION DE INVESTIGACIONES CI,-93000,FACTURACION_JULIO_2023.txt,True,2023,7,5.719584,-531921
2023-07-14,006,6,2804,3368485,COMISION DE INVESTIGACIONES CI,77500,FACTURACION_JULIO_2023.txt,False,2023,7,5.719584,443268
2023-07-14,008,6,241,3368485,COMISION DE INVESTIGACIONES CI,-77500,FACTURACION_JULIO_2023.txt,True,2023,7,5.719584,-443268
2023-07-14,006,6,2805,3368485,COMISION DE INVESTIGACIONES CI,77500,FACTURACION_JULIO_2023.txt,False,2023,7,5.719584,443268
2023-07-14,006,6,2806,3054666,UNIVERSIDAD NACIONAL DE LA PLA,25200,FACTURACION_JULIO_2023.txt,False,2023,7,5.719584,144134
2023-07-14,001,6,1426,2722598,NINA MARIA LAURA,624000,FACTURACION_JULIO_2023.txt,False,2023,7,5.719584,3569020
2023-07-14,006,6,2807,3062739,DIRECCION GENERAL DE CULTURA Y,1200000,FACTURACION_JULIO_2023.txt,False,2023,7,5.719584,6863501
2023-07-14,006,6,2808,3062739,DIRECCION GENERAL DE CULTURA Y,2374000,FACTURACION_JULIO_2023.txt,False,2023,7,5.719584,13578292
2023-07-14,006,6,2809,3062739,DIRECCION GENERAL DE CULTURA Y,5912400,FACTURACION_JULIO_2023.txt,False,2023,7,5.719584,33816468
2023-07-14,006,6,2810,3062739,DIRECCION GENERAL DE CULTURA Y,1989000,FACTURACION_JULIO_2023.txt,False,2023,7,5.719584,11376253
2023-07-17,006,6,2811,3071512,MINISTERIO DE GOBIERNO BS.AS.,3294000,FACTURACION_JULIO_2023.txt,False,2023,7,5.719584,18840310
2023-07-17,006,6,2812,3071512,MINISTERIO DE GOBIERNO BS.AS.,2463000,FACTURACION_JULIO_2023.txt,False,2023,7,5.719584,14087335
2023-07-17,006,6,2813,3099905,MINISTERIO DE PRODUCCION CIENC,180000,FACTURACION_JULIO_2023.txt,False,2023,7,5.719584,1029525
2023-07-17,008,6,242,3099905,MINISTERIO DE PRODUCCION CIENC,-180000,FACTURACION_JULIO_2023.txt,True,2023,7,5.719584,-1029525
2023-07-17,006,6,2814,3099905,MINISTERIO DE PRODUCCION CIENC,180000,FACTURACION_JULIO_2023.txt,False,2023,7,5.719584,1029525
2023-07-17,001,6,1427,3065786,CAMUZZI GAS PAMPEANA S A,43750,FACTURACION_JULIO_2023.txt,False,2023,7,5.719584,250232
2023-07-18,001,6,1428,3065786,CAMUZZI GAS PAMPEANA S A,16600,FACTURACION_JULIO_2023.txt,False,2023,7,5.719584,94945
2023-07-18,001,6,1429,3065787,EMPRESA DISTRIBUIDORA LA PLATA,279550,FACTURACION_JULIO_2023.txt,False,2023,7,5.719584,1598910
2023-07-18,001,6,1430,3065787,EMPRESA DISTRIBUIDORA LA PLATA,275200,FACTURACION_JULIO_2023.txt,False,2023,7,5.719584,1574030
2023-07-18,001,6,1431,3065787,EMPRESA DISTRIBUIDORA LA PLATA,202900,FACTURACION_JULIO_2023.txt,False,2023,7,5.719584,1160504
2023-07-18,003,6,58,3065787,EMPRESA DISTRIBUIDORA LA PLATA,-275200,FACTURACION_JULIO_2023.txt,True,2023,7,5.719584,-1574030
2023-07-18,001,6,1432,3065787,EMPRESA DISTRIBUIDORA LA PLATA,258050,FACTURACION_JULIO_2023.txt,False,2023,7,5.719584,1475939
2023-07-18,001,6,1433,3070740,CORPORACION BUENOS AIRES SUR S,4719000,FACTURACION_JULIO_2023.txt,False,2023,7,5.719584,26990717
2023-07-18,006,6,2815,3071674,"MINISTERIO DE LAS MUJERES, POL",56000,FACTURACION_JULIO_2023.txt,False,2023,7,5.719584,320297
2023-07-18,006,6,2816,3071674,"MINISTERIO DE LAS MUJERES, POL",68600,FACTURACION_JULIO_2023.txt,False,2023,7,5.719584,392363
2023-07-18,008,6,243,3062739,DIRECCION GENERAL DE CULTURA Y,-739400,FACTURACION_JULIO_2023.txt,True,2023,7,5.719584,-4229060
2023-07-18,006,6,2817,3071040,MINISTERIO DE AMBIENTE,739400,FACTURACION_JULIO_2023.txt,False,2023,7,5.719584,4229060
2023-07-18,006,6,2818,3071547,MINISTERIO DE JEFATURA DE GABI,1500000,FACTURACION_JULIO_2023.txt,False,2023,7,5.719584,8579376
2023-07-18,001,6,1434,2018135,LOPRESTI MARCELO OMAR,348500,FACTURACION_JULIO_2023.txt,False,2023,7,5.719584,1993275
2023-07-18,001,6,1435,2018135,LOPRESTI MARCELO OMAR,257000,FACTURACION_JULIO_2023.txt,False,2023,7,5.719584,1469933
2023-07-18,001,6,1436,3052988,AGREMIACION BONAERENSE EMPLEAD,1615200,FACTURACION_JULIO_2023.txt,False,2023,7,5.719584,9238272
2023-07-19,006,6,2819,3071674,"MINISTERIO DE LAS MUJERES, POL",318500,FACTURACION_JULIO_2023.txt,False,2023,7,5.719584,1821688
2023-07-19,008,6,244,3071674,"MINISTERIO DE LAS MUJERES, POL",-68600,FACTURACION_JULIO_2023.txt,True,2023,7,5.719584,-392363
2023-07-19,008,6,245,3071674,"MINISTERIO DE LAS MUJERES, POL",-56000,FACTURACION_JULIO_2023.txt,True,2023,7,5.719584,-320297
2023-07-19,008,6,246,3071674,"MINISTERIO DE LAS MUJERES, POL",-318500,FACTURACION_JULIO_2023.txt,True,2023,7,5.719584,-1821688
2023-07-19,006,6,2820,3071674,"MINISTERIO DE LAS MUJERES, POL",68600,FACTURACION_JULIO_2023.txt,False,2023,7,5.719584,392363
2023-07-19,006,6,2821,3071674,"MINISTERIO DE LAS MUJERES, POL",56000,FACTURACION_JULIO_2023.txt,False,2023,7,5.719584,320297
2023-07-19,006,6,2822,3071674,"MINISTERIO DE LAS MUJERES, POL",318500,FACTURACION_JULIO_2023.txt,False,2023,7,5.719584,1821688
2023-07-20,006,6,2823,3070849,INSTITUTO CULTURAL DE LA PROV,123100,FACTURACION_JULIO_2023.txt,False,2023,7,5.719584,704081
2023-07-20,006,6,2824,3070849,INSTITUTO CULTURAL DE LA PROV,120100,FACTURACION_JULIO_2023.txt,False,2023,7,5.719584,686922
2023-07-20,006,6,2825,3070849,INSTITUTO CULTURAL DE LA PROV,232000,FACTURACION_JULIO_2023.txt,False,2023,7,5.719584,1326943
2023-07-20,006,6,2826,3070849,INSTITUTO CULTURAL DE LA PROV,145000,FACTURACION_JULIO_2023.txt,False,2023,7,5.719584,829340
2023-07-20,006,6,2827,3070849,INSTITUTO CULTURAL DE LA PROV,105970,FACTURACION_JULIO_2023.txt,False,2023,7,5.719584,606104
2023-07-20,006,6,2828,3070849,INSTITUTO CULTURAL DE LA PROV,145000,FACTURACION_JULIO_2023.txt,False,2023,7,5.719584,829340
2023-07-20,006,6,2829,3070849,INSTITUTO CULTURAL DE LA PROV,145000,FACTURACION_JULIO_2023.txt,False,2023,7,5.719584,829340
2023-07-20,006,6,2830,3070849,INSTITUTO CULTURAL DE LA PROV,145000,FACTURACION_JULIO_2023.txt,False,2023,7,5.719584,829340
2023-07-20,006,6,2831,3070849,INSTITUTO CULTURAL DE LA PROV,162000,FACTURACION_JULIO_2023.txt,False,2023,7,5.719584,926573
2023-07-20,006,6,2832,3071674,"MINISTERIO DE LAS MUJERES, POL",52000,FACTURACION_JULIO_2023.txt,False,2023,7,5.719584,297418
2023-07-20,008,6,247,3062739,DIRECCION GENERAL DE CULTURA Y,-5912400,FACTURACION_JULIO_2023.txt,True,2023,7,5.719584,-33816468
2023-07-20,006,6,2833,3062739,DIRECCION GENERAL DE CULTURA Y,5912400,FACTURACION_JULIO_2023.txt,False,2023,7,5.719584,33816468
2023-07-21,001,6,1437,2023325,BOONSTRA GUSTAVO JAVIER,3120000,FACTURACION_JULIO_2023.txt,False,2023,7,5.719584,17845102
2023-07-24,006,6,2834,3071674,"MINISTERIO DE LAS MUJERES, POL",48000,FACTURACION_JULIO_2023.txt,False,2023,7,5.719584,274540
2023-07-25,006,6,2835,3071674,"MINISTERIO DE LAS MUJERES, POL",318500,FACTURACION_JULIO_2023.txt,False,2023,7,5.719584,1821688
2023-07-25,008,6,248,3071674,"MINISTERIO DE LAS MUJERES, POL",-318500,FACTURACION_JULIO_2023.txt,True,2023,7,5.719584,-1821688
2023-07-26,006,6,2836,3055085,COLEGIO DE FARMACEUTICOS DE LA,499600,FACTURACION_JULIO_2023.txt,False,2023,7,5.719584,2857504
2023-07-26,006,6,2837,3070849,INSTITUTO CULTURAL DE LA PROV,197500,FACTURACION_JULIO_2023.txt,False,2023,7,5.719584,1129618
2023-07-26,006,6,2838,3070849,INSTITUTO CULTURAL DE LA PROV,28800,FACTURACION_JULIO_2023.txt,False,2023,7,5.719584,164724
