FechaEmision;Año;Mes;Tipo de Comprobante;Nro. Doc. Receptor;DenominacionReceptor;Imp. Neto Gravado IVA 0%;IVA 2,5%;Imp. Neto Gravado IVA 2,5%;IVA 5%;Imp. Neto Gravado IVA 5%;IVA 10,5%;Imp. Neto Gravado IVA 10,5%;IVA 21%;Imp. Neto Gravado IVA 21%;IVA 27%;Imp. Neto Gravado IVA 27%;Imp. Neto Gravado Total;Imp. Neto No Gravado;Imp. Op. Exentas;Otros Tributos;Total IVA;Imp. Total;TotalVenta
2023-10-27;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;51823;246776;0;0;246776;0;0;0;51823;315873;315873
2023-10-27;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;2321;22106;0;0;0;0;22106;0;0;0;2321;24428;24428
2023-10-27;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;3676;17509;0;0;17509;0;0;0;3676;22499;22499
2023-10-27;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;1518;7228;0;0;7228;0;0;0;1518;10035;10035
2023-10-27;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;17974;171186;0;0;0;0;171186;0;0;0;17974;189161;189161
2023-10-27;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;2128;20267;0;0;0;0;20267;0;0;0;2128;22395;22395
2023-10-27;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;35700;170000;0;0;170000;0;0;0;35700;205700;205700
2023-10-27;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;9170;43668;0;0;43668;0;0;0;9170;55895;55895
2023-10-27;2023;10;11;30657033770;Sin cliente;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;90000;90000
2023-10-28;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;1166;5555;0;0;5555;0;0;0;1166;7712;7712
2023-10-28;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;915;8716;0;0;0;0;8716;0;0;0;915;9631;9631
2023-10-28;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;12806;121963;0;0;0;0;121963;0;0;0;12806;134769;134769
2023-10-30;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;5688;27088;0;0;27088;0;0;0;5688;33860;33860
2023-10-30;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;76325;363454;0;0;363454;0;0;0;76325;465221;465221
2023-10-30;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;1748;16652;29695;141408;0;0;158060;0;0;0;31444;200568;200568
2023-10-30;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;4338;20661;0;0;20661;0;0;0;4338;25000;25000
2023-10-30;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;2001;9529;0;0;9529;0;0;0;2001;13049;13049
2023-10-30;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;1443;13743;0;0;0;0;13743;0;0;0;1443;15187;15187
2023-10-30;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;1258;5992;0;0;5992;0;0;0;1258;7250;7250
2023-10-30;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;14700;70000;0;0;70000;0;0;0;14700;84700;84700
2023-10-30;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;12024;114521;0;0;0;0;114521;0;0;0;12024;126546;126546
2023-10-30;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;1228;11700;0;0;0;0;11700;0;0;0;1228;12928;12928
2023-10-30;2023;10;11;30657033770;Sin cliente;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;932400;932400
2023-10-31;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;12761;60769;0;0;60769;0;0;0;12761;78088;78088
2023-10-31;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;114781;546576;0;0;546576;0;0;0;114781;677754;677754
2023-10-31;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;2622;12487;0;0;12487;0;0;0;2622;15110;15110
2023-10-31;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;110647;526892;0;0;526892;0;0;0;110647;653347;653347
2023-10-31;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;5235;24933;0;0;24933;0;0;0;5235;30169;30169
2023-10-31;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;3056;14554;0;0;14554;0;0;0;3056;18702;18702
2023-10-31;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;1269;12088;2000;9526;0;0;21614;0;0;0;3269;24884;24884
2023-10-31;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;17994;171376;0;0;0;0;171376;0;0;0;17994;189371;189371
2023-10-31;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;1681;8006;0;0;8006;0;0;0;1681;10008;10008
2023-10-31;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;84347;401652;0;0;401652;0;0;0;84347;486000;486000
2023-10-31;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;315672;1503203;0;0;1503203;0;0;0;315672;2060340;2060340
2023-10-31;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;5780;27528;0;0;27528;0;0;0;5780;33309;33309
2023-10-31;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;8064;38400;0;0;38400;0;0;0;8064;48000;48000
2023-10-31;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;3276;15601;0;0;15601;0;0;0;3276;19501;19501
2023-10-31;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;140781;670389;0;0;670389;0;0;0;140781;831282;831282
2023-10-31;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;8330;39669;0;0;39669;0;0;0;8330;48000;48000
2023-10-31;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;1682;16019;0;0;0;0;16019;0;0;0;1682;17701;17701
2023-10-31;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;216942;1033057;0;0;1033057;0;0;0;216942;1280991;1280991
2023-10-31;2023;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;173553;826446;0;0;826446;0;0;0;173553;1024793;1024793
2023-11-01;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;8608;40992;0;0;40992;0;0;0;8608;40992;40992
2023-11-01;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;4204;20020;0;0;20020;0;0;0;4204;24225;24225
2023-11-01;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;2962;14104;0;0;14104;0;0;0;2962;17066;17066
2023-11-01;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;5176;24649;0;0;24649;0;0;0;5176;29825;29825
2023-11-01;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;3698;35224;0;0;0;0;35224;0;0;0;3698;38923;38923
2023-11-01;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;3661;17437;0;0;17437;0;0;0;3661;21099;21099
2023-11-01;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;1447;6890;0;0;6890;0;0;0;1447;9508;9508
2023-11-01;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;60893;289968;0;0;289968;0;0;0;60893;350861;350861
2023-11-01;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;3071;14628;0;0;14628;0;0;0;3071;17700;17700
2023-11-01;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;3746;17839;0;0;17839;0;0;0;3746;22389;22389
2023-11-01;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;6313;30063;0;0;30063;0;0;0;6313;36376;36376
2023-11-01;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;1299;6187;0;0;6187;0;0;0;1299;7487;7487
2023-11-01;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;1246;11870;0;0;0;0;11870;0;0;0;1246;13117;13117
2023-11-01;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;48595;231404;0;0;231404;0;0;0;48595;280000;280000
2023-11-01;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;11558;55042;0;0;55042;0;0;0;11558;71095;71095
2023-11-01;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;23712;112914;0;0;112914;0;0;0;23712;151150;151150
2023-11-01;2023;11;4;30657033770;Sin cliente;0;0;0;0;0;0;0;20392;97107;0;0;97107;0;0;0;20392;117500;117500
2023-11-01;2023;11;11;30657033770;Sin cliente;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9900;9900
2023-11-02;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;6169;29380;0;0;29380;0;0;0;6169;36725;36725
2023-11-02;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;17261;82195;0;0;82195;0;0;0;17261;105210;105210
2023-11-02;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;18950;90239;0;0;90239;0;0;0;18950;113251;113251
2023-11-02;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;28928;275507;0;0;0;0;275507;0;0;0;28928;304436;304436
2023-11-02;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;14995;71404;0;0;71404;0;0;0;14995;86400;86400
2023-11-02;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;3265;15549;0;0;15549;0;0;0;3265;18815;18815
2023-11-02;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;1035;9860;0;0;0;0;9860;0;0;0;1035;10895;10895
2023-11-02;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;20491;195156;17728;84420;0;0;279576;0;0;0;38219;317795;317795
2023-11-02;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;2238;10661;0;0;10661;0;0;0;2238;12900;12900
2023-11-03;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;9247;44034;0;0;44034;0;0;0;9247;53281;53281
2023-11-03;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;10206;48600;0;0;48600;0;0;0;10206;58806;58806
2023-11-03;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;1269;12088;3330;15858;0;0;27946;0;0;0;4599;32545;32545
2023-11-03;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;9306;44318;0;0;44318;0;0;0;9306;53625;53625
2023-11-03;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;2779;13236;0;0;13236;0;0;0;2779;16015;16015
2023-11-03;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;23907;113843;0;0;113843;0;0;0;23907;137750;137750
2023-11-03;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;8163;38874;0;0;38874;0;0;0;8163;47038;47038
2023-11-03;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-11-03;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;18343;174698;0;0;0;0;174698;0;0;0;18343;193041;193041
2023-11-03;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;0;0;982;3640;3640;0;0;0;982;4768;4768
2023-11-03;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;12558;59800;0;0;59800;0;0;0;12558;72358;72358
2023-11-03;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;937;4462;0;0;4462;0;0;0;937;5400;5400
2023-11-03;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;1035;9860;0;0;0;0;9860;0;0;0;1035;10895;10895
2023-11-03;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;8067;76836;0;0;0;0;76836;0;0;0;8067;84904;84904
2023-11-03;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;72;344;0;0;344;0;0;0;72;430;430
2023-11-04;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;1607;7656;0;0;7656;0;0;0;1607;10565;10565
2023-11-04;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;7562;36011;0;0;36011;0;0;0;7562;43574;43574
2023-11-04;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;22450;213810;0;0;0;0;213810;0;0;0;22450;244812;244812
2023-11-04;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;2346;22347;0;0;0;0;22347;0;0;0;2346;24693;24693
2023-11-04;2023;11;3;30657033770;Sin cliente;0;0;0;0;0;0;0;72;344;0;0;344;0;0;0;72;430;-430
2023-11-05;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;5194;49476;0;0;0;0;49476;0;0;0;5194;54670;54670
2023-11-06;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;21867;104132;0;0;104132;0;0;0;21867;126000;126000
2023-11-06;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;1207;5750;0;0;5750;0;0;0;1207;6957;6957
2023-11-06;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;2067;9847;0;0;9847;0;0;0;2067;11914;11914
2023-11-06;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;11274;53686;0;0;53686;0;0;3758;11274;68718;68718
2023-11-06;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;44099;209999;0;0;209999;0;0;0;44099;260399;260399
2023-11-06;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;58990;280908;0;0;280908;0;0;0;58990;348326;348326
2023-11-06;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;1326;12638;0;0;0;0;12638;0;0;0;1326;13964;13964
2023-11-06;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;1228;11700;0;0;0;0;11700;0;0;0;1228;12928;12928
2023-11-07;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;2132;20308;2274;10829;0;0;31138;0;0;0;4406;35544;35544
2023-11-07;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;22050;105000;0;0;105000;0;0;0;22050;127050;127050
2023-11-07;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;6249;29760;0;0;29760;0;0;0;6249;36010;36010
2023-11-07;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;3588;17090;0;0;17090;0;0;0;3588;20679;20679
2023-11-07;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;1991;18964;33391;159009;0;0;177973;0;0;0;35383;225814;225814
2023-11-07;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;4529;21570;0;0;21570;0;0;0;4529;26100;26100
2023-11-07;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;6366;30318;0;0;30318;0;0;0;6366;37897;37897
2023-11-07;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;20285;193199;0;0;0;0;193199;0;0;0;20285;213485;213485
2023-11-07;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;24226;115364;0;0;115364;0;0;0;24226;144782;144782
2023-11-07;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;1863;17751;0;0;0;0;17751;0;0;0;1863;19615;19615
2023-11-07;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;5552;26442;0;0;26442;0;0;0;5552;33846;33846
2023-11-08;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;3247;15464;0;0;15464;0;0;0;3247;18711;18711
2023-11-08;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;7325;34884;0;0;34884;0;0;0;7325;42209;42209
2023-11-08;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;11355;108144;0;0;0;0;108144;0;0;0;11355;124366;124366
2023-11-08;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;1127;5371;0;0;5371;0;0;0;1127;6714;6714
2023-11-08;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;100821;480100;0;0;480100;0;0;0;100821;580922;580922
2023-11-08;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;3377;16081;0;0;16081;0;0;0;3377;19459;19459
2023-11-08;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;5635;26836;0;0;26836;0;0;0;5635;32472;32472
2023-11-08;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;36925;351674;0;0;0;0;351674;0;0;0;36925;388600;388600
2023-11-08;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;1035;9860;0;0;0;0;9860;0;0;0;1035;10895;10895
2023-11-08;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;6247;29752;0;0;29752;0;0;0;6247;36000;36000
2023-11-08;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;10988;104649;0;0;0;0;104649;0;0;0;10988;115637;115637
2023-11-08;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;47799;227617;0;0;227617;0;0;0;47799;307315;307315
2023-11-09;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;6999;33331;0;0;33331;0;0;0;6999;33331;33331
2023-11-09;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;1855;8835;0;0;8835;0;0;0;1855;11464;11464
2023-11-09;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;6673;31780;0;0;31780;0;0;0;6673;38453;38453
2023-11-09;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;6091;29008;0;0;29008;0;0;0;6091;35100;35100
2023-11-09;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;3879;18473;0;0;18473;0;0;0;3879;23184;23184
2023-11-09;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;1447;6890;0;0;6890;0;0;0;1447;9508;9508
2023-11-09;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;1447;6890;0;0;6890;0;0;0;1447;9508;9508
2023-11-09;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;12339;58758;0;0;58758;0;0;0;12339;73741;73741
2023-11-09;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;1632;15546;0;0;0;0;15546;0;0;0;1632;17178;17178
2023-11-09;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;1166;11108;0;0;0;0;11108;0;0;0;1166;12275;12275
2023-11-10;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;3792;18058;0;0;18058;0;0;0;3792;23114;23114
2023-11-10;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;53801;256198;0;0;256198;0;0;0;53801;310000;310000
2023-11-10;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;59519;283424;0;0;283424;0;0;0;59519;362783;362783
2023-11-10;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;26636;253685;0;0;0;0;253685;0;0;0;26636;280322;280322
2023-11-10;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;1711;8148;0;0;8148;0;0;0;1711;9859;9859
2023-11-10;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;1280;6099;0;0;6099;0;0;0;1280;7380;7380
2023-11-10;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;16936;161295;0;0;0;0;161295;0;0;0;16936;178232;178232
2023-11-10;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;7049;33567;0;0;33567;0;0;0;7049;40616;40616
2023-11-10;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;1035;9860;0;0;0;0;9860;0;0;0;1035;10895;10895
2023-11-10;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;819;7800;0;0;0;0;7800;0;0;0;819;8619;8619
2023-11-10;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;72;344;0;0;344;0;0;0;72;430;430
2023-11-10;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;13472;64153;0;0;64153;0;0;0;13472;86279;86279
2023-11-11;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;2347;11179;0;0;11179;0;0;0;2347;15487;15487
2023-11-11;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;1955;9312;0;0;9312;0;0;0;1955;11919;11919
2023-11-11;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;1955;9312;0;0;9312;0;0;0;1955;11919;11919
2023-11-11;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;17955;85500;0;0;85500;0;0;0;17955;103455;103455
2023-11-11;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;1330;12669;0;0;0;0;12669;0;0;0;1330;14000;14000
2023-11-12;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;0;0;2653;9825;9825;0;0;0;2653;12871;12871
2023-11-12;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;0;0;1423;5272;5272;0;0;0;1423;6906;6906
2023-11-13;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;8064;38400;0;0;38400;0;0;0;8064;48000;48000
2023-11-13;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;1607;7656;0;0;7656;0;0;0;1607;10565;10565
2023-11-13;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;24783;118016;0;0;118016;0;0;0;24783;142800;142800
2023-11-13;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;9003;42876;0;0;42876;0;0;0;9003;51880;51880
2023-11-13;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;55117;524932;0;0;0;0;524932;0;0;0;55117;601047;601047
2023-11-13;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;1361;12962;0;0;0;0;12962;0;0;0;1361;14323;14323
2023-11-13;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;9720;92577;0;0;0;0;92577;0;0;0;9720;102298;102298
2023-11-13;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;3407;32455;0;0;0;0;32455;0;0;0;3407;35862;35862
2023-11-14;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;24694;235183;0;0;0;0;235183;0;0;0;24694;259878;259878
2023-11-14;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;12628;60136;0;0;60136;0;0;0;12628;72765;72765
2023-11-14;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;1421;13538;2274;10829;0;0;24368;0;0;0;3695;28064;28064
2023-11-14;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;1748;16652;71863;342204;0;0;358857;0;0;0;73611;457588;457588
2023-11-14;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;47074;224164;0;0;224164;0;0;0;47074;286930;286930
2023-11-14;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;34216;162935;0;0;162935;0;0;0;34216;208556;208556
2023-11-14;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;5275;25120;0;0;25120;0;0;0;5275;31400;31400
2023-11-14;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;31080;148000;0;0;148000;0;0;0;31080;189440;189440
2023-11-14;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;84945;404500;0;0;404500;0;0;0;84945;505625;505625
2023-11-14;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;6032;28727;0;0;28727;0;0;0;6032;34760;34760
2023-11-14;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;28980;138000;0;0;138000;0;0;0;28980;166980;166980
2023-11-14;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;0;0;7924;29350;29350;0;0;0;7924;40873;40873
2023-11-14;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;42000;200000;0;0;200000;0;0;0;42000;242000;242000
2023-11-14;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;9960;94857;0;0;0;0;94857;0;0;0;9960;104817;104817
2023-11-14;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;7891;37577;0;0;37577;0;0;0;7891;48099;48099
2023-11-15;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;40384;384615;0;0;0;0;384615;0;0;0;40384;424999;424999
2023-11-15;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;3637;17323;0;0;17323;0;0;0;3637;20961;20961
2023-11-15;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;29052;138346;0;0;138346;0;0;0;29052;177083;177083
2023-11-15;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;722;3440;0;0;3440;230;0;103;722;4500;4500
2023-11-15;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;720;3431;0;0;3431;230;0;102;720;4488;4488
2023-11-15;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;1817;8657;0;0;8657;635;0;259;1817;11379;11379
2023-11-15;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;71564;340782;0;0;340782;0;0;0;71564;412347;412347
2023-11-15;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;9102;43344;0;0;43344;0;0;0;9102;52447;52447
2023-11-15;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;553;2636;0;0;2636;68;0;79;553;3340;3340
2023-11-15;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;9328;44421;0;0;44421;0;0;0;9328;56859;56859
2023-11-15;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;7679;36570;0;0;36570;0;0;0;7679;44250;44250
2023-11-15;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;53263;253636;0;0;253636;0;0;0;53263;314508;314508
2023-11-15;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;1035;9860;0;0;0;0;9860;0;0;0;1035;10895;10895
2023-11-15;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;13241;126112;0;0;0;0;126112;0;0;0;13241;139354;139354
2023-11-15;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;32180;153239;0;0;153239;0;0;0;32180;209455;209455
2023-11-16;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;1207;5750;0;0;5750;0;0;0;1207;6957;6957
2023-11-16;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;1421;13538;2274;10829;0;0;24368;0;0;0;3695;28064;28064
2023-11-16;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;15446;73556;0;0;73556;0;0;0;15446;94152;94152
2023-11-16;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;8468;80647;0;0;0;0;80647;0;0;0;8468;89116;89116
2023-11-16;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;25404;241943;0;0;0;0;241943;0;0;0;25404;267347;267347
2023-11-16;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;38181;181818;0;0;181818;0;0;0;38181;220000;220000
2023-11-16;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;830;7909;0;0;0;0;7909;0;0;0;830;8739;8739
2023-11-16;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;913;8700;0;0;0;0;8700;0;0;0;913;9613;9613
2023-11-17;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;4103;19539;0;0;19539;0;0;0;4103;24522;24522
2023-11-17;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;86421;411530;0;0;411530;0;0;0;86421;497952;497952
2023-11-17;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;33097;157608;0;0;157608;0;0;0;33097;190705;190705
2023-11-17;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;5146;24505;0;0;24505;0;0;0;5146;29652;29652
2023-11-17;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;18168;173037;0;0;0;0;173037;0;0;0;18168;191206;191206
2023-11-17;2023;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;7276;34651;0;0;34651;0;0;0;7276;41928;41928
