FechaEmision;Año;Mes;Tipo de Comprobante;Nro. Doc. Receptor;DenominacionReceptor;IVA 10,5%;Imp. Neto Gravado IVA 10,5%;IVA 21%;Imp. Neto Gravado IVA 21%;IVA 27%;Imp. Neto Gravado IVA 27%;Imp. Neto Gravado Total;Imp. Neto No Gravado;Imp. Op. Exentas;Otros Tributos;Total IVA;Imp. Total;TotalVenta;Anio;Anio_ajuste;Mes_ajuste;IPC_fila;Coef_Deflactor;TotalVenta_Real;TotalVenta_Nominal
2023-05-23;2023;5;1;30657033770;Sin cliente;0;0;24787;118036;0;0;118036;0;0;0;24787;147546;147546;2023;2023;5;1.4220891282998402;5.93226071191479;875281;147546
2023-05-23;2023;5;1;30657033770;Sin cliente;10243;97556;0;0;0;0;97556;0;0;0;10243;107800;107800;2023;2023;5;1.4220891282998402;5.93226071191479;639498;107800
2023-05-23;2023;5;1;30657033770;Sin cliente;0;0;4468;21276;0;0;21276;0;0;0;4468;25744;25744;2023;2023;5;1.4220891282998402;5.93226071191479;152720;25744
2023-05-23;2023;5;1;30657033770;Sin cliente;0;0;2025;9645;0;0;9645;0;0;0;2025;13573;13573;2023;2023;5;1.4220891282998402;5.93226071191479;80519;13573
2023-05-23;2023;5;1;30657033770;Sin cliente;0;0;3905;18595;0;0;18595;0;0;0;3905;22500;22500;2023;2023;5;1.4220891282998402;5.93226071191479;133476;22500
2023-05-23;2023;5;1;30657033770;Sin cliente;0;0;13014;61972;0;0;61972;0;0;0;13014;78782;78782;2023;2023;5;1.4220891282998402;5.93226071191479;467355;78782
2023-05-23;2023;5;1;30657033770;Sin cliente;0;0;8260;39335;0;0;39335;0;0;0;8260;53621;53621;2023;2023;5;1.4220891282998402;5.93226071191479;318094;53621
2023-05-23;2023;5;1;30657033770;Sin cliente;0;0;3550;16905;0;0;16905;0;0;0;3550;21131;21131;2023;2023;5;1.4220891282998402;5.93226071191479;125355;21131
2023-05-24;2023;5;1;30657033770;Sin cliente;0;0;11317;53893;0;0;53893;0;0;0;11317;67636;67636;2023;2023;5;1.4220891282998402;5.93226071191479;401234;67636
2023-05-24;2023;5;1;30657033770;Sin cliente;0;0;1287;6129;0;0;6129;0;0;0;1287;7845;7845;2023;2023;5;1.4220891282998402;5.93226071191479;46539;7845
2023-05-24;2023;5;1;30657033770;Sin cliente;0;0;6866;32696;0;0;32696;0;0;0;6866;40870;40870;2023;2023;5;1.4220891282998402;5.93226071191479;242451;40870
2023-05-24;2023;5;1;30657033770;Sin cliente;0;0;5304;25261;0;0;25261;0;0;0;5304;30693;30693;2023;2023;5;1.4220891282998402;5.93226071191479;182079;30693
2023-05-24;2023;5;1;30657033770;Sin cliente;1865;17761;0;0;0;0;17761;0;0;0;1865;19626;19626;2023;2023;5;1.4220891282998402;5.93226071191479;116427;19626
2023-05-24;2023;5;1;30657033770;Sin cliente;2319;22090;0;0;0;0;22090;0;0;0;2319;24410;24410;2023;2023;5;1.4220891282998402;5.93226071191479;144806;24410
2023-05-25;2023;5;1;30657033770;Sin cliente;1182;11262;0;0;0;0;11262;0;0;0;1182;12444;12444;2023;2023;5;1.4220891282998402;5.93226071191479;73821;12444
2023-05-26;2023;5;1;30657033770;Sin cliente;7686;73205;0;0;0;0;73205;0;0;0;7686;80892;80892;2023;2023;5;1.4220891282998402;5.93226071191479;479872;80892
2023-05-26;2023;5;1;30657033770;Sin cliente;714;6800;1070;5099;0;0;11899;0;0;0;1784;13684;13684;2023;2023;5;1.4220891282998402;5.93226071191479;81177;13684
2023-05-26;2023;5;1;30657033770;Sin cliente;0;0;4396;20934;0;0;20934;0;0;0;4396;25330;25330;2023;2023;5;1.4220891282998402;5.93226071191479;150264;25330
2023-05-26;2023;5;1;30657033770;Sin cliente;2319;22090;0;0;0;0;22090;0;0;0;2319;24410;24410;2023;2023;5;1.4220891282998402;5.93226071191479;144806;24410
2023-05-27;2023;5;1;30657033770;Sin cliente;0;0;1969;9377;0;0;9377;0;0;0;1969;12003;12003;2023;2023;5;1.4220891282998402;5.93226071191479;71205;12003
2023-05-27;2023;5;1;30657033770;Sin cliente;0;0;1236;5885;0;0;5885;0;0;0;1236;8446;8446;2023;2023;5;1.4220891282998402;5.93226071191479;50104;8446
2023-05-27;2023;5;1;30657033770;Sin cliente;0;0;1274;6070;0;0;6070;0;0;0;1274;7344;7344;2023;2023;5;1.4220891282998402;5.93226071191479;43567;7344
2023-05-28;2023;5;1;30657033770;Sin cliente;45;432;19299;91901;0;0;92334;110;0;0;19344;118712;118712;2023;2023;5;1.4220891282998402;5.93226071191479;704231;118712
2023-05-29;2023;5;1;30657033770;Sin cliente;10156;96733;0;0;0;0;96733;0;0;0;10156;110759;110759;2023;2023;5;1.4220891282998402;5.93226071191479;657051;110759
2023-05-29;2023;5;1;30657033770;Sin cliente;0;0;1500;7143;0;0;7143;0;0;0;1500;8643;8643;2023;2023;5;1.4220891282998402;5.93226071191479;51273;8643
2023-05-29;2023;5;1;30657033770;Sin cliente;0;0;13537;64462;0;0;64462;0;0;0;13537;78000;78000;2023;2023;5;1.4220891282998402;5.93226071191479;462716;78000
2023-05-29;2023;5;1;30657033770;Sin cliente;0;0;86586;412314;0;0;412314;0;0;0;86586;498900;498900;2023;2023;5;1.4220891282998402;5.93226071191479;2959605;498900
2023-05-29;2023;5;1;30657033770;Sin cliente;0;0;1076;5123;0;0;5123;0;0;0;1076;6200;6200;2023;2023;5;1.4220891282998402;5.93226071191479;36780;6200
2023-05-29;2023;5;1;30657033770;Sin cliente;0;0;11760;56000;0;0;56000;0;0;0;11760;67760;67760;2023;2023;5;1.4220891282998402;5.93226071191479;401970;67760
2023-05-29;2023;5;1;30657033770;Sin cliente;3166;30161;0;0;0;0;30161;0;0;0;3166;33328;33328;2023;2023;5;1.4220891282998402;5.93226071191479;197710;33328
2023-05-30;2023;5;1;30657033770;Sin cliente;0;0;304313;1449110;0;0;1449110;0;0;0;304313;1796896;1796896;2023;2023;5;1.4220891282998402;5.93226071191479;10659656;1796896
2023-05-30;2023;5;1;30657033770;Sin cliente;0;0;2863;13635;0;0;13635;0;0;0;2863;17521;17521;2023;2023;5;1.4220891282998402;5.93226071191479;103939;17521
2023-05-30;2023;5;1;30657033770;Sin cliente;0;0;60774;289400;0;0;289400;0;0;0;60774;361750;361750;2023;2023;5;1.4220891282998402;5.93226071191479;2145995;361750
2023-05-30;2023;5;1;30657033770;Sin cliente;0;0;18641;88771;0;0;88771;0;0;0;18641;107413;107413;2023;2023;5;1.4220891282998402;5.93226071191479;637202;107413
2023-05-30;2023;5;1;30657033770;Sin cliente;7095;67574;0;0;0;0;67574;0;0;0;7095;74669;74669;2023;2023;5;1.4220891282998402;5.93226071191479;442956;74669
2023-05-30;2023;5;1;30657033770;Sin cliente;836;7963;38936;185413;0;0;193377;0;0;0;39773;246686;246686;2023;2023;5;1.4220891282998402;5.93226071191479;1463406;246686
2023-05-30;2023;5;1;30657033770;Sin cliente;0;0;695;3310;0;0;3310;0;0;0;695;4751;4751;2023;2023;5;1.4220891282998402;5.93226071191479;28184;4751
2023-05-30;2023;5;1;30657033770;Sin cliente;0;0;2654;12639;0;0;12639;0;0;0;2654;15798;15798;2023;2023;5;1.4220891282998402;5.93226071191479;93718;15798
2023-05-30;2023;5;1;30657033770;Sin cliente;3118;29700;441;2100;0;0;31800;0;0;0;3559;38539;38539;2023;2023;5;1.4220891282998402;5.93226071191479;228623;38539
2023-05-30;2023;5;1;30657033770;Sin cliente;0;0;2603;12396;0;0;12396;0;0;0;2603;15000;15000;2023;2023;5;1.4220891282998402;5.93226071191479;88984;15000
2023-05-30;2023;5;1;30657033770;Sin cliente;0;0;3625;17264;0;0;17264;0;0;0;3625;20889;20889;2023;2023;5;1.4220891282998402;5.93226071191479;123919;20889
2023-05-30;2023;5;1;30657033770;Sin cliente;0;0;6223;29636;0;0;29636;0;0;0;6223;35859;35859;2023;2023;5;1.4220891282998402;5.93226071191479;212725;35859
2023-05-30;2023;5;1;30657033770;Sin cliente;0;0;86776;413223;0;0;413223;0;0;0;86776;500000;500000;2023;2023;5;1.4220891282998402;5.93226071191479;2966130;500000
2023-05-30;2023;5;1;30657033770;Sin cliente;3076;29300;0;0;0;0;29300;0;0;0;3076;32376;32376;2023;2023;5;1.4220891282998402;5.93226071191479;192063;32376
2023-05-30;2023;5;1;30657033770;Sin cliente;0;0;5393;25684;0;0;25684;0;0;0;5393;32876;32876;2023;2023;5;1.4220891282998402;5.93226071191479;195029;32876
2023-05-31;2023;5;1;30657033770;Sin cliente;1231;11731;1070;5099;0;0;16830;0;0;0;2302;19133;19133;2023;2023;5;1.4220891282998402;5.93226071191479;113502;19133
2023-05-31;2023;5;1;30657033770;Sin cliente;0;0;82939;394948;0;0;394948;0;0;0;82939;489736;489736;2023;2023;5;1.4220891282998402;5.93226071191479;2905242;489736
2023-05-31;2023;5;1;30657033770;Sin cliente;0;0;6426;30603;0;0;30603;0;0;0;6426;39325;39325;2023;2023;5;1.4220891282998402;5.93226071191479;233286;39325
2023-05-31;2023;5;1;30657033770;Sin cliente;0;0;14615;69597;0;0;69597;0;0;0;14615;87344;87344;2023;2023;5;1.4220891282998402;5.93226071191479;518147;87344
2023-05-31;2023;5;1;30657033770;Sin cliente;0;0;86029;409664;0;0;409664;0;0;0;86029;507983;507983;2023;2023;5;1.4220891282998402;5.93226071191479;3013488;507983
2023-05-31;2023;5;1;30657033770;Sin cliente;30150;287150;20748;98800;0;0;385950;0;0;0;50898;436848;436848;2023;2023;5;1.4220891282998402;5.93226071191479;2591496;436848
2023-05-31;2023;5;1;30657033770;Sin cliente;0;0;6901;32864;0;0;32864;0;0;0;6901;39765;39765;2023;2023;5;1.4220891282998402;5.93226071191479;235896;39765
2023-05-31;2023;5;1;30657033770;Sin cliente;0;0;34710;165289;0;0;165289;0;0;0;34710;204958;204958;2023;2023;5;1.4220891282998402;5.93226071191479;1215864;204958
2023-06-01;2023;6;1;30657033770;Sin cliente;13008;123886;0;0;0;0;123886;0;0;0;13008;136894;136894;2023;2023;6;1.5074144759978307;5.596472369730933;766123;136894
2023-06-01;2023;6;1;30657033770;Sin cliente;0;0;1390;6621;0;0;6621;0;0;0;1390;9502;9502;2023;2023;6;1.5074144759978307;5.596472369730933;53178;9502
2023-06-01;2023;6;1;30657033770;Sin cliente;0;0;1408;6705;0;0;6705;0;0;0;1408;9622;9622;2023;2023;6;1.5074144759978307;5.596472369730933;53849;9622
2023-06-01;2023;6;1;30657033770;Sin cliente;0;0;1704;8115;0;0;8115;0;0;0;1704;9820;9820;2023;2023;6;1.5074144759978307;5.596472369730933;54957;9820
2023-06-01;2023;6;1;30657033770;Sin cliente;0;0;3746;17840;0;0;17840;0;0;0;3746;22389;22389;2023;2023;6;1.5074144759978307;5.596472369730933;125299;22389
2023-06-01;2023;6;1;30657033770;Sin cliente;2666;25396;0;0;0;0;25396;0;0;0;2666;28062;28062;2023;2023;6;1.5074144759978307;5.596472369730933;157048;28062
2023-06-01;2023;6;1;30657033770;Sin cliente;0;0;11181;53243;0;0;53243;0;0;0;11181;72172;72172;2023;2023;6;1.5074144759978307;5.596472369730933;403909;72172
2023-06-01;2023;6;4;30657033770;Sin cliente;0;0;13487;64225;0;0;64225;0;0;0;13487;77712;77712;2023;2023;6;1.5074144759978307;5.596472369730933;434913;77712
2023-06-01;2023;6;11;30657033770;Sin cliente;0;0;0;0;0;0;0;0;0;0;0;6700;6700;2023;2023;6;1.5074144759978307;5.596472369730933;37496;6700
2023-06-02;2023;6;1;30657033770;Sin cliente;0;0;937;4462;0;0;4462;0;0;0;937;5399;5399;2023;2023;6;1.5074144759978307;5.596472369730933;30215;5399
2023-06-02;2023;6;1;30657033770;Sin cliente;0;0;2200;10476;0;0;10476;0;0;0;2200;13095;13095;2023;2023;6;1.5074144759978307;5.596472369730933;73286;13095
2023-06-02;2023;6;1;30657033770;Sin cliente;11330;107905;0;0;0;0;107905;0;0;0;11330;119236;119236;2023;2023;6;1.5074144759978307;5.596472369730933;667301;119236
2023-06-02;2023;6;1;30657033770;Sin cliente;0;0;15203;72396;0;0;72396;0;0;0;15203;87600;87600;2023;2023;6;1.5074144759978307;5.596472369730933;490251;87600
2023-06-02;2023;6;1;30657033770;Sin cliente;0;0;3887;18512;0;0;18512;0;0;0;3887;22400;22400;2023;2023;6;1.5074144759978307;5.596472369730933;125361;22400
2023-06-03;2023;6;1;30657033770;Sin cliente;821;7821;0;0;0;0;7821;0;0;0;821;8642;8642;2023;2023;6;1.5074144759978307;5.596472369730933;48365;8642
2023-06-03;2023;6;1;30657033770;Sin cliente;0;0;1274;6070;0;0;6070;0;0;0;1274;7344;7344;2023;2023;6;1.5074144759978307;5.596472369730933;41100;7344
2023-06-03;2023;6;1;30657033770;Sin cliente;0;0;1343;6395;0;0;6395;0;0;0;1343;8186;8186;2023;2023;6;1.5074144759978307;5.596472369730933;45813;8186
2023-06-03;2023;6;1;30657033770;Sin cliente;0;0;10913;51971;0;0;51971;0;0;0;10913;65224;65224;2023;2023;6;1.5074144759978307;5.596472369730933;365024;65224
2023-06-03;2023;6;1;30657033770;Sin cliente;0;0;0;0;669;2481;2481;0;0;0;669;3250;3250;2023;2023;6;1.5074144759978307;5.596472369730933;18189;3250
2023-06-03;2023;6;1;30657033770;Sin cliente;0;0;590;2809;0;0;2809;0;0;0;590;3400;3400;2023;2023;6;1.5074144759978307;5.596472369730933;19028;3400
2023-06-03;2023;6;1;30657033770;Sin cliente;1787;17019;0;0;0;0;17019;0;0;0;1787;18806;18806;2023;2023;6;1.5074144759978307;5.596472369730933;105247;18806
2023-06-05;2023;6;1;30657033770;Sin cliente;0;0;1889;8998;0;0;8998;0;0;0;1889;10888;10888;2023;2023;6;1.5074144759978307;5.596472369730933;60934;10888
2023-06-05;2023;6;1;30657033770;Sin cliente;912;8688;38905;185265;0;0;193953;0;0;0;39817;247348;247348;2023;2023;6;1.5074144759978307;5.596472369730933;1384276;247348
2023-06-05;2023;6;1;30657033770;Sin cliente;0;0;6688;31849;0;0;31849;0;0;0;6688;39811;39811;2023;2023;6;1.5074144759978307;5.596472369730933;222801;39811
2023-06-05;2023;6;1;30657033770;Sin cliente;0;0;893;4252;0;0;4252;0;0;0;893;5443;5443;2023;2023;6;1.5074144759978307;5.596472369730933;30462;5443
2023-06-05;2023;6;1;30657033770;Sin cliente;0;0;2997;14275;0;0;14275;0;0;0;2997;17916;17916;2023;2023;6;1.5074144759978307;5.596472369730933;100266;17916
2023-06-05;2023;6;1;30657033770;Sin cliente;0;0;6687;31846;0;0;31846;0;0;0;6687;38534;38534;2023;2023;6;1.5074144759978307;5.596472369730933;215654;38534
2023-06-05;2023;6;1;30657033770;Sin cliente;0;0;11760;56000;0;0;56000;0;0;0;11760;67760;67760;2023;2023;6;1.5074144759978307;5.596472369730933;379217;67760
2023-06-05;2023;6;1;30657033770;Sin cliente;4589;43710;0;0;0;0;43710;0;0;0;4589;48300;48300;2023;2023;6;1.5074144759978307;5.596472369730933;270310;48300
2023-06-06;2023;6;1;30657033770;Sin cliente;0;0;2316;11030;0;0;11030;0;0;0;2316;11030;11030;2023;2023;6;1.5074144759978307;5.596472369730933;61729;11030
2023-06-06;2023;6;1;30657033770;Sin cliente;14781;140780;0;0;0;0;140780;0;0;0;14781;155562;155562;2023;2023;6;1.5074144759978307;5.596472369730933;870598;155562
2023-06-06;2023;6;1;30657033770;Sin cliente;0;0;66655;317407;0;0;317407;0;0;0;66655;406281;406281;2023;2023;6;1.5074144759978307;5.596472369730933;2273740;406281
2023-06-06;2023;6;1;30657033770;Sin cliente;0;0;40740;194000;0;0;194000;0;0;0;40740;242500;242500;2023;2023;6;1.5074144759978307;5.596472369730933;1357145;242500
2023-06-06;2023;6;1;30657033770;Sin cliente;1231;11731;1070;5099;0;0;16830;0;0;0;2302;19133;19133;2023;2023;6;1.5074144759978307;5.596472369730933;107077;19133
2023-06-06;2023;6;1;30657033770;Sin cliente;0;0;150222;715343;0;0;715343;0;0;0;150222;865565;865565;2023;2023;6;1.5074144759978307;5.596472369730933;4844111;865565
2023-06-06;2023;6;1;30657033770;Sin cliente;0;0;1004;4782;0;0;4782;0;0;0;1004;6863;6863;2023;2023;6;1.5074144759978307;5.596472369730933;38409;6863
2023-06-06;2023;6;1;30657033770;Sin cliente;0;0;26879;127996;0;0;127996;0;0;0;26879;163836;163836;2023;2023;6;1.5074144759978307;5.596472369730933;916904;163836
2023-06-06;2023;6;1;30657033770;Sin cliente;15646;149018;0;0;0;0;149018;0;0;0;15646;170625;170625;2023;2023;6;1.5074144759978307;5.596472369730933;954898;170625
2023-06-06;2023;6;1;30657033770;Sin cliente;0;0;4431;21104;0;0;21104;0;0;1477;4431;27013;27013;2023;2023;6;1.5074144759978307;5.596472369730933;151178;27013
2023-06-06;2023;6;1;30657033770;Sin cliente;0;0;4295;20454;0;0;20454;0;0;0;4295;24750;24750;2023;2023;6;1.5074144759978307;5.596472369730933;138513;24750
2023-06-06;2023;6;1;30657033770;Sin cliente;25513;242986;0;0;0;0;242986;0;0;0;25513;268500;268500;2023;2023;6;1.5074144759978307;5.596472369730933;1502653;268500
2023-06-06;2023;6;1;30657033770;Sin cliente;2401;22870;0;0;0;0;22870;0;0;0;2401;25272;25272;2023;2023;6;1.5074144759978307;5.596472369730933;141434;25272
2023-06-06;2023;6;1;30657033770;Sin cliente;0;0;8913;42443;0;0;42443;0;0;0;8913;53649;53649;2023;2023;6;1.5074144759978307;5.596472369730933;300245;53649
2023-06-06;2023;6;1;30657033770;Sin cliente;0;0;19750;94049;0;0;94049;0;0;0;19750;120835;120835;2023;2023;6;1.5074144759978307;5.596472369730933;676250;120835
2023-06-06;2023;6;3;30657033770;Sin cliente;0;0;9779;46569;0;0;46569;0;0;0;9779;-56349;-56349;2023;2023;1;1.06;7.958682513824804;-448464;-56349
2023-06-07;2023;6;1;30657033770;Sin cliente;0;0;1375;6549;0;0;6549;0;0;0;1375;9398;9398;2023;2023;6;1.5074144759978307;5.596472369730933;52596;9398
2023-06-07;2023;6;1;30657033770;Sin cliente;0;0;7777;37035;0;0;37035;0;0;0;7777;46479;46479;2023;2023;6;1.5074144759978307;5.596472369730933;260118;46479
2023-06-07;2023;6;1;30657033770;Sin cliente;0;0;1720;8193;0;0;8193;0;0;0;1720;9913;9913;2023;2023;6;1.5074144759978307;5.596472369730933;55478;9913
2023-06-07;2023;6;1;30657033770;Sin cliente;0;0;15793;75206;0;0;75206;0;0;0;15793;91000;91000;2023;2023;6;1.5074144759978307;5.596472369730933;509279;91000
2023-06-07;2023;6;1;30657033770;Sin cliente;0;0;11987;57083;0;0;57083;0;0;0;11987;77367;77367;2023;2023;6;1.5074144759978307;5.596472369730933;432982;77367
2023-06-08;2023;6;1;30657033770;Sin cliente;7974;75945;0;0;0;0;75945;0;0;0;7974;87337;87337;2023;2023;6;1.5074144759978307;5.596472369730933;488779;87337
2023-06-08;2023;6;1;30657033770;Sin cliente;0;0;16766;79839;0;0;79839;0;0;0;16766;102194;102194;2023;2023;6;1.5074144759978307;5.596472369730933;571926;102194
2023-06-08;2023;6;1;30657033770;Sin cliente;0;0;10370;49385;0;0;49385;0;0;0;10370;59755;59755;2023;2023;6;1.5074144759978307;5.596472369730933;334417;59755
2023-06-08;2023;6;1;30657033770;Sin cliente;0;0;8711;41482;0;0;41482;0;0;0;8711;50194;50194;2023;2023;6;1.5074144759978307;5.596472369730933;280909;50194
2023-06-08;2023;6;1;30657033770;Sin cliente;0;0;337113;1605303;0;0;1605303;0;0;0;337113;2054788;2054788;2023;2023;6;1.5074144759978307;5.596472369730933;11499564;2054788
2023-06-08;2023;6;1;30657033770;Sin cliente;10051;95730;0;0;0;0;95730;0;0;0;10051;105782;105782;2023;2023;6;1.5074144759978307;5.596472369730933;592006;105782
2023-06-08;2023;6;1;30657033770;Sin cliente;20790;198005;0;0;0;0;198005;0;0;0;20790;218795;218795;2023;2023;6;1.5074144759978307;5.596472369730933;1224480;218795
2023-06-08;2023;6;1;30657033770;Sin cliente;3270;31149;0;0;0;0;31149;0;0;0;3270;34419;34419;2023;2023;6;1.5074144759978307;5.596472369730933;192625;34419
2023-06-08;2023;6;1;30657033770;Sin cliente;0;0;69300;330000;0;0;330000;0;0;0;69300;399300;399300;2023;2023;6;1.5074144759978307;5.596472369730933;2234671;399300
2023-06-08;2023;6;11;30657033770;Sin cliente;0;0;0;0;0;0;0;0;0;0;0;65000;65000;2023;2023;6;1.5074144759978307;5.596472369730933;363771;65000
2023-06-09;2023;6;1;30657033770;Sin cliente;13103;124799;0;0;0;0;124799;0;0;0;13103;137903;137903;2023;2023;6;1.5074144759978307;5.596472369730933;771770;137903
2023-06-09;2023;6;1;30657033770;Sin cliente;0;0;156;743;0;0;743;0;0;0;156;900;900;2023;2023;6;1.5074144759978307;5.596472369730933;5037;900
2023-06-09;2023;6;1;30657033770;Sin cliente;0;0;18814;89592;0;0;89592;0;0;0;18814;112438;112438;2023;2023;6;1.5074144759978307;5.596472369730933;629256;112438
2023-06-09;2023;6;1;30657033770;Sin cliente;0;0;3107;14797;0;0;14797;0;0;0;3107;17904;17904;2023;2023;6;1.5074144759978307;5.596472369730933;100199;17904
2023-06-09;2023;6;1;30657033770;Sin cliente;0;0;737;3510;0;0;3510;0;0;0;737;4247;4247;2023;2023;6;1.5074144759978307;5.596472369730933;23768;4247
2023-06-09;2023;6;1;30657033770;Sin cliente;0;0;104;495;0;0;495;0;0;0;104;600;600;2023;2023;6;1.5074144759978307;5.596472369730933;3358;600
2023-06-09;2023;6;1;30657033770;Sin cliente;4265;40624;0;0;0;0;40624;0;0;0;4265;44890;44890;2023;2023;6;1.5074144759978307;5.596472369730933;251226;44890
2023-06-09;2023;6;3;30657033770;Sin cliente;1182;11262;0;0;0;0;11262;0;0;0;1182;-12444;-12444;2023;2023;5;1.4220891282998402;5.93226071191479;-73821;-12444
2023-06-10;2023;6;1;30657033770;Sin cliente;821;7821;1070;5099;0;0;12920;0;0;0;1892;14812;14812;2023;2023;6;1.5074144759978307;5.596472369730933;82895;14812
2023-06-10;2023;6;1;30657033770;Sin cliente;0;0;2015;9596;0;0;9596;0;0;0;2015;12283;12283;2023;2023;6;1.5074144759978307;5.596472369730933;68741;12283
2023-06-10;2023;6;1;30657033770;Sin cliente;0;0;19125;91074;0;0;91074;0;0;0;19125;110200;110200;2023;2023;6;1.5074144759978307;5.596472369730933;616731;110200
2023-06-10;2023;6;1;30657033770;Sin cliente;0;0;1390;6621;0;0;6621;0;0;0;1390;9502;9502;2023;2023;6;1.5074144759978307;5.596472369730933;53178;9502
2023-06-10;2023;6;1;30657033770;Sin cliente;0;0;3176;15124;0;0;15124;0;0;0;3176;18300;18300;2023;2023;6;1.5074144759978307;5.596472369730933;102415;18300
2023-06-12;2023;6;1;30657033770;Sin cliente;456;4344;7331;34910;0;0;39254;0;0;0;7787;48612;48612;2023;2023;6;1.5074144759978307;5.596472369730933;272056;48612
2023-06-12;2023;6;1;30657033770;Sin cliente;0;0;38769;184618;0;0;184618;0;0;0;38769;236311;236311;2023;2023;6;1.5074144759978307;5.596472369730933;1322508;236311
2023-06-12;2023;6;1;30657033770;Sin cliente;912;8688;12550;59765;0;0;68453;0;0;0;13462;84654;84654;2023;2023;6;1.5074144759978307;5.596472369730933;473764;84654
2023-06-12;2023;6;1;30657033770;Sin cliente;19709;187710;0;0;0;0;187710;0;0;0;19709;214928;214928;2023;2023;6;1.5074144759978307;5.596472369730933;1202839;214928
2023-06-12;2023;6;1;30657033770;Sin cliente;0;0;0;0;1846;6838;6838;0;0;0;1846;8958;8958;2023;2023;6;1.5074144759978307;5.596472369730933;50133;8958
2023-06-12;2023;6;1;30657033770;Sin cliente;0;0;0;0;1005;3725;3725;0;0;0;1005;4879;4879;2023;2023;6;1.5074144759978307;5.596472369730933;27305;4879
2023-06-12;2023;6;1;30657033770;Sin cliente;0;0;1121;5338;0;0;5338;0;0;0;1121;6460;6460;2023;2023;6;1.5074144759978307;5.596472369730933;36153;6460
2023-06-12;2023;6;1;30657033770;Sin cliente;0;0;92642;441157;0;0;441157;0;0;0;92642;547034;547034;2023;2023;6;1.5074144759978307;5.596472369730933;3061461;547034
2023-06-12;2023;6;1;30657033770;Sin cliente;0;0;11760;56000;0;0;56000;0;0;0;11760;67760;67760;2023;2023;6;1.5074144759978307;5.596472369730933;379217;67760
2023-06-12;2023;6;1;30657033770;Sin cliente;1561;14870;0;0;0;0;14870;0;0;0;1561;16431;16431;2023;2023;6;1.5074144759978307;5.596472369730933;91956;16431
2023-06-13;2023;6;1;30657033770;Sin cliente;1231;11731;1070;5099;0;0;16830;0;0;0;2302;19133;19133;2023;2023;6;1.5074144759978307;5.596472369730933;107077;19133
2023-06-13;2023;6;1;30657033770;Sin cliente;0;0;2969;14140;0;0;14140;0;0;0;2969;17109;17109;2023;2023;6;1.5074144759978307;5.596472369730933;95750;17109
2023-06-13;2023;6;1;30657033770;Sin cliente;0;0;23521;112007;0;0;112007;0;0;0;23521;143369;143369;2023;2023;6;1.5074144759978307;5.596472369730933;802361;143369
