fecha_emision,tipo_comprobante,pto_venta,nro_comprobante,cuit_receptor,denominacion,importe_total,archivo_origen,Anio,Mes,Coef_Ajuste,TotalVenta_Ajustado
2025-05-06,6,6,3879,3071040,MINISTERIO DE AMBIENTE,2850400,FACTURACION_MAYO_2025.txt,2025,5,1.016,2896006
2025-05-06,6,6,3880,3062739,DIRECCION GENERAL DE CULTURA Y,2457360,FACTURACION_MAYO_2025.txt,2025,5,1.016,2496678
2025-05-07,6,6,3881,3099926,INSTITUTO PROVINCIAL DE LOTERI,240000,FACTURACION_MAYO_2025.txt,2025,5,1.016,243840
2025-05-07,6,6,3882,3071732,JEFATURA DE ASESORES DEL GOBER,343000,FACTURACION_MAYO_2025.txt,2025,5,1.016,348488
2025-05-07,6,6,3883,3071732,JEFATURA DE ASESORES DEL GOBER,196000,FACTURACION_MAYO_2025.txt,2025,5,1.016,199136
2025-05-08,1,6,1783,3050000,BANCO SANTANDER ARGENTINA SOCI,150000,FACTURACION_MAYO_2025.txt,2025,5,1.016,152400
2025-05-08,6,6,3884,3055979,SINDICATO OBRAS SANITARIAS DE,1050600,FACTURACION_MAYO_2025.txt,2025,5,1.016,1067410
2025-05-08,1,6,1784,3065786,CAMUZZI GAS PAMPEANA S A,150601,FACTURACION_MAYO_2025.txt,2025,5,1.016,153011
2025-05-09,6,6,3885,3062739,DIRECCION GENERAL DE CULTURA Y,533500,FACTURACION_MAYO_2025.txt,2025,5,1.016,542036
2025-05-12,6,6,3886,3071512,MINISTERIO DE GOBIERNO BS.AS.,6900000,FACTURACION_MAYO_2025.txt,2025,5,1.016,7010400
2025-05-12,6,6,3887,3070704,MINISTERIO DE DESARROLLO DE LA,14965500,FACTURACION_MAYO_2025.txt,2025,5,1.016,15204948
2025-05-12,6,6,3888,3363816,COLEGIO DE MAGISTRADOS Y FUNCI,630000,FACTURACION_MAYO_2025.txt,2025,5,1.016,640080
2025-05-12,1,6,1785,2725160,COVELLO JULIETA,1802000,FACTURACION_MAYO_2025.txt,2025,5,1.016,1830832
2025-05-12,6,6,3889,3071732,JEFATURA DE ASESORES DEL GOBER,16300000,FACTURACION_MAYO_2025.txt,2025,5,1.016,16560800
2025-05-13,6,6,3890,3054666,UNIVERSIDAD NACIONAL DE LA PLA,220000,FACTURACION_MAYO_2025.txt,2025,5,1.016,223520
2025-05-13,8,6,433,3062739,DIRECCION GENERAL DE CULTURA Y,8494000,FACTURACION_MAYO_2025.txt,2025,5,1.016,8629904
2025-05-13,6,6,3891,3071590,ORGANISMO PROVINCIAL DE INTEGR,8494000,FACTURACION_MAYO_2025.txt,2025,5,1.016,8629904
2025-05-14,6,6,3892,3062739,DIRECCION GENERAL DE CULTURA Y,600300,FACTURACION_MAYO_2025.txt,2025,5,1.016,609905
2025-05-14,6,6,3893,3062739,DIRECCION GENERAL DE CULTURA Y,955640,FACTURACION_MAYO_2025.txt,2025,5,1.016,970930
2025-05-14,6,6,3894,3062739,DIRECCION GENERAL DE CULTURA Y,1005280,FACTURACION_MAYO_2025.txt,2025,5,1.016,1021364
2025-05-14,6,6,3895,3062739,DIRECCION GENERAL DE CULTURA Y,1513200,FACTURACION_MAYO_2025.txt,2025,5,1.016,1537411
2025-05-15,6,6,3896,3062739,DIRECCION GENERAL DE CULTURA Y,3469200,FACTURACION_MAYO_2025.txt,2025,5,1.016,3524707
2025-05-15,1,6,1786,3359328,CORREGIDOR SA,1231560,FACTURACION_MAYO_2025.txt,2025,5,1.016,1251265
2025-05-15,1,6,1787,2722598,NINA MARIA LAURA,672000,FACTURACION_MAYO_2025.txt,2025,5,1.016,682752
2025-05-15,1,6,1788,2722598,NINA MARIA LAURA,420000,FACTURACION_MAYO_2025.txt,2025,5,1.016,426720
2025-05-15,1,6,1789,3359328,CORREGIDOR SA,689673,FACTURACION_MAYO_2025.txt,2025,5,1.016,700708
2025-05-15,6,6,3897,3062739,DIRECCION GENERAL DE CULTURA Y,2356900,FACTURACION_MAYO_2025.txt,2025,5,1.016,2394610
2025-05-16,6,6,3898,3062739,DIRECCION GENERAL DE CULTURA Y,3003440,FACTURACION_MAYO_2025.txt,2025,5,1.016,3051495
2025-05-16,6,6,3899,3062739,DIRECCION GENERAL DE CULTURA Y,700000,FACTURACION_MAYO_2025.txt,2025,5,1.016,711200
2025-05-16,6,6,3900,3071674,MINISTERIO DE MUJERES Y DIVERS,321600,FACTURACION_MAYO_2025.txt,2025,5,1.016,326746
2025-05-16,6,6,3901,3054666,UNIVERSIDAD NACIONAL DE LA PLA,400000,FACTURACION_MAYO_2025.txt,2025,5,1.016,406400
2025-05-17,1,6,1790,3052091,TAIUTI CONSTRUCCIONES S C A,268600,FACTURACION_MAYO_2025.txt,2025,5,1.016,272898
2025-05-19,6,6,3902,3062739,DIRECCION GENERAL DE CULTURA Y,4330000,FACTURACION_MAYO_2025.txt,2025,5,1.016,4399280
2025-05-19,8,6,434,3062739,DIRECCION GENERAL DE CULTURA Y,4330000,FACTURACION_MAYO_2025.txt,2025,5,1.016,4399280
2025-05-19,6,6,3903,3071590,ORGANISMO PROVINCIAL DE INTEGR,4330000,FACTURACION_MAYO_2025.txt,2025,5,1.016,4399280
2025-05-21,1,6,1791,3055988,JOSE ANACLETO E HIJOS S A,76800,FACTURACION_MAYO_2025.txt,2025,5,1.016,78029
2025-05-21,6,6,3904,3368485,COMISION DE INVESTIGACIONES CI,232600,FACTURACION_MAYO_2025.txt,2025,5,1.016,236322
2025-05-22,8,6,435,3062739,DIRECCION GENERAL DE CULTURA Y,955640,FACTURACION_MAYO_2025.txt,2025,5,1.016,970930
2025-05-22,6,6,3905,3062739,DIRECCION GENERAL DE CULTURA Y,955640,FACTURACION_MAYO_2025.txt,2025,5,1.016,970930
2025-05-22,6,6,3906,3062739,DIRECCION GENERAL DE CULTURA Y,1164000,FACTURACION_MAYO_2025.txt,2025,5,1.016,1182624
2025-05-22,6,6,3907,3062739,DIRECCION GENERAL DE CULTURA Y,3686040,FACTURACION_MAYO_2025.txt,2025,5,1.016,3745017
2025-05-22,6,6,3908,3062739,DIRECCION GENERAL DE CULTURA Y,4251800,FACTURACION_MAYO_2025.txt,2025,5,1.016,4319829
2025-05-22,6,6,3909,3062739,DIRECCION GENERAL DE CULTURA Y,328200,FACTURACION_MAYO_2025.txt,2025,5,1.016,333451
2025-05-23,6,6,3910,3071746,ORGANISMO PROVINCIAL DE LA NIÑ,5789100,FACTURACION_MAYO_2025.txt,2025,5,1.016,5881726
2025-05-23,6,6,3911,3062739,DIRECCION GENERAL DE CULTURA Y,819500,FACTURACION_MAYO_2025.txt,2025,5,1.016,832612
2025-05-23,8,6,436,3062739,DIRECCION GENERAL DE CULTURA Y,4251800,FACTURACION_MAYO_2025.txt,2025,5,1.016,4319829
2025-05-23,6,6,3912,3062739,DIRECCION GENERAL DE CULTURA Y,4251800,FACTURACION_MAYO_2025.txt,2025,5,1.016,4319829
2025-05-24,1,6,1792,3070791,AGUAS BONAERENSES S.A.,237599,FACTURACION_MAYO_2025.txt,2025,5,1.016,241401
2025-05-26,8,6,437,3062739,DIRECCION GENERAL DE CULTURA Y,3686040,FACTURACION_MAYO_2025.txt,2025,5,1.016,3745017
2025-05-26,6,6,3913,3062739,DIRECCION GENERAL DE CULTURA Y,3686040,FACTURACION_MAYO_2025.txt,2025,5,1.016,3745017
2025-05-27,6,6,3914,3068838,SERVICIO NACIONAL DE SANIDAD Y,200000,FACTURACION_MAYO_2025.txt,2025,5,1.016,203200
2025-05-27,6,6,3915,3368485,COMISION DE INVESTIGACIONES CI,106100,FACTURACION_MAYO_2025.txt,2025,5,1.016,107798
2025-05-27,6,6,3916,3070849,INSTITUTO CULTURAL DE LA PROV,310800,FACTURACION_MAYO_2025.txt,2025,5,1.016,315773
2025-05-27,6,6,3917,3070849,INSTITUTO CULTURAL DE LA PROV,97000,FACTURACION_MAYO_2025.txt,2025,5,1.016,98552
2025-05-27,6,6,3918,3070849,INSTITUTO CULTURAL DE LA PROV,286000,FACTURACION_MAYO_2025.txt,2025,5,1.016,290576
2025-05-27,6,6,3919,3070941,ESCUELA FREUD LACAN DE LA PLAT,700000,FACTURACION_MAYO_2025.txt,2025,5,1.016,711200
2025-05-28,6,6,3920,3363317,INSTITUTO DE PREVISION SOCIAL,590000,FACTURACION_MAYO_2025.txt,2025,5,1.016,599440
2025-05-28,8,6,438,3062739,DIRECCION GENERAL DE CULTURA Y,2598200,FACTURACION_MAYO_2025.txt,2025,5,1.016,2639771
2025-05-28,6,6,3921,3062739,DIRECCION GENERAL DE CULTURA Y,2598200,FACTURACION_MAYO_2025.txt,2025,5,1.016,2639771
2025-05-28,6,6,3922,3363816,COLEGIO DE MAGISTRADOS Y FUNCI,63500,FACTURACION_MAYO_2025.txt,2025,5,1.016,64516
2025-05-28,6,6,3923,3099905,MINISTERIO DE PRODUCCION CIENC,2255000,FACTURACION_MAYO_2025.txt,2025,5,1.016,2291080
2025-05-28,6,6,3924,3062739,DIRECCION GENERAL DE CULTURA Y,1640000,FACTURACION_MAYO_2025.txt,2025,5,1.016,1666240
2025-05-28,6,6,3925,3062739,DIRECCION GENERAL DE CULTURA Y,340560,FACTURACION_MAYO_2025.txt,2025,5,1.016,346009
2025-05-29,6,6,3926,3062739,DIRECCION GENERAL DE CULTURA Y,3544200,FACTURACION_MAYO_2025.txt,2025,5,1.016,3600907
2025-05-29,6,6,3927,3062739,DIRECCION GENERAL DE CULTURA Y,4140000,FACTURACION_MAYO_2025.txt,2025,5,1.016,4206240
2025-05-29,6,6,3928,3062739,DIRECCION GENERAL DE CULTURA Y,224000,FACTURACION_MAYO_2025.txt,2025,5,1.016,227584
2025-05-29,1,6,1793,3359328,CORREGIDOR SA,591148,FACTURACION_MAYO_2025.txt,2025,5,1.016,600606
2025-05-30,6,6,3929,3071674,MINISTERIO DE MUJERES Y DIVERS,124160,FACTURACION_MAYO_2025.txt,2025,5,1.016,126147
2025-05-30,6,6,3930,3064323,MINISTERIO DE ECONOMIA - PBA,248400,FACTURACION_MAYO_2025.txt,2025,5,1.016,252374
2025-05-30,6,6,3931,3071746,ORGANISMO PROVINCIAL DE LA NIÑ,1447275,FACTURACION_MAYO_2025.txt,2025,5,1.016,1470431
2025-05-30,6,6,3932,3071746,ORGANISMO PROVINCIAL DE LA NIÑ,1447275,FACTURACION_MAYO_2025.txt,2025,5,1.016,1470431
2025-05-30,6,6,3933,3071746,ORGANISMO PROVINCIAL DE LA NIÑ,1447275,FACTURACION_MAYO_2025.txt,2025,5,1.016,1470431
2025-05-30,6,6,3934,3071746,ORGANISMO PROVINCIAL DE LA NIÑ,1447275,FACTURACION_MAYO_2025.txt,2025,5,1.016,1470431
2025-05-30,6,6,3935,3071040,MINISTERIO DE AMBIENTE,2443200,FACTURACION_MAYO_2025.txt,2025,5,1.016,2482291
2025-05-30,1,6,1794,2722598,NINA MARIA LAURA,840000,FACTURACION_MAYO_2025.txt,2025,5,1.016,853440
2025-05-30,1,6,1795,2722598,NINA MARIA LAURA,680000,FACTURACION_MAYO_2025.txt,2025,5,1.016,690880
2024-11-04,1,6,1662,3071071,RAMIROQUAI S.A.,156090,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.182,184498
2024-11-04,6,6,3521,3071674,MINISTERIO DE MUJERES Y DIVERS,45000,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.182,53190
2024-11-04,6,6,3522,3062739,DIRECCION GENERAL DE CULTURA Y,469720,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.182,555209
2024-11-05,6,6,3523,3071674,MINISTERIO DE MUJERES Y DIVERS,45000,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.182,53190
2024-11-05,8,6,363,3071674,MINISTERIO DE MUJERES Y DIVERS,45000,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.182,53190
2024-11-05,6,6,3524,3065420,FUNDACION DEL HOSPITAL DEL NI#,46300,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.182,54727
2024-11-05,3,6,72,3065787,EMPRESA DISTRIBUIDORA LA PLATA,821600,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.182,971131
2024-11-05,1,6,1663,3065787,EMPRESA DISTRIBUIDORA LA PLATA,236600,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.182,279661
2024-11-05,1,6,1664,3065787,EMPRESA DISTRIBUIDORA LA PLATA,1355200,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.182,1601846
2024-11-06,6,6,3525,3055085,COLEGIO DE FARMACEUTICOS DE LA,5800000,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.182,6855600
2024-11-07,6,6,3526,3063843,H CAMARA DE DIPUTADOS PCIA BS,3149000,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.182,3722118
2024-11-07,6,6,3527,3070721,PODER JUDICIAL MINISTERIO PUBL,470000,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.182,555540
2024-11-07,6,6,3528,3062739,DIRECCION GENERAL DE CULTURA Y,1515680,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.182,1791534
2024-11-07,6,6,3529,3062739,DIRECCION GENERAL DE CULTURA Y,558060,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.182,659627
2024-11-07,6,6,3530,3062739,DIRECCION GENERAL DE CULTURA Y,571380,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.182,675371
2024-11-07,6,6,3531,3062739,DIRECCION GENERAL DE CULTURA Y,443080,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.182,523721
2024-11-07,6,6,3532,3062739,DIRECCION GENERAL DE CULTURA Y,815820,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.182,964299
2024-11-07,6,6,3533,3062739,DIRECCION GENERAL DE CULTURA Y,1338000,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.182,1581516
2024-11-07,6,6,3534,3062739,DIRECCION GENERAL DE CULTURA Y,469720,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.182,555209
2024-11-07,6,6,3535,3062739,DIRECCION GENERAL DE CULTURA Y,845600,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.182,999499
2024-11-07,6,6,3536,3062739,DIRECCION GENERAL DE CULTURA Y,4275600,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.182,5053759
2024-11-12,6,6,3537,2318432,ALVAREZ FABIANA EDITH,480000,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.182,567360
2024-11-13,6,6,3538,3054666,UNIVERSIDAD NACIONAL DE LA PLA,46800,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.182,55318
2024-11-13,6,6,3539,3063843,H CAMARA DE DIPUTADOS PCIA BS,6867600,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.182,8117503
2024-11-13,1,6,1665,3070720,TECNOLOGIA DEL COLOR S A,162000,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.182,191484
2024-11-14,6,6,3540,3071749,MINISTERIO DE TRANSPORTE O. P.,10780000,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.182,12741960
2024-11-14,6,6,3541,3070849,INSTITUTO CULTURAL DE LA PROV,1975600,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.182,2335159
2024-11-14,6,6,3542,3070849,INSTITUTO CULTURAL DE LA PROV,650560,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.182,768962
2024-11-14,6,6,3543,3062739,DIRECCION GENERAL DE CULTURA Y,8602090,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.182,10167670
2024-11-15,6,6,3544,3070849,INSTITUTO CULTURAL DE LA PROV,8602090,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.182,10167670
2024-11-18,6,6,3545,3062739,DIRECCION GENERAL DE CULTURA Y,1767920,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.182,2089681
2024-11-18,6,6,3546,3062739,DIRECCION GENERAL DE CULTURA Y,469720,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.182,555209
2024-11-18,6,6,3547,3062739,DIRECCION GENERAL DE CULTURA Y,776000,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.182,917232
2024-11-18,6,6,3548,3062739,DIRECCION GENERAL DE CULTURA Y,1159100,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.182,1370056
2024-11-18,6,6,3549,3062739,DIRECCION GENERAL DE CULTURA Y,776000,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.182,917232
2024-11-18,6,6,3550,3062739,DIRECCION GENERAL DE CULTURA Y,277200,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.182,327650
2024-11-18,6,6,3551,3062739,DIRECCION GENERAL DE CULTURA Y,357950,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.182,423097
2024-11-18,6,6,3552,3062739,DIRECCION GENERAL DE CULTURA Y,7296800,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.182,8624818
2024-11-18,6,6,3553,3062739,DIRECCION GENERAL DE CULTURA Y,6100840,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.182,7211193
2024-11-18,6,6,3554,3062739,DIRECCION GENERAL DE CULTURA Y,659100,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.182,779056
2024-11-18,6,6,3555,3062739,DIRECCION GENERAL DE CULTURA Y,7228329,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.182,8543885
2024-11-18,8,6,364,3062739,DIRECCION GENERAL DE CULTURA Y,8602090,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.182,10167670
2024-11-18,6,6,3556,3062739,DIRECCION GENERAL DE CULTURA Y,481080,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.182,568637
2024-11-19,1,6,1666,3070784,MARKETING EVENTS & TRAVEL GROU,204500,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.182,241719
2024-11-19,3,6,73,3070784,MARKETING EVENTS & TRAVEL GROU,204500,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.182,241719
2024-11-19,1,6,1667,3050000,BANCO PATAGONIA SOCIEDAD ANONI,265000,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.182,313230
2024-11-19,1,6,1668,3050000,BANCO PATAGONIA SOCIEDAD ANONI,250000,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.182,295500
2024-11-19,6,6,3557,3071732,JEFATURA DE ASESORES DEL GOBER,504000,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.182,595728
2024-11-19,1,6,1669,2722598,NINA MARIA LAURA,927500,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.182,1096305
2024-11-19,6,6,3558,3050014,COLEGIO DE ESCRIBANOS DE LA PR,260000,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.182,307320
2024-11-19,8,6,365,3062739,DIRECCION GENERAL DE CULTURA Y,1572100,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.182,1858222
2024-11-19,6,6,3559,3062739,DIRECCION GENERAL DE CULTURA Y,1572100,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.182,1858222
2024-11-19,6,6,3560,3062739,DIRECCION GENERAL DE CULTURA Y,6941160,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.182,8204451
2024-11-19,6,6,3561,3062739,DIRECCION GENERAL DE CULTURA Y,7983460,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.182,9436450
2024-11-19,6,6,3562,3062739,DIRECCION GENERAL DE CULTURA Y,7476860,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.182,8837649
2024-11-19,6,6,3563,3062739,DIRECCION GENERAL DE CULTURA Y,7476860,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.182,8837649
2024-11-19,6,6,3564,3071040,MINISTERIO DE AMBIENTE,383880,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.182,453746
2024-11-21,6,6,3565,3071512,MINISTERIO DE GOBIERNO BS.AS.,6300000,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.182,7446600
2024-11-21,6,6,3566,3368485,COMISION DE INVESTIGACIONES CI,1455000,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.182,1719810
2024-11-22,6,6,3567,3070849,INSTITUTO CULTURAL DE LA PROV,14426300,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.182,17051887
2024-11-22,6,6,3568,3054666,UNIVERSIDAD NACIONAL DE LA PLA,390000,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.182,460980
2024-11-22,1,6,1670,3065787,EMPRESA DISTRIBUIDORA LA PLATA,108000,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.182,127656
2024-11-22,3,6,74,3065787,EMPRESA DISTRIBUIDORA LA PLATA,108000,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.182,127656
2024-11-22,1,6,1671,3065787,EMPRESA DISTRIBUIDORA LA PLATA,540000,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.182,638280
2024-11-22,1,6,1672,3065787,EMPRESA DISTRIBUIDORA LA PLATA,49200,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.182,58154
2024-11-22,1,6,1673,3065787,EMPRESA DISTRIBUIDORA LA PLATA,218400,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.182,258149
2024-11-22,1,6,1674,3070807,FARM CHEMICALS ARGENTINA S.R.L,1000000,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.182,1182000
2024-11-22,1,6,1675,3063843,AGROSUMA  SOCIEDAD DE RESPONSA,1000000,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.182,1182000
2024-11-22,1,6,1676,3054141,RATTO HNOS SA CFIA,1000000,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.182,1182000
2024-11-22,1,6,1677,3068068,HM. CLAUSE ARGENTINA S.A.,1000000,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.182,1182000
2024-11-23,6,6,3569,3071040,MINISTERIO DE AMBIENTE,383880,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.182,453746
2024-11-23,6,6,3570,3071040,MINISTERIO DE AMBIENTE,383880,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.182,453746
2024-11-23,6,6,3571,3071040,MINISTERIO DE AMBIENTE,383880,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.182,453746
2024-11-23,1,6,1678,2725160,COVELLO JULIETA,900000,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.182,1063800
2024-11-25,6,6,3572,3062739,DIRECCION GENERAL DE CULTURA Y,3168000,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.182,3744576
2024-11-25,6,6,3573,3071040,MINISTERIO DE AMBIENTE,383880,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.182,453746
2024-11-26,6,6,3574,3070849,INSTITUTO CULTURAL DE LA PROV,20035790,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.182,23682304
2024-11-26,1,6,1679,3071091,CT BARRAGAN S.A.,322002,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.182,380606
2024-11-26,6,6,3575,3363816,COLEGIO DE MAGISTRADOS Y FUNCI,273600,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.182,323395
2024-11-27,1,6,1680,3359328,CORREGIDOR SA,2273978,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.182,2687842
2024-11-27,1,6,1681,3359328,CORREGIDOR SA,1166749,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.182,1379097
2024-11-27,6,6,3576,3062739,DIRECCION GENERAL DE CULTURA Y,2734500,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.182,3232179
2024-11-27,1,6,1682,3066172,LABORATORIO LKM S.A.,17000,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.182,20094
2024-11-27,1,6,1683,3066172,LABORATORIO LKM S.A.,1360001,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.182,1607521
2024-11-28,6,6,3577,3060746,ASOCIACION ARGENTINA DE MICROB,576000,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.182,680832
2024-11-28,6,6,3578,3054666,UNIVERSIDAD NACIONAL DE LA PLA,370000,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.182,437340
2024-11-28,6,6,3579,3054666,UNIVERSIDAD NACIONAL DE LA PLA,390000,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.182,460980
2024-11-28,6,6,3580,3054666,UNIVERSIDAD NACIONAL DE LA PLA,395000,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.182,466890
2024-11-28,6,6,3581,3054666,UNIVERSIDAD NACIONAL DE LA PLA,118800,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.182,140422
2024-11-28,6,6,3582,3099905,MINISTERIO DE PRODUCCION CIENC,1500000,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.182,1773000
2024-11-28,6,6,3583,3062739,DIRECCION GENERAL DE CULTURA Y,1483600,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.182,1753615
2024-11-28,6,6,3584,3062739,DIRECCION GENERAL DE CULTURA Y,2012400,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.182,2378657
2024-11-28,8,6,366,3062739,DIRECCION GENERAL DE CULTURA Y,1572100,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.182,1858222
2024-11-28,6,6,3585,3062739,DIRECCION GENERAL DE CULTURA Y,1572100,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.182,1858222
2024-11-29,6,6,3586,3062739,DIRECCION GENERAL DE CULTURA Y,277200,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.182,327650
2024-11-29,6,6,3587,3063843,H CAMARA DE DIPUTADOS PCIA BS,7648600,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.182,9040645
2024-11-29,6,6,3588,3062739,DIRECCION GENERAL DE CULTURA Y,2136600,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.182,2525461
2024-11-29,1,6,1684,3054464,LABORATORIO ELEA PHOENIX S A,1200000,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.182,1418400
2024-10-02,6,6,3471,3070875,MINISTERIO DE TRABAJO DE LA PR,8480000,FACTURACION_OCTUBRE_2024.txt,2024,10,1.21,10260800
2024-10-04,6,6,3472,3062739,DIRECCION GENERAL DE CULTURA Y,864000,FACTURACION_OCTUBRE_2024.txt,2024,10,1.21,1045440
2024-10-05,6,6,3473,3062739,DIRECCION GENERAL DE CULTURA Y,485000,FACTURACION_OCTUBRE_2024.txt,2024,10,1.21,586850
2024-10-07,6,6,3474,3071674,MINISTERIO DE MUJERES Y DIVERS,150000,FACTURACION_OCTUBRE_2024.txt,2024,10,1.21,181500
2024-10-07,6,6,3475,3071674,MINISTERIO DE MUJERES Y DIVERS,210000,FACTURACION_OCTUBRE_2024.txt,2024,10,1.21,254100
2024-10-09,6,6,3476,3071674,MINISTERIO DE MUJERES Y DIVERS,400000,FACTURACION_OCTUBRE_2024.txt,2024,10,1.21,484000
2024-10-09,1,6,1625,3071424,ENJOYLOGY S.R.L. S. R. L.,60500,FACTURACION_OCTUBRE_2024.txt,2024,10,1.21,73205
2024-10-09,1,6,1626,3071424,ENJOYLOGY S.R.L. S. R. L.,605000,FACTURACION_OCTUBRE_2024.txt,2024,10,1.21,732050
2024-10-09,1,6,1627,3065786,CAMUZZI GAS PAMPEANA S A,60000,FACTURACION_OCTUBRE_2024.txt,2024,10,1.21,72600
2024-10-09,1,6,1628,3065786,CAMUZZI GAS PAMPEANA S A,23000,FACTURACION_OCTUBRE_2024.txt,2024,10,1.21,27830
