fecha_emision,tipo_comprobante,pto_venta,nro_comprobante,cuit_receptor,denominacion,importe_total,archivo_origen,Anio,Mes,Coef_Ajuste,TotalVenta_Ajustado
2024-12-12,6,6,3654,3071512,MINISTERIO DE GOBIERNO BS.AS.,8700000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,10673839
2024-12-12,6,6,3655,3062739,DIRECCION GENERAL DE CULTURA Y,308000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,377878
2024-12-12,6,6,3656,3062739,DIRECCION GENERAL DE CULTURA Y,1227200,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,1505625
2024-12-12,6,6,3657,3062739,DIRECCION GENERAL DE CULTURA Y,1569120,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,1925119
2024-12-13,8,6,375,3062739,DIRECCION GENERAL DE CULTURA Y,-785600,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,-963835
2024-12-13,6,6,3658,3062739,DIRECCION GENERAL DE CULTURA Y,4125300,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,5061240
2024-12-13,6,6,3659,3071040,MINISTERIO DE AMBIENTE,461020,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,565615
2024-12-13,1,6,1693,3359328,CORREGIDOR SA,880052,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,1079716
2024-12-13,1,6,1694,3359328,CORREGIDOR SA,2764199,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,3391335
2024-12-14,8,6,376,3062739,DIRECCION GENERAL DE CULTURA Y,-57920,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,-71061
2024-12-14,1,6,1695,2093644,SUCESION DE HERMIDA MANUEL PER,400000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,490751
2024-12-14,8,6,377,3062739,DIRECCION GENERAL DE CULTURA Y,-8202200,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,-10063099
2024-12-14,6,6,3660,3063843,H CAMARA DE DIPUTADOS PCIA BS,14462500,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,17743723
2024-12-14,6,6,3661,3070964,FUNDACION FACULTAD DE CIENCIAS,154800,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,189921
2024-12-16,6,6,3662,3071674,MINISTERIO DE MUJERES Y DIVERS,240000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,294451
2024-12-16,6,6,3663,3071674,MINISTERIO DE MUJERES Y DIVERS,320000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,392601
2024-12-16,6,6,3664,3071674,MINISTERIO DE MUJERES Y DIVERS,490000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,601170
2024-12-16,8,6,378,3071674,MINISTERIO DE MUJERES Y DIVERS,-320000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,-392601
2024-12-16,8,6,379,3071674,MINISTERIO DE MUJERES Y DIVERS,-490000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,-601170
2024-12-16,8,6,380,3071674,MINISTERIO DE MUJERES Y DIVERS,-240000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,-294451
2024-12-16,7,6,4,3062739,DIRECCION GENERAL DE CULTURA Y,776000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,952057
2024-12-16,8,6,381,3062739,DIRECCION GENERAL DE CULTURA Y,-776000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,-952057
2024-12-16,6,6,3665,3071674,MINISTERIO DE MUJERES Y DIVERS,300000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,368063
2024-12-16,6,6,3666,3071674,MINISTERIO DE MUJERES Y DIVERS,240000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,294451
2024-12-16,8,6,382,3071674,MINISTERIO DE MUJERES Y DIVERS,-300000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,-368063
2024-12-16,6,6,3667,3071674,MINISTERIO DE MUJERES Y DIVERS,300000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,368063
2024-12-16,6,6,3668,3071674,MINISTERIO DE MUJERES Y DIVERS,320000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,392601
2024-12-16,6,6,3669,3071674,MINISTERIO DE MUJERES Y DIVERS,490000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,601170
2024-12-16,8,6,383,3071674,MINISTERIO DE MUJERES Y DIVERS,-490000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,-601170
2024-12-16,8,6,384,3071674,MINISTERIO DE MUJERES Y DIVERS,-320000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,-392601
2024-12-16,8,6,385,3071674,MINISTERIO DE MUJERES Y DIVERS,-240000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,-294451
2024-12-16,8,6,386,3071674,MINISTERIO DE MUJERES Y DIVERS,-300000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,-368063
2024-12-17,6,6,3670,3062739,DIRECCION GENERAL DE CULTURA Y,1956000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,2399773
2024-12-17,6,6,3671,3062739,DIRECCION GENERAL DE CULTURA Y,8500000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,10428463
2024-12-18,6,6,3672,3071040,MINISTERIO DE AMBIENTE,383880,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,470974
2024-12-18,6,6,3673,3071040,MINISTERIO DE AMBIENTE,383880,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,470974
2024-12-18,6,6,3674,3071040,MINISTERIO DE AMBIENTE,461020,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,565615
2024-12-18,6,6,3675,3071040,MINISTERIO DE AMBIENTE,1380000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,1693092
2024-12-18,6,6,3676,3071040,MINISTERIO DE AMBIENTE,461020,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,565615
2024-12-18,6,6,3677,3071040,MINISTERIO DE AMBIENTE,1380000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,1693092
2024-12-18,6,6,3678,3071040,MINISTERIO DE AMBIENTE,383880,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,470974
2024-12-18,6,6,3679,3071040,MINISTERIO DE AMBIENTE,461020,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,565615
2024-12-18,6,6,3680,3071512,MINISTERIO DE GOBIERNO BS.AS.,2820000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,3459796
2024-12-18,1,6,1696,3359328,CORREGIDOR SA,880052,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,1079716
2024-12-18,1,6,1697,3359328,CORREGIDOR SA,2764199,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,3391335
2024-12-18,1,6,1698,3359328,CORREGIDOR SA,1640307,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,2012457
2024-12-18,6,6,3681,3054666,UNIVERSIDAD NACIONAL DE LA PLA,390000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,478482
2024-12-18,1,6,1699,3054464,LABORATORIO ELEA PHOENIX S A,1340000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,1644017
2024-12-18,6,6,3682,3071732,JEFATURA DE ASESORES DEL GOBER,11823500,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,14505992
2024-12-18,1,6,1700,3051909,FARMACIA CARUSO SOCIEDAD EN CO,4720003,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,5790868
2024-12-19,6,6,3683,3054666,UNIVERSIDAD NACIONAL DE LA PLA,3050000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,3741978
2024-12-19,6,6,3684,3054666,UNIVERSIDAD NACIONAL DE LA PLA,100000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,122688
2024-12-19,8,6,387,3071590,ORGANISMO PROVINCIAL DE INTEGR,-984000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,-1207248
2024-12-19,6,6,3685,3071590,ORGANISMO PROVINCIAL DE INTEGR,984000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,1207248
2024-12-19,6,6,3686,3368485,COMISION DE INVESTIGACIONES CI,1455000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,1785107
2024-12-19,6,6,3687,3062739,DIRECCION GENERAL DE CULTURA Y,2161650,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,2652081
2024-12-20,6,6,3688,3063843,H CAMARA DE DIPUTADOS PCIA BS,7748500,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,9506464
2024-12-20,6,6,3689,3071674,MINISTERIO DE MUJERES Y DIVERS,78000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,95696
2024-12-20,6,6,3690,3071674,MINISTERIO DE MUJERES Y DIVERS,78000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,95696
2024-12-20,6,6,3691,3071674,MINISTERIO DE MUJERES Y DIVERS,68000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,83428
2024-12-20,6,6,3692,3071674,MINISTERIO DE MUJERES Y DIVERS,220000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,269913
2024-12-20,6,6,3693,3071674,MINISTERIO DE MUJERES Y DIVERS,78000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,95696
2024-12-20,6,6,3694,3071674,MINISTERIO DE MUJERES Y DIVERS,78000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,95696
2024-12-20,6,6,3695,3071674,MINISTERIO DE MUJERES Y DIVERS,68000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,83428
2024-12-22,1,6,1701,3054895,FEDERACION ODONTOLOGICA DE LA,357200,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,438241
2024-12-22,6,6,3696,3062739,DIRECCION GENERAL DE CULTURA Y,865800,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,1062231
2024-12-22,6,6,3697,3062739,DIRECCION GENERAL DE CULTURA Y,1371960,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,1683228
2024-12-22,6,6,3698,3062739,DIRECCION GENERAL DE CULTURA Y,2924000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,3587391
2024-12-22,6,6,3699,3062739,DIRECCION GENERAL DE CULTURA Y,7040000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,8637221
2024-12-23,6,6,3700,3066565,MINISTERIO DE INFRAESTRUCTURA,240000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,294451
2024-12-23,6,6,3701,3066565,MINISTERIO DE INFRAESTRUCTURA,48000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,58890
2024-12-23,6,6,3702,3354628,UNION TRANVIARIOS AUTOMOTOR U,2025000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,2484428
2024-12-23,6,6,3703,3070721,PODER JUDICIAL MINISTERIO PUBL,950000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,1165534
2024-12-23,6,6,3704,3062739,DIRECCION GENERAL DE CULTURA Y,1207500,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,1481455
2024-12-23,1,6,1702,3359328,CORREGIDOR SA,1005774,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,1233962
2024-12-23,1,6,1703,3359328,CORREGIDOR SA,1564641,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,1919624
2024-12-23,1,6,1704,3359328,CORREGIDOR SA,317220,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,389190
2024-12-23,8,6,388,3062739,DIRECCION GENERAL DE CULTURA Y,-57920,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,-71061
2024-12-23,7,6,5,3062739,DIRECCION GENERAL DE CULTURA Y,6883240,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,8444896
2024-12-23,8,6,389,3062739,DIRECCION GENERAL DE CULTURA Y,-57920,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,-71061
2024-12-23,8,6,390,3062739,DIRECCION GENERAL DE CULTURA Y,-57920,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,-71061
2024-12-23,6,6,3705,3070705,MINISTERIO DE JUSTICIA Y DEREC,12808010,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,15713866
2024-12-23,6,6,3706,3070721,PODER JUDICIAL MINISTERIO PUBL,3040000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,3729709
2024-12-23,6,6,3707,3054666,UNIVERSIDAD NACIONAL DE LA PLA,395000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,484617
2024-12-24,6,6,3708,3062739,DIRECCION GENERAL DE CULTURA Y,57920,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,71061
2024-12-24,6,6,3709,3062739,DIRECCION GENERAL DE CULTURA Y,57920,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,71061
2024-12-24,6,6,3710,3062739,DIRECCION GENERAL DE CULTURA Y,57920,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,71061
2024-12-24,6,6,3711,3062739,DIRECCION GENERAL DE CULTURA Y,57920,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,71061
2024-12-24,6,6,3712,3067797,JUNTA ELECTORAL PCIA DE BUENOS,360000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,441676
2024-12-24,6,6,3713,3071040,MINISTERIO DE AMBIENTE,18880000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,23163457
2024-12-24,6,6,3714,3071040,MINISTERIO DE AMBIENTE,461020,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,565615
2024-12-24,1,6,1705,3365959,INSTITUTO MEDICO DEAN FUNES S,300000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,368063
2024-12-24,1,6,1706,3058087,TERAPIA RADIANTE SOCIEDAD ANON,600000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,736127
2024-12-24,1,6,1707,3058087,TERAPIA RADIANTE SOCIEDAD ANON,288000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,353341
2024-12-26,6,6,3715,3070721,PODER JUDICIAL MINISTERIO PUBL,315000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,386467
2024-12-26,6,6,3716,3070721,PODER JUDICIAL MINISTERIO PUBL,3460000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,4244998
2024-12-26,6,6,3717,3062739,DIRECCION GENERAL DE CULTURA Y,1371960,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,1683228
2024-12-26,8,6,391,3062739,DIRECCION GENERAL DE CULTURA Y,-1371960,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,-1683228
2024-12-26,6,6,3718,3071674,MINISTERIO DE MUJERES Y DIVERS,446000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,547188
2024-12-26,6,6,3719,3064323,MINISTERIO DE ECONOMIA - PBA,2540000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,3116270
2024-12-26,8,6,392,3071674,MINISTERIO DE MUJERES Y DIVERS,-446000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,-547188
2024-12-26,6,6,3720,3071674,MINISTERIO DE MUJERES Y DIVERS,446000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,547188
2024-12-26,6,6,3721,3071749,MINISTERIO DE TRANSPORTE O. P.,2940000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,3607021
2024-12-26,8,6,393,3071674,MINISTERIO DE MUJERES Y DIVERS,-446000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,-547188
2024-12-26,6,6,3722,3071674,MINISTERIO DE MUJERES Y DIVERS,446000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,547188
2024-12-26,1,6,1708,2722598,NINA MARIA LAURA,986000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,1209702
2024-12-26,1,6,1709,2722598,NINA MARIA LAURA,272000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,333711
2024-12-26,1,6,1710,2722598,NINA MARIA LAURA,1760000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,2159305
2024-12-26,1,6,1711,2722598,NINA MARIA LAURA,960000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,1177803
2024-12-26,6,6,3723,3071040,MINISTERIO DE AMBIENTE,383880,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,470974
2024-12-26,6,6,3724,3071590,ORGANISMO PROVINCIAL DE INTEGR,11250000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,13802377
2024-12-27,6,6,3725,3063843,H CAMARA DE DIPUTADOS PCIA BS,3520400,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,4319101
2024-12-27,8,6,394,3064323,MINISTERIO DE ECONOMIA - PBA,-2540000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,-3116270
2024-12-27,6,6,3726,3099905,MINISTERIO DE PRODUCCION CIENC,891660,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,1093958
2024-12-27,6,6,3727,3064323,MINISTERIO DE ECONOMIA - PBA,2540000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,3116270
2024-12-27,6,6,3728,3070875,MINISTERIO DE TRABAJO DE LA PR,10925000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,13403642
2024-12-27,6,6,3729,3066570,TRIBUNAL DE CUENTAS DE LA PROV,5000000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,6134390
2024-12-27,6,6,3730,3070849,INSTITUTO CULTURAL DE LA PROV,5062000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,6210456
2024-12-27,6,6,3731,3071512,MINISTERIO DE GOBIERNO BS.AS.,2820000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,3459796
2024-12-27,8,6,395,3071512,MINISTERIO DE GOBIERNO BS.AS.,-2820000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,-3459796
2024-12-28,6,6,3732,3071590,ORGANISMO PROVINCIAL DE INTEGR,3120000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,3827859
2024-12-28,8,6,396,3071590,ORGANISMO PROVINCIAL DE INTEGR,-3120000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,-3827859
2024-12-28,6,6,3733,3071590,ORGANISMO PROVINCIAL DE INTEGR,3120000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,3827859
2024-12-28,1,6,1712,3071717,MARIN CONSTRUCCIONES S.A.-CONS,201600,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,247339
2024-12-28,1,6,1713,3064655,MARIN CONSTRUCCIONES S A,440401,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,540318
2024-12-28,1,6,1714,3052091,TAIUTI CONSTRUCCIONES S C A,894376,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,1097290
2024-12-28,1,6,1715,3052091,TAIUTI CONSTRUCCIONES S C A,1569700,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,1925830
2024-12-28,1,6,1716,3052091,TAIUTI CONSTRUCCIONES S C A,408122,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,500716
2024-12-28,1,6,1717,3052091,TAIUTI CONSTRUCCIONES S C A,1569700,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,1925830
2024-12-28,1,6,1718,3052091,TAIUTI CONSTRUCCIONES S C A,1883640,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,2310996
2024-12-28,1,6,1719,3052091,TAIUTI CONSTRUCCIONES S C A,432696,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,530865
2024-12-30,8,6,397,3062739,DIRECCION GENERAL DE CULTURA Y,-43441,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,-53297
2024-12-30,6,6,3734,3062739,DIRECCION GENERAL DE CULTURA Y,43440,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,53296
2024-12-30,8,6,398,3062739,DIRECCION GENERAL DE CULTURA Y,-43440,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,-53296
2024-12-30,6,6,3735,3054666,UNIVERSIDAD NACIONAL DE LA PLA,585000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,717724
2024-12-30,7,6,6,3062739,DIRECCION GENERAL DE CULTURA Y,43441,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,53297
2024-12-30,8,6,399,3071040,MINISTERIO DE AMBIENTE,-2305100,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,-2828076
2024-12-30,8,6,400,3071040,MINISTERIO DE AMBIENTE,-1844080,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,-2262461
2024-12-30,3,6,75,3359328,CORREGIDOR SA,-3644251,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,-4471051
2024-12-30,1,6,1720,3052091,TAIUTI CONSTRUCCIONES S C A,2900000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,3557946
2024-12-30,1,6,1721,3052091,TAIUTI CONSTRUCCIONES S C A,1838958,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,2256177
2024-12-31,6,6,3736,3052091,ASOCIACION EMPLEADOS DE LA DIR,1137500,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.226878,1395574
2023-01-02,6,6,2469,3070849,INSTITUTO CULTURAL DE LA PROV,171000,FACTURACION_ENERO_2023.txt,2023,1,8.09274,1383859
2023-01-02,6,6,2470,3070849,INSTITUTO CULTURAL DE LA PROV,145000,FACTURACION_ENERO_2023.txt,2023,1,8.09274,1173447
2023-01-02,6,6,2471,3070849,INSTITUTO CULTURAL DE LA PROV,183000,FACTURACION_ENERO_2023.txt,2023,1,8.09274,1480971
2023-01-02,6,6,2472,3070849,INSTITUTO CULTURAL DE LA PROV,291000,FACTURACION_ENERO_2023.txt,2023,1,8.09274,2354987
2023-01-02,8,6,197,3062739,DIRECCION GENERAL DE CULTURA Y,-210000,FACTURACION_ENERO_2023.txt,2023,1,8.09274,-1699475
2023-01-02,6,6,2473,3062739,DIRECCION GENERAL DE CULTURA Y,210000,FACTURACION_ENERO_2023.txt,2023,1,8.09274,1699475
2023-01-02,6,6,2474,3070849,INSTITUTO CULTURAL DE LA PROV,419000,FACTURACION_ENERO_2023.txt,2023,1,8.09274,3390858
2023-01-02,6,6,2475,3070849,INSTITUTO CULTURAL DE LA PROV,970000,FACTURACION_ENERO_2023.txt,2023,1,8.09274,7849958
2023-01-02,6,6,2476,3071040,MINISTERIO DE AMBIENTE,951000,FACTURACION_ENERO_2023.txt,2023,1,8.09274,7696196
2023-01-03,8,6,198,3062739,DIRECCION GENERAL DE CULTURA Y,-678000,FACTURACION_ENERO_2023.txt,2023,1,8.09274,-5486878
2023-01-03,6,6,2477,3062739,DIRECCION GENERAL DE CULTURA Y,678000,FACTURACION_ENERO_2023.txt,2023,1,8.09274,5486878
2023-01-06,6,6,2478,2028908,OTERO PIZARRO JEREMIAS,15900,FACTURACION_ENERO_2023.txt,2023,1,8.09274,128675
2023-01-06,1,6,1332,3065786,CAMUZZI GAS PAMPEANA S A,14520,FACTURACION_ENERO_2023.txt,2023,1,8.09274,117507
2023-01-07,1,6,1333,3064655,MARIN CONSTRUCCIONES S A,13520,FACTURACION_ENERO_2023.txt,2023,1,8.09274,109414
2023-01-09,6,6,2479,3055085,COLEGIO DE FARMACEUTICOS DE LA,1391015,FACTURACION_ENERO_2023.txt,2023,1,8.09274,11257123
2023-01-09,8,6,199,3071547,MINISTERIO DE JEFATURA DE GABI,-1070000,FACTURACION_ENERO_2023.txt,2023,1,8.09274,-8659232
2023-01-09,6,6,2480,3071547,MINISTERIO DE JEFATURA DE GABI,1070000,FACTURACION_ENERO_2023.txt,2023,1,8.09274,8659232
2023-01-09,1,6,1334,3067714,BREAST CLINIC SA,192000,FACTURACION_ENERO_2023.txt,2023,1,8.09274,1553806
2023-01-10,1,6,1335,3071503,BIO-LIMP SOLUCIONES DE CALIDAD,4800,FACTURACION_ENERO_2023.txt,2023,1,8.09274,38845
2023-01-13,6,6,2481,3055979,SINDICATO OBRAS SANITARIAS DE,300800,FACTURACION_ENERO_2023.txt,2023,1,8.09274,2434296
2023-01-13,6,6,2482,3055979,SINDICATO OBRAS SANITARIAS DE,220000,FACTURACION_ENERO_2023.txt,2023,1,8.09274,1780403
2023-01-16,6,6,2483,3070849,INSTITUTO CULTURAL DE LA PROV,190000,FACTURACION_ENERO_2023.txt,2023,1,8.09274,1537621
2023-01-16,6,6,2484,3070849,INSTITUTO CULTURAL DE LA PROV,299000,FACTURACION_ENERO_2023.txt,2023,1,8.09274,2419729
2023-01-17,6,6,2485,3064323,MINISTERIO DE HACIENDA Y FINAN,18660,FACTURACION_ENERO_2023.txt,2023,1,8.09274,151011
2023-01-17,6,6,2486,3071148,ASOCIACION DE PADRES DE PERSON,205000,FACTURACION_ENERO_2023.txt,2023,1,8.09274,1659012
2023-01-17,1,6,1336,3071503,BIO-LIMP SOLUCIONES DE CALIDAD,4800,FACTURACION_ENERO_2023.txt,2023,1,8.09274,38845
2023-01-18,7,6,3,3071547,MINISTERIO DE JEFATURA DE GABI,1070000,FACTURACION_ENERO_2023.txt,2023,1,8.09274,8659232
2023-01-18,8,6,200,3071547,MINISTERIO DE JEFATURA DE GABI,-1070000,FACTURACION_ENERO_2023.txt,2023,1,8.09274,-8659232
2023-01-18,1,6,1337,3054591,INSTITUTO MEDICO PLATENSE S.A.,100000,FACTURACION_ENERO_2023.txt,2023,1,8.09274,809274
2023-01-18,1,6,1338,3070860,INSTITUTO DE DIAGNOSTICO DE LA,60000,FACTURACION_ENERO_2023.txt,2023,1,8.09274,485564
2023-01-18,1,6,1339,3070953,N.C.N. NUEVA CLINICA DEL NIÑO,30000,FACTURACION_ENERO_2023.txt,2023,1,8.09274,242782
2023-01-18,6,6,2487,3052091,ASOCIACION EMPLEADOS DE LA DIR,250000,FACTURACION_ENERO_2023.txt,2023,1,8.09274,2023185
2023-01-18,6,6,2488,3052091,ASOCIACION EMPLEADOS DE LA DIR,800000,FACTURACION_ENERO_2023.txt,2023,1,8.09274,6474192
2023-01-18,6,6,2489,3052091,ASOCIACION EMPLEADOS DE LA DIR,720000,FACTURACION_ENERO_2023.txt,2023,1,8.09274,5826773
2023-01-18,6,6,2490,3052091,ASOCIACION EMPLEADOS DE LA DIR,400000,FACTURACION_ENERO_2023.txt,2023,1,8.09274,3237096
2023-01-18,6,6,2491,3052091,ASOCIACION EMPLEADOS DE LA DIR,120000,FACTURACION_ENERO_2023.txt,2023,1,8.09274,971129
2023-01-30,6,6,2492,3062739,DIRECCION GENERAL DE CULTURA Y,313700,FACTURACION_ENERO_2023.txt,2023,1,8.09274,2538693
2023-01-30,8,6,201,3062739,DIRECCION GENERAL DE CULTURA Y,-313700,FACTURACION_ENERO_2023.txt,2023,1,8.09274,-2538693
2023-01-30,6,6,2493,3062739,DIRECCION GENERAL DE CULTURA Y,885000,FACTURACION_ENERO_2023.txt,2023,1,8.09274,7162075
