fecha_emision,tipo_comprobante,pto_venta,nro_comprobante,cuit_receptor,denominacion,importe_total,archivo_origen,Anio,Mes,Coef_Ajuste,TotalVenta_Ajustado
2024-12-23,1,6,1704,3359328,CORREGIDOR SA,317220,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,378958
2024-12-23,8,6,388,3062739,DIRECCION GENERAL DE CULTURA Y,-57920,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,-69193
2024-12-23,7,6,5,3062739,DIRECCION GENERAL DE CULTURA Y,6883240,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,8222877
2024-12-23,8,6,389,3062739,DIRECCION GENERAL DE CULTURA Y,-57920,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,-69193
2024-12-23,8,6,390,3062739,DIRECCION GENERAL DE CULTURA Y,-57920,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,-69193
2024-12-23,6,6,3705,3070705,MINISTERIO DE JUSTICIA Y DEREC,12808010,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,15300743
2024-12-23,6,6,3706,3070721,PODER JUDICIAL MINISTERIO PUBL,3040000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,3631654
2024-12-23,6,6,3707,3054666,UNIVERSIDAD NACIONAL DE LA PLA,395000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,471876
2024-12-24,6,6,3708,3062739,DIRECCION GENERAL DE CULTURA Y,57920,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,69193
2024-12-24,6,6,3709,3062739,DIRECCION GENERAL DE CULTURA Y,57920,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,69193
2024-12-24,6,6,3710,3062739,DIRECCION GENERAL DE CULTURA Y,57920,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,69193
2024-12-24,6,6,3711,3062739,DIRECCION GENERAL DE CULTURA Y,57920,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,69193
2024-12-24,6,6,3712,3067797,JUNTA ELECTORAL PCIA DE BUENOS,360000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,430064
2024-12-24,6,6,3713,3071040,MINISTERIO DE AMBIENTE,18880000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,22554482
2024-12-24,6,6,3714,3071040,MINISTERIO DE AMBIENTE,461020,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,550745
2024-12-24,1,6,1705,3365959,INSTITUTO MEDICO DEAN FUNES S,300000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,358387
2024-12-24,1,6,1706,3058087,TERAPIA RADIANTE SOCIEDAD ANON,600000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,716774
2024-12-24,1,6,1707,3058087,TERAPIA RADIANTE SOCIEDAD ANON,288000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,344051
2024-12-26,6,6,3715,3070721,PODER JUDICIAL MINISTERIO PUBL,315000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,376306
2024-12-26,6,6,3716,3070721,PODER JUDICIAL MINISTERIO PUBL,3460000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,4133396
2024-12-26,6,6,3717,3062739,DIRECCION GENERAL DE CULTURA Y,1371960,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,1638975
2024-12-26,8,6,391,3062739,DIRECCION GENERAL DE CULTURA Y,-1371960,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,-1638975
2024-12-26,6,6,3718,3071674,MINISTERIO DE MUJERES Y DIVERS,446000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,532802
2024-12-26,6,6,3719,3064323,MINISTERIO DE ECONOMIA - PBA,2540000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,3034342
2024-12-26,8,6,392,3071674,MINISTERIO DE MUJERES Y DIVERS,-446000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,-532802
2024-12-26,6,6,3720,3071674,MINISTERIO DE MUJERES Y DIVERS,446000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,532802
2024-12-26,6,6,3721,3071749,MINISTERIO DE TRANSPORTE O. P.,2940000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,3512192
2024-12-26,8,6,393,3071674,MINISTERIO DE MUJERES Y DIVERS,-446000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,-532802
2024-12-26,6,6,3722,3071674,MINISTERIO DE MUJERES Y DIVERS,446000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,532802
2024-12-26,1,6,1708,2722598,NINA MARIA LAURA,986000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,1177898
2024-12-26,1,6,1709,2722598,NINA MARIA LAURA,272000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,324937
2024-12-26,1,6,1710,2722598,NINA MARIA LAURA,1760000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,2102536
2024-12-26,1,6,1711,2722598,NINA MARIA LAURA,960000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,1146838
2024-12-26,6,6,3723,3071040,MINISTERIO DE AMBIENTE,383880,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,458592
2024-12-26,6,6,3724,3071590,ORGANISMO PROVINCIAL DE INTEGR,11250000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,13439509
2024-12-27,6,6,3725,3063843,H CAMARA DE DIPUTADOS PCIA BS,3520400,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,4205551
2024-12-27,8,6,394,3064323,MINISTERIO DE ECONOMIA - PBA,-2540000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,-3034342
2024-12-27,6,6,3726,3099905,MINISTERIO DE PRODUCCION CIENC,891660,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,1065198
2024-12-27,6,6,3727,3064323,MINISTERIO DE ECONOMIA - PBA,2540000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,3034342
2024-12-27,6,6,3728,3070875,MINISTERIO DE TRABAJO DE LA PR,10925000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,13051256
2024-12-27,6,6,3729,3066570,TRIBUNAL DE CUENTAS DE LA PROV,5000000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,5973115
2024-12-27,6,6,3730,3070849,INSTITUTO CULTURAL DE LA PROV,5062000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,6047182
2024-12-27,6,6,3731,3071512,MINISTERIO DE GOBIERNO BS.AS.,2820000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,3368837
2024-12-27,8,6,395,3071512,MINISTERIO DE GOBIERNO BS.AS.,-2820000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,-3368837
2024-12-28,6,6,3732,3071590,ORGANISMO PROVINCIAL DE INTEGR,3120000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,3727224
2024-12-28,8,6,396,3071590,ORGANISMO PROVINCIAL DE INTEGR,-3120000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,-3727224
2024-12-28,6,6,3733,3071590,ORGANISMO PROVINCIAL DE INTEGR,3120000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,3727224
2024-12-28,1,6,1712,3071717,MARIN CONSTRUCCIONES S.A.-CONS,201600,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,240836
2024-12-28,1,6,1713,3064655,MARIN CONSTRUCCIONES S A,440401,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,526113
2024-12-28,1,6,1714,3052091,TAIUTI CONSTRUCCIONES S C A,894376,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,1068442
2024-12-28,1,6,1715,3052091,TAIUTI CONSTRUCCIONES S C A,1569700,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,1875200
2024-12-28,1,6,1716,3052091,TAIUTI CONSTRUCCIONES S C A,408122,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,487552
2024-12-28,1,6,1717,3052091,TAIUTI CONSTRUCCIONES S C A,1569700,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,1875200
2024-12-28,1,6,1718,3052091,TAIUTI CONSTRUCCIONES S C A,1883640,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,2250240
2024-12-28,1,6,1719,3052091,TAIUTI CONSTRUCCIONES S C A,432696,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,516909
2024-12-30,8,6,397,3062739,DIRECCION GENERAL DE CULTURA Y,-43441,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,-51896
2024-12-30,6,6,3734,3062739,DIRECCION GENERAL DE CULTURA Y,43440,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,51894
2024-12-30,8,6,398,3062739,DIRECCION GENERAL DE CULTURA Y,-43440,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,-51894
2024-12-30,6,6,3735,3054666,UNIVERSIDAD NACIONAL DE LA PLA,585000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,698854
2024-12-30,7,6,6,3062739,DIRECCION GENERAL DE CULTURA Y,43441,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,51896
2024-12-30,8,6,399,3071040,MINISTERIO DE AMBIENTE,-2305100,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,-2753725
2024-12-30,8,6,400,3071040,MINISTERIO DE AMBIENTE,-1844080,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,-2202980
2024-12-30,3,6,75,3359328,CORREGIDOR SA,-3644251,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,-4353506
2024-12-30,1,6,1720,3052091,TAIUTI CONSTRUCCIONES S C A,2900000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,3464407
2024-12-30,1,6,1721,3052091,TAIUTI CONSTRUCCIONES S C A,1838958,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,2196862
2024-12-31,6,6,3736,3052091,ASOCIACION EMPLEADOS DE LA DIR,1137500,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.194623,1358884
2023-01-02,6,6,2469,3070849,INSTITUTO CULTURAL DE LA PROV,171000,FACTURACION_ENERO_2023.txt,2023,1,7.63466,1305527
2023-01-02,6,6,2470,3070849,INSTITUTO CULTURAL DE LA PROV,145000,FACTURACION_ENERO_2023.txt,2023,1,7.63466,1107026
2023-01-02,6,6,2471,3070849,INSTITUTO CULTURAL DE LA PROV,183000,FACTURACION_ENERO_2023.txt,2023,1,7.63466,1397143
2023-01-02,6,6,2472,3070849,INSTITUTO CULTURAL DE LA PROV,291000,FACTURACION_ENERO_2023.txt,2023,1,7.63466,2221686
2023-01-02,8,6,197,3062739,DIRECCION GENERAL DE CULTURA Y,-210000,FACTURACION_ENERO_2023.txt,2023,1,7.63466,-1603279
2023-01-02,6,6,2473,3062739,DIRECCION GENERAL DE CULTURA Y,210000,FACTURACION_ENERO_2023.txt,2023,1,7.63466,1603279
2023-01-02,6,6,2474,3070849,INSTITUTO CULTURAL DE LA PROV,419000,FACTURACION_ENERO_2023.txt,2023,1,7.63466,3198923
2023-01-02,6,6,2475,3070849,INSTITUTO CULTURAL DE LA PROV,970000,FACTURACION_ENERO_2023.txt,2023,1,7.63466,7405620
2023-01-02,6,6,2476,3071040,MINISTERIO DE AMBIENTE,951000,FACTURACION_ENERO_2023.txt,2023,1,7.63466,7260562
2023-01-03,8,6,198,3062739,DIRECCION GENERAL DE CULTURA Y,-678000,FACTURACION_ENERO_2023.txt,2023,1,7.63466,-5176299
2023-01-03,6,6,2477,3062739,DIRECCION GENERAL DE CULTURA Y,678000,FACTURACION_ENERO_2023.txt,2023,1,7.63466,5176299
2023-01-06,6,6,2478,2028908,OTERO PIZARRO JEREMIAS,15900,FACTURACION_ENERO_2023.txt,2023,1,7.63466,121391
2023-01-06,1,6,1332,3065786,CAMUZZI GAS PAMPEANA S A,14520,FACTURACION_ENERO_2023.txt,2023,1,7.63466,110855
2023-01-07,1,6,1333,3064655,MARIN CONSTRUCCIONES S A,13520,FACTURACION_ENERO_2023.txt,2023,1,7.63466,103221
2023-01-09,6,6,2479,3055085,COLEGIO DE FARMACEUTICOS DE LA,1391015,FACTURACION_ENERO_2023.txt,2023,1,7.63466,10619927
2023-01-09,8,6,199,3071547,MINISTERIO DE JEFATURA DE GABI,-1070000,FACTURACION_ENERO_2023.txt,2023,1,7.63466,-8169086
2023-01-09,6,6,2480,3071547,MINISTERIO DE JEFATURA DE GABI,1070000,FACTURACION_ENERO_2023.txt,2023,1,7.63466,8169086
2023-01-09,1,6,1334,3067714,BREAST CLINIC SA,192000,FACTURACION_ENERO_2023.txt,2023,1,7.63466,1465855
2023-01-10,1,6,1335,3071503,BIO-LIMP SOLUCIONES DE CALIDAD,4800,FACTURACION_ENERO_2023.txt,2023,1,7.63466,36646
2023-01-13,6,6,2481,3055979,SINDICATO OBRAS SANITARIAS DE,300800,FACTURACION_ENERO_2023.txt,2023,1,7.63466,2296506
2023-01-13,6,6,2482,3055979,SINDICATO OBRAS SANITARIAS DE,220000,FACTURACION_ENERO_2023.txt,2023,1,7.63466,1679625
2023-01-16,6,6,2483,3070849,INSTITUTO CULTURAL DE LA PROV,190000,FACTURACION_ENERO_2023.txt,2023,1,7.63466,1450585
2023-01-16,6,6,2484,3070849,INSTITUTO CULTURAL DE LA PROV,299000,FACTURACION_ENERO_2023.txt,2023,1,7.63466,2282763
2023-01-17,6,6,2485,3064323,MINISTERIO DE HACIENDA Y FINAN,18660,FACTURACION_ENERO_2023.txt,2023,1,7.63466,142463
2023-01-17,6,6,2486,3071148,ASOCIACION DE PADRES DE PERSON,205000,FACTURACION_ENERO_2023.txt,2023,1,7.63466,1565105
2023-01-17,1,6,1336,3071503,BIO-LIMP SOLUCIONES DE CALIDAD,4800,FACTURACION_ENERO_2023.txt,2023,1,7.63466,36646
2023-01-18,7,6,3,3071547,MINISTERIO DE JEFATURA DE GABI,1070000,FACTURACION_ENERO_2023.txt,2023,1,7.63466,8169086
2023-01-18,8,6,200,3071547,MINISTERIO DE JEFATURA DE GABI,-1070000,FACTURACION_ENERO_2023.txt,2023,1,7.63466,-8169086
2023-01-18,1,6,1337,3054591,INSTITUTO MEDICO PLATENSE S.A.,100000,FACTURACION_ENERO_2023.txt,2023,1,7.63466,763466
2023-01-18,1,6,1338,3070860,INSTITUTO DE DIAGNOSTICO DE LA,60000,FACTURACION_ENERO_2023.txt,2023,1,7.63466,458080
2023-01-18,1,6,1339,3070953,N.C.N. NUEVA CLINICA DEL NIÑO,30000,FACTURACION_ENERO_2023.txt,2023,1,7.63466,229040
2023-01-18,6,6,2487,3052091,ASOCIACION EMPLEADOS DE LA DIR,250000,FACTURACION_ENERO_2023.txt,2023,1,7.63466,1908665
2023-01-18,6,6,2488,3052091,ASOCIACION EMPLEADOS DE LA DIR,800000,FACTURACION_ENERO_2023.txt,2023,1,7.63466,6107728
2023-01-18,6,6,2489,3052091,ASOCIACION EMPLEADOS DE LA DIR,720000,FACTURACION_ENERO_2023.txt,2023,1,7.63466,5496955
2023-01-18,6,6,2490,3052091,ASOCIACION EMPLEADOS DE LA DIR,400000,FACTURACION_ENERO_2023.txt,2023,1,7.63466,3053864
2023-01-18,6,6,2491,3052091,ASOCIACION EMPLEADOS DE LA DIR,120000,FACTURACION_ENERO_2023.txt,2023,1,7.63466,916159
2023-01-30,6,6,2492,3062739,DIRECCION GENERAL DE CULTURA Y,313700,FACTURACION_ENERO_2023.txt,2023,1,7.63466,2394993
2023-01-30,8,6,201,3062739,DIRECCION GENERAL DE CULTURA Y,-313700,FACTURACION_ENERO_2023.txt,2023,1,7.63466,-2394993
2023-01-30,6,6,2493,3062739,DIRECCION GENERAL DE CULTURA Y,885000,FACTURACION_ENERO_2023.txt,2023,1,7.63466,6756674
2023-01-30,8,6,202,3062739,DIRECCION GENERAL DE CULTURA Y,-885000,FACTURACION_ENERO_2023.txt,2023,1,7.63466,-6756674
2023-01-30,6,6,2494,3062739,DIRECCION GENERAL DE CULTURA Y,296800,FACTURACION_ENERO_2023.txt,2023,1,7.63466,2265967
2023-01-30,8,6,203,3062739,DIRECCION GENERAL DE CULTURA Y,-296800,FACTURACION_ENERO_2023.txt,2023,1,7.63466,-2265967
2023-01-30,6,6,2495,3062739,DIRECCION GENERAL DE CULTURA Y,520000,FACTURACION_ENERO_2023.txt,2023,1,7.63466,3970023
2023-01-30,8,6,204,3062739,DIRECCION GENERAL DE CULTURA Y,-520000,FACTURACION_ENERO_2023.txt,2023,1,7.63466,-3970023
2023-01-30,6,6,2496,3062739,DIRECCION GENERAL DE CULTURA Y,392000,FACTURACION_ENERO_2023.txt,2023,1,7.63466,2992787
2023-01-30,8,6,205,3062739,DIRECCION GENERAL DE CULTURA Y,-392000,FACTURACION_ENERO_2023.txt,2023,1,7.63466,-2992787
2024-01-02,6,6,3162,3054666,UNIVERSIDAD NACIONAL DE LA PLA,114000,FACTURACION_ENERO_2024.txt,2024,1,2.156308,245819
2024-01-03,6,6,3163,3070875,MINISTERIO DE TRABAJO DE LA PR,3349500,FACTURACION_ENERO_2024.txt,2024,1,2.156308,7222554
2024-01-03,8,6,307,3062698,MINISTERIO DE SALUD PCIA DE BS,-1064000,FACTURACION_ENERO_2024.txt,2024,1,2.156308,-2294312
2024-01-03,8,6,308,3062698,MINISTERIO DE SALUD PCIA DE BS,-1064000,FACTURACION_ENERO_2024.txt,2024,1,2.156308,-2294312
2024-01-03,8,6,309,3062698,MINISTERIO DE SALUD PCIA DE BS,-1102000,FACTURACION_ENERO_2024.txt,2024,1,2.156308,-2376251
2024-01-04,6,6,3164,3067630,FUNDACION ARGENINTA,1300000,FACTURACION_ENERO_2024.txt,2024,1,2.156308,2803200
2024-01-05,6,6,3165,3071032,SINDICATO UNIDOS PORTUARIOS AR,275000,FACTURACION_ENERO_2024.txt,2024,1,2.156308,592985
2024-01-12,6,6,3166,3063843,H CAMARA DE DIPUTADOS PCIA BS,3625525,FACTURACION_ENERO_2024.txt,2024,1,2.156308,7817749
2024-01-15,6,6,3167,3071148,ASOCIACION DE PADRES DE PERSON,329000,FACTURACION_ENERO_2024.txt,2024,1,2.156308,709425
2024-01-16,1,6,1518,3065786,CAMUZZI GAS PAMPEANA S A,117900,FACTURACION_ENERO_2024.txt,2024,1,2.156308,254229
2024-01-19,1,6,1519,3071211,REFRACTORY S.R.L.,113740,FACTURACION_ENERO_2024.txt,2024,1,2.156308,245258
2024-01-23,6,6,3168,3063843,H CAMARA DE DIPUTADOS PCIA BS,3875000,FACTURACION_ENERO_2024.txt,2024,1,2.156308,8355694
2024-01-25,6,6,3169,3071512,MINISTERIO DE GOBIERNO BS.AS.,3266200,FACTURACION_ENERO_2024.txt,2024,1,2.156308,7042933
2025-01-03,6,6,3737,3071040,MINISTERIO DE AMBIENTE,575820,FACTURACION_ENERO_2025.txt,2025,1,1.168907,673080
2025-01-03,6,6,3738,3071040,MINISTERIO DE AMBIENTE,307104,FACTURACION_ENERO_2025.txt,2025,1,1.168907,358976
2025-01-03,6,6,3739,3071040,MINISTERIO DE AMBIENTE,575820,FACTURACION_ENERO_2025.txt,2025,1,1.168907,673080
2025-01-03,6,6,3740,3071040,MINISTERIO DE AMBIENTE,307104,FACTURACION_ENERO_2025.txt,2025,1,1.168907,358976
2025-01-03,6,6,3741,3071040,MINISTERIO DE AMBIENTE,575820,FACTURACION_ENERO_2025.txt,2025,1,1.168907,673080
2025-01-03,6,6,3742,3071040,MINISTERIO DE AMBIENTE,307104,FACTURACION_ENERO_2025.txt,2025,1,1.168907,358976
2025-01-03,6,6,3743,3071040,MINISTERIO DE AMBIENTE,575820,FACTURACION_ENERO_2025.txt,2025,1,1.168907,673080
2025-01-03,6,6,3744,3071040,MINISTERIO DE AMBIENTE,307104,FACTURACION_ENERO_2025.txt,2025,1,1.168907,358976
2025-01-03,6,6,3745,3071040,MINISTERIO DE AMBIENTE,575820,FACTURACION_ENERO_2025.txt,2025,1,1.168907,673080
2025-01-03,6,6,3746,3071040,MINISTERIO DE AMBIENTE,307104,FACTURACION_ENERO_2025.txt,2025,1,1.168907,358976
2025-01-03,6,6,3747,3055085,COLEGIO DE FARMACEUTICOS DE LA,3480000,FACTURACION_ENERO_2025.txt,2025,1,1.168907,4067796
2025-01-03,1,6,1722,3065787,EMPRESA DISTRIBUIDORA LA PLATA,90000,FACTURACION_ENERO_2025.txt,2025,1,1.168907,105202
2025-01-03,1,6,1723,3065787,EMPRESA DISTRIBUIDORA LA PLATA,56000,FACTURACION_ENERO_2025.txt,2025,1,1.168907,65459
2025-01-03,1,6,1724,3065787,EMPRESA DISTRIBUIDORA LA PLATA,155600,FACTURACION_ENERO_2025.txt,2025,1,1.168907,181882
2025-01-03,1,6,1725,3065787,EMPRESA DISTRIBUIDORA LA PLATA,534500,FACTURACION_ENERO_2025.txt,2025,1,1.168907,624781
2025-01-06,6,6,3748,3071040,MINISTERIO DE AMBIENTE,575820,FACTURACION_ENERO_2025.txt,2025,1,1.168907,673080
2025-01-06,6,6,3749,3071040,MINISTERIO DE AMBIENTE,307104,FACTURACION_ENERO_2025.txt,2025,1,1.168907,358976
2025-01-06,1,6,1726,3065787,EMPRESA DISTRIBUIDORA LA PLATA,534500,FACTURACION_ENERO_2025.txt,2025,1,1.168907,624781
2025-01-09,6,6,3750,3070705,MINISTERIO DE JUSTICIA Y DEREC,16491000,FACTURACION_ENERO_2025.txt,2025,1,1.168907,19276445
2025-01-10,6,6,3751,3099905,MINISTERIO DE PRODUCCION CIENC,2655000,FACTURACION_ENERO_2025.txt,2025,1,1.168907,3103448
2025-01-10,6,6,3752,3099905,MINISTERIO DE PRODUCCION CIENC,230000,FACTURACION_ENERO_2025.txt,2025,1,1.168907,268849
2025-01-16,6,6,3753,3099926,INSTITUTO PROVINCIAL DE LOTERI,28800,FACTURACION_ENERO_2025.txt,2025,1,1.168907,33665
2025-01-16,1,6,1727,2725160,COVELLO JULIETA,1920000,FACTURACION_ENERO_2025.txt,2025,1,1.168907,2244301
2025-01-16,8,6,401,3070721,PODER JUDICIAL MINISTERIO PUBL,-3040000,FACTURACION_ENERO_2025.txt,2025,1,1.168907,-3553477
2025-01-16,6,6,3754,3070721,PODER JUDICIAL MINISTERIO PUBL,3040000,FACTURACION_ENERO_2025.txt,2025,1,1.168907,3553477
2025-01-16,8,6,402,3062739,DIRECCION GENERAL DE CULTURA Y,-277200,FACTURACION_ENERO_2025.txt,2025,1,1.168907,-324021
2025-01-16,8,6,403,3062739,DIRECCION GENERAL DE CULTURA Y,-43440,FACTURACION_ENERO_2025.txt,2025,1,1.168907,-50777
2025-01-16,8,6,404,3062739,DIRECCION GENERAL DE CULTURA Y,-1371960,FACTURACION_ENERO_2025.txt,2025,1,1.168907,-1603694
2025-01-17,8,6,405,3062739,DIRECCION GENERAL DE CULTURA Y,-57920,FACTURACION_ENERO_2025.txt,2025,1,1.168907,-67703
2025-01-17,7,6,7,3062739,DIRECCION GENERAL DE CULTURA Y,776000,FACTURACION_ENERO_2025.txt,2025,1,1.168907,907072
2025-01-17,8,6,406,3062739,DIRECCION GENERAL DE CULTURA Y,-776000,FACTURACION_ENERO_2025.txt,2025,1,1.168907,-907072
2025-01-17,6,6,3755,3062739,DIRECCION GENERAL DE CULTURA Y,776000,FACTURACION_ENERO_2025.txt,2025,1,1.168907,907072
2025-01-17,7,6,8,3071040,MINISTERIO DE AMBIENTE,383880,FACTURACION_ENERO_2025.txt,2025,1,1.168907,448720
2025-01-17,8,6,407,3071040,MINISTERIO DE AMBIENTE,-383880,FACTURACION_ENERO_2025.txt,2025,1,1.168907,-448720
2025-01-17,6,6,3756,3071040,MINISTERIO DE AMBIENTE,383880,FACTURACION_ENERO_2025.txt,2025,1,1.168907,448720
2025-01-20,1,6,1728,3070777,"COOPERATIVA DE TRABAJO "" X LA",161000,FACTURACION_ENERO_2025.txt,2025,1,1.168907,188194
2025-01-21,6,6,3757,3064390,FUNDACION CIENCIAS EXACTAS,1170000,FACTURACION_ENERO_2025.txt,2025,1,1.168907,1367621
2025-01-23,3,6,76,3359328,CORREGIDOR SA,-2764199,FACTURACION_ENERO_2025.txt,2025,1,1.168907,-3231092
2025-01-23,6,6,3758,3070849,INSTITUTO CULTURAL DE LA PROV,7017600,FACTURACION_ENERO_2025.txt,2025,1,1.168907,8202922
2025-01-24,6,6,3759,3071590,ORGANISMO PROVINCIAL DE INTEGR,3750000,FACTURACION_ENERO_2025.txt,2025,1,1.168907,4383401
2025-01-28,6,6,3760,3064390,FUNDACION CIENCIAS EXACTAS,600000,FACTURACION_ENERO_2025.txt,2025,1,1.168907,701344
2025-01-28,8,6,408,3064390,FUNDACION CIENCIAS EXACTAS,-600000,FACTURACION_ENERO_2025.txt,2025,1,1.168907,-701344
2025-01-28,6,6,3761,3064390,FUNDACION CIENCIAS EXACTAS,600000,FACTURACION_ENERO_2025.txt,2025,1,1.168907,701344
2025-01-31,6,6,3762,1838,SAVOIA GISELA,25000,FACTURACION_ENERO_2025.txt,2025,1,1.168907,29223
2025-01-31,6,6,3763,1838,SAVOIA GISELA,25917,FACTURACION_ENERO_2025.txt,2025,1,1.168907,30295
2025-01-31,8,6,409,1838,SAVOIA GISELA,-25000,FACTURACION_ENERO_2025.txt,2025,1,1.168907,-29223
2025-01-31,6,6,3764,3070849,INSTITUTO CULTURAL DE LA PROV,7017600,FACTURACION_ENERO_2025.txt,2025,1,1.168907,8202922
2025-01-31,1,6,1729,3359328,CORREGIDOR SA,2764199,FACTURACION_ENERO_2025.txt,2025,1,1.168907,3231092
2023-02-01,6,6,2497,3099905,MINISTERIO DE PRODUCCION CIENC,31800,FACTURACION_FEBRERO_2023.txt,2023,2,7.16197,227751
2023-02-01,6,6,2498,3070849,INSTITUTO CULTURAL DE LA PROV,307000,FACTURACION_FEBRERO_2023.txt,2023,2,7.16197,2198725
2023-02-01,6,6,2499,3070849,INSTITUTO CULTURAL DE LA PROV,383900,FACTURACION_FEBRERO_2023.txt,2023,2,7.16197,2749480
2023-02-01,6,6,2500,3070849,INSTITUTO CULTURAL DE LA PROV,290000,FACTURACION_FEBRERO_2023.txt,2023,2,7.16197,2076971
2023-02-01,6,6,2501,3070849,INSTITUTO CULTURAL DE LA PROV,227000,FACTURACION_FEBRERO_2023.txt,2023,2,7.16197,1625767
2023-02-01,6,6,2502,3070704,MINISTERIO DE DESARROLLO DE LA,3789500,FACTURACION_FEBRERO_2023.txt,2023,2,7.16197,27140285
2023-02-01,6,6,2503,3070704,MINISTERIO DE DESARROLLO DE LA,5207250,FACTURACION_FEBRERO_2023.txt,2023,2,7.16197,37294168
2023-02-01,6,6,2504,3070849,INSTITUTO CULTURAL DE LA PROV,307000,FACTURACION_FEBRERO_2023.txt,2023,2,7.16197,2198725
2023-02-01,6,6,2505,3070849,INSTITUTO CULTURAL DE LA PROV,190000,FACTURACION_FEBRERO_2023.txt,2023,2,7.16197,1360774
2023-02-01,6,6,2506,3070849,INSTITUTO CULTURAL DE LA PROV,220000,FACTURACION_FEBRERO_2023.txt,2023,2,7.16197,1575633
2023-02-02,6,6,2507,3363761,ADMINISTRACION NACIONAL DE LA,7000,FACTURACION_FEBRERO_2023.txt,2023,2,7.16197,50134
2023-02-02,6,6,2508,3070849,INSTITUTO CULTURAL DE LA PROV,430000,FACTURACION_FEBRERO_2023.txt,2023,2,7.16197,3079647
