fecha,cliente,monto,origen
2024-06-24,Consumidor Final,5332,mostrador
2024-06-24,Consumidor Final,21759,restobar
2024-06-24,Consumidor Final,6629,mostrador
2024-06-24,Consumidor Final,26947,restobar
2024-06-24,Consumidor Final,3170,mostrador
2024-06-24,Consumidor Final,12969,mostrador
2024-06-24,Consumidor Final,9799,mostrador
2024-06-24,Consumidor Final,21039,mostrador
2024-06-24,Consumidor Final,3458,mostrador
2024-06-24,Consumidor Final,32898,mostrador
2024-06-24,Consumidor Final,4611,restobar
2024-06-24,Consumidor Final,9511,mostrador
2024-06-24,Consumidor Final,12104,restobar
2024-06-24,Consumidor Final,5332,mostrador
2024-06-24,Consumidor Final,3458,mostrador
2024-06-24,Consumidor Final,7781,restobar
2024-06-24,Consumidor Final,11240,mostrador
2024-06-24,Consumidor Final,21846,mostrador
2024-06-24,Consumidor Final,4467,mostrador
2024-06-24,Consumidor Final,4611,restobar
2024-06-24,Consumidor Final,6917,mostrador
2024-06-24,Consumidor Final,39051,mostrador
2024-06-24,Consumidor Final,29973,mostrador
2024-06-24,Consumidor Final,10519,mostrador
2024-06-24,Consumidor Final,13834,mostrador
2024-06-24,Consumidor Final,12969,mostrador
2024-06-24,Consumidor Final,27523,restobar
2024-06-24,Consumidor Final,6052,mostrador
2024-06-24,Consumidor Final,8358,mostrador
2024-06-24,Consumidor Final,5044,mostrador
2024-06-24,Consumidor Final,37408,mostrador
2024-06-24,Consumidor Final,3602,mostrador
2024-06-24,Consumidor Final,4755,mostrador
2024-06-24,Consumidor Final,9568,mostrador
2024-06-24,Consumidor Final,3026,mostrador
2024-06-24,Consumidor Final,13545,mostrador
2024-06-24,Consumidor Final,22191,restobar
2024-06-24,Consumidor Final,27667,restobar
2024-06-24,Consumidor Final,27667,restobar
2024-06-24,Consumidor Final,11960,restobar
2024-06-24,Consumidor Final,15015,mostrador
2024-06-24,Consumidor Final,5476,mostrador
2024-06-24,Consumidor Final,17384,mostrador
2024-06-24,Consumidor Final,20750,restobar
2024-06-24,Consumidor Final,6484,mostrador
2024-06-24,Consumidor Final,5894,mostrador
2024-06-24,Consumidor Final,5044,restobar
2024-06-24,Consumidor Final,15851,restobar
2024-06-24,Consumidor Final,9447,mostrador
2024-06-24,Consumidor Final,7061,mostrador
2024-06-24,Consumidor Final,23632,restobar
2024-06-24,Consumidor Final,5476,mostrador
2024-06-24,Consumidor Final,36746,mostrador
2024-06-24,Consumidor Final,3458,mostrador
2024-06-24,Consumidor Final,6052,mostrador
2024-06-24,Consumidor Final,31990,mostrador
2024-06-24,Consumidor Final,5044,mostrador
2024-06-24,Consumidor Final,9799,mostrador
2024-06-24,Consumidor Final,6052,mostrador
2024-06-24,Consumidor Final,6917,mostrador
2024-06-24,Consumidor Final,19021,mostrador
2024-06-24,Consumidor Final,4323,mostrador
2024-06-24,Consumidor Final,6484,mostrador
2024-06-24,Consumidor Final,10808,mostrador
2024-06-24,Consumidor Final,15275,mostrador
2024-06-24,Consumidor Final,20174,mostrador
2024-06-24,Consumidor Final,47063,mostrador
2024-06-24,Consumidor Final,30837,mostrador
2024-06-24,Consumidor Final,2017,mostrador
2024-06-24,Consumidor Final,5188,mostrador
2024-06-24,Consumidor Final,9078,mostrador
2024-06-24,Consumidor Final,10087,restobar
2024-06-24,Consumidor Final,33777,mostrador
2024-06-24,Consumidor Final,42798,mostrador
2024-06-24,Consumidor Final,6052,mostrador
2024-06-24,Consumidor Final,10087,mostrador
2024-06-24,Consumidor Final,5188,mostrador
2024-06-24,Consumidor Final,16860,mostrador
2024-06-24,Consumidor Final,25938,mostrador
2024-06-24,Consumidor Final,8358,mostrador
2024-06-24,Consumidor Final,3314,mostrador
2024-06-24,Consumidor Final,6917,mostrador
2024-06-24,Consumidor Final,11672,mostrador
2024-06-24,Consumidor Final,18157,mostrador
2024-06-24,Consumidor Final,7493,restobar
2024-06-24,Consumidor Final,9511,mostrador
2024-06-24,Consumidor Final,13257,mostrador
2024-06-24,Consumidor Final,3458,mostrador
2024-06-24,Consumidor Final,12104,mostrador
2024-06-24,Consumidor Final,6917,mostrador
2024-06-24,Consumidor Final,9222,mostrador
2024-06-24,Consumidor Final,15851,mostrador
2024-06-24,Consumidor Final,15851,mostrador
2024-06-24,Consumidor Final,15851,mostrador
2024-06-24,Consumidor Final,23200,mostrador
2024-06-24,Consumidor Final,6917,mostrador
2024-06-24,Consumidor Final,6917,mostrador
2024-06-24,Consumidor Final,6917,mostrador
2024-06-24,Consumidor Final,6917,mostrador
2024-06-24,Consumidor Final,15275,mostrador
2024-06-24,Consumidor Final,6052,mostrador
2024-06-24,Consumidor Final,7926,restobar
2024-06-24,Consumidor Final,5188,mostrador
2024-06-24,Consumidor Final,6917,mostrador
2024-06-24,Consumidor Final,20462,mostrador
2024-06-24,Consumidor Final,6917,mostrador
2024-06-24,Consumidor Final,46112,mostrador
2024-06-24,Consumidor Final,10952,mostrador
2024-06-24,Consumidor Final,7205,restobar
2024-06-24,Consumidor Final,12969,mostrador
2024-06-24,Consumidor Final,2306,mostrador
2024-06-24,Consumidor Final,8934,mostrador
2024-06-24,Consumidor Final,9078,mostrador
2024-06-24,Consumidor Final,3458,mostrador
2024-06-24,Consumidor Final,6629,mostrador
2024-06-24,Consumidor Final,17148,mostrador
2024-06-24,Consumidor Final,6629,mostrador
2024-06-24,Consumidor Final,1533,mostrador
2024-06-24,Consumidor Final,3458,mostrador
2024-06-24,Consumidor Final,5188,mostrador
2024-06-24,Consumidor Final,5044,mostrador
2024-06-24,Consumidor Final,3891,mostrador
2024-06-24,Consumidor Final,23632,mostrador
2024-06-24,Consumidor Final,1873,mostrador
2024-06-24,Consumidor Final,40348,mostrador
2024-06-24,Consumidor Final,4755,mostrador
2024-06-24,Consumidor Final,10375,mostrador
2024-06-24,Consumidor Final,45824,mostrador
2024-06-24,Consumidor Final,12104,mostrador
2024-06-24,Consumidor Final,4467,mostrador
2024-06-24,Consumidor Final,5188,mostrador
2024-06-24,Consumidor Final,6484,restobar
2024-06-24,Consumidor Final,9655,mostrador
2024-06-24,Consumidor Final,6052,mostrador
2024-06-24,Consumidor Final,6484,mostrador
2024-06-24,Consumidor Final,2017,mostrador
2024-06-24,Consumidor Final,6629,mostrador
2024-06-24,Consumidor Final,2306,mostrador
2024-06-24,Consumidor Final,59513,mostrador
2024-06-24,Consumidor Final,23344,mostrador
2024-06-24,Consumidor Final,6917,mostrador
2024-06-24,Consumidor Final,3170,mostrador
2024-06-24,Consumidor Final,11096,mostrador
2024-06-24,Consumidor Final,9799,mostrador
2024-06-24,Consumidor Final,38907,mostrador
2024-06-24,Consumidor Final,3170,mostrador
2024-06-24,FEDERACION DE CLINICAS SANATORIOS HOSPITALES Y OTROS ESTABLECIMIENTOS DE LA PROVINCIA DE BUENOS AIRES,78967,mostrador
2024-06-24,Consumidor Final,6340,mostrador
2024-06-24,Consumidor Final,9511,mostrador
2024-06-24,Consumidor Final,9655,mostrador
2024-06-24,Consumidor Final,6340,mostrador
2024-06-24,Consumidor Final,12681,mostrador
2024-06-24,Consumidor Final,9655,mostrador
2024-06-22,Consumidor Final,43230,restobar
2024-06-22,Consumidor Final,41501,restobar
2024-06-22,Consumidor Final,51156,restobar
2024-06-22,Consumidor Final,4899,mostrador
2024-06-22,Consumidor Final,15419,restobar
2024-06-22,Consumidor Final,19021,mostrador
2024-06-22,Consumidor Final,58072,restobar
2024-06-22,Consumidor Final,31140,mostrador
2024-06-22,Consumidor Final,10375,mostrador
2024-06-22,Consumidor Final,38619,mostrador
2024-06-22,Consumidor Final,18733,restobar
2024-06-22,Consumidor Final,4323,mostrador
2024-06-22,Consumidor Final,14698,mostrador
2024-06-22,Consumidor Final,15995,restobar
2024-06-22,Consumidor Final,4323,mostrador
2024-06-22,Consumidor Final,6629,mostrador
2024-06-22,Consumidor Final,14554,mostrador
2024-06-22,Consumidor Final,8790,mostrador
2024-06-22,Consumidor Final,5188,restobar
2024-06-22,Consumidor Final,18733,mostrador
2024-06-22,Consumidor Final,18012,restobar
2024-06-22,Consumidor Final,10952,mostrador
2024-06-22,Consumidor Final,15995,mostrador
2024-06-22,Consumidor Final,3170,mostrador
2024-06-22,Consumidor Final,18157,mostrador
2024-06-22,Consumidor Final,6340,mostrador
2024-06-22,Consumidor Final,6340,mostrador
2024-06-22,Consumidor Final,12969,mostrador
2024-06-22,Consumidor Final,33719,mostrador
2024-06-22,Consumidor Final,6917,mostrador
2024-06-22,Consumidor Final,74212,mostrador
2024-06-22,Consumidor Final,6196,mostrador
2024-06-22,Consumidor Final,8070,mostrador
2024-06-22,Consumidor Final,8790,mostrador
2024-06-22,Consumidor Final,28532,mostrador
2024-06-22,Consumidor Final,5764,mostrador
2024-06-22,Consumidor Final,6052,mostrador
2024-06-22,Consumidor Final,19021,mostrador
2024-06-22,Consumidor Final,9943,mostrador
2024-06-22,Consumidor Final,13545,mostrador
2024-06-22,Consumidor Final,36746,restobar
2024-06-22,Consumidor Final,4179,mostrador
2024-06-22,Consumidor Final,54902,restobar
2024-06-22,Consumidor Final,5044,mostrador
2024-06-22,Consumidor Final,25938,mostrador
2024-06-22,Consumidor Final,8646,mostrador
2024-06-22,Consumidor Final,11384,mostrador
2024-06-22,Consumidor Final,19742,restobar
2024-06-22,Consumidor Final,21615,restobar
2024-06-22,Consumidor Final,4035,mostrador
2024-06-22,Consumidor Final,2882,mostrador
2024-06-22,Consumidor Final,13834,mostrador
2024-06-22,Consumidor Final,6052,mostrador
2024-06-22,Consumidor Final,7061,mostrador
2024-06-22,Consumidor Final,13834,mostrador
2024-06-22,Consumidor Final,3458,mostrador
2024-06-22,Consumidor Final,5764,mostrador
2024-06-22,Consumidor Final,8646,mostrador
2024-06-22,Consumidor Final,5044,mostrador
2024-06-22,Consumidor Final,47553,mostrador
2024-06-22,Consumidor Final,12969,mostrador
2024-06-22,Consumidor Final,6052,mostrador
2024-06-22,Consumidor Final,15563,mostrador
2024-06-22,Consumidor Final,15563,mostrador
2024-06-22,Consumidor Final,8790,mostrador
2024-06-22,Consumidor Final,3170,mostrador
2024-06-22,Consumidor Final,8646,mostrador
2024-06-22,Consumidor Final,7781,mostrador
2024-06-22,Consumidor Final,17580,mostrador
2024-06-22,Consumidor Final,4611,mostrador
2024-06-22,Consumidor Final,28100,mostrador
2024-06-22,Consumidor Final,14986,mostrador
2024-06-22,Consumidor Final,20174,mostrador
2024-06-22,Consumidor Final,8646,mostrador
2024-06-22,Consumidor Final,45392,mostrador
2024-06-22,Consumidor Final,12393,mostrador
2024-06-22,Consumidor Final,29973,mostrador
2024-06-22,Consumidor Final,2450,mostrador
2024-06-22,Consumidor Final,9943,mostrador
2024-06-22,Consumidor Final,10087,mostrador
2024-06-22,Consumidor Final,14266,mostrador
2024-06-22,Consumidor Final,8646,mostrador
2024-06-22,Consumidor Final,22191,mostrador
2024-06-22,Consumidor Final,5044,mostrador
2024-06-22,Consumidor Final,4035,mostrador
2024-06-22,Consumidor Final,1153,mostrador
2024-06-22,Consumidor Final,8502,mostrador
2024-06-22,Consumidor Final,9799,mostrador
2024-06-22,Consumidor Final,3170,mostrador
2024-06-22,Consumidor Final,15419,mostrador
2024-06-22,Consumidor Final,19021,mostrador
2024-06-22,Consumidor Final,8070,mostrador
2024-06-22,Consumidor Final,5188,mostrador
2024-06-22,Consumidor Final,2017,mostrador
2024-06-22,Consumidor Final,27955,mostrador
2024-06-22,Consumidor Final,9366,mostrador
2024-06-22,Consumidor Final,15130,mostrador
2024-06-22,Consumidor Final,3602,mostrador
2024-06-22,Consumidor Final,6917,mostrador
2024-06-22,Consumidor Final,5764,mostrador
2024-06-22,Consumidor Final,12969,mostrador
2024-06-22,Consumidor Final,33864,mostrador
2024-06-22,Consumidor Final,14266,mostrador
2024-06-22,Consumidor Final,5044,mostrador
2024-06-22,Consumidor Final,31702,mostrador
2024-06-22,Consumidor Final,1585,mostrador
2024-06-22,Consumidor Final,6052,mostrador
2024-06-22,Consumidor Final,720,mostrador
2024-06-22,Consumidor Final,14410,mostrador
2024-06-22,Consumidor Final,11528,mostrador
2024-06-22,Consumidor Final,27379,mostrador
2024-06-22,Consumidor Final,40636,mostrador
2024-06-22,Consumidor Final,5044,mostrador
2024-06-22,Consumidor Final,4611,mostrador
2024-06-22,Consumidor Final,25073,mostrador
2024-06-22,Consumidor Final,11240,mostrador
2024-06-22,Consumidor Final,10087,mostrador
2024-06-22,Consumidor Final,4899,mostrador
2024-06-21,Consumidor Final,6917,mostrador
2024-06-21,Consumidor Final,1009,mostrador
2024-06-21,Consumidor Final,18157,mostrador
2024-06-21,Consumidor Final,12248,mostrador
2024-06-21,Consumidor Final,7205,mostrador
2024-06-21,Consumidor Final,12969,mostrador
2024-06-21,Consumidor Final,11816,mostrador
2024-06-21,Consumidor Final,6917,mostrador
2024-06-21,Consumidor Final,11528,mostrador
2024-06-21,Consumidor Final,22768,mostrador
2024-06-21,Consumidor Final,4035,mostrador
2024-06-21,Consumidor Final,12537,mostrador
2024-06-21,Consumidor Final,31846,mostrador
2024-06-21,Consumidor Final,41645,mostrador
2024-06-21,Consumidor Final,10087,mostrador
2024-06-20,Consumidor Final,6917,mostrador
2024-06-20,Consumidor Final,20894,mostrador
2024-06-20,Consumidor Final,16427,mostrador
2024-06-20,Consumidor Final,36890,mostrador
2024-06-20,Consumidor Final,7061,mostrador
2024-06-20,Consumidor Final,13834,mostrador
2024-06-20,Consumidor Final,2738,mostrador
2024-06-20,Consumidor Final,4755,mostrador
2024-06-20,Consumidor Final,11384,mostrador
2024-06-20,Consumidor Final,7061,mostrador
2024-06-20,Consumidor Final,9366,mostrador
2024-06-20,Consumidor Final,23488,mostrador
2024-06-20,Consumidor Final,26226,mostrador
2024-06-20,Consumidor Final,6052,mostrador
2024-06-20,Consumidor Final,2594,mostrador
2024-06-20,Consumidor Final,6917,mostrador
2024-06-20,Consumidor Final,8358,mostrador
2024-06-20,Consumidor Final,4035,mostrador
2024-06-20,Consumidor Final,6052,mostrador
2024-06-20,Consumidor Final,4035,mostrador
2024-06-20,Consumidor Final,9511,mostrador
2024-06-20,Consumidor Final,3602,mostrador
2024-06-20,Consumidor Final,6773,mostrador
2024-06-20,Consumidor Final,12537,mostrador
2024-06-20,Consumidor Final,6484,mostrador
2024-06-20,Consumidor Final,13257,mostrador
2024-06-20,Consumidor Final,6484,mostrador
2024-06-20,Consumidor Final,5044,mostrador
2024-06-20,Consumidor Final,8502,mostrador
2024-06-20,Consumidor Final,1153,mostrador
2024-06-20,Consumidor Final,9511,mostrador
2024-06-20,Consumidor Final,18733,mostrador
2024-06-20,Consumidor Final,10087,mostrador
2024-06-20,Consumidor Final,11960,mostrador
2024-06-20,Consumidor Final,7349,mostrador
2024-06-20,Consumidor Final,16572,mostrador
2024-06-19,Consumidor Final,16572,restobar
2024-06-19,Consumidor Final,1441,mostrador
2024-06-19,Consumidor Final,11384,restobar
2024-06-19,Consumidor Final,1585,mostrador
2024-06-19,Consumidor Final,11888,mostrador
2024-06-19,Consumidor Final,9799,restobar
2024-06-19,Consumidor Final,23921,mostrador
2024-06-19,Consumidor Final,3458,mostrador
2024-06-19,Consumidor Final,6052,mostrador
2024-06-19,Consumidor Final,14986,mostrador
2024-06-19,Consumidor Final,6917,mostrador
2024-06-19,Consumidor Final,14554,mostrador
2024-06-19,Consumidor Final,15419,mostrador
2024-06-19,Consumidor Final,5764,mostrador
2024-06-19,Consumidor Final,11960,mostrador
2024-06-19,Consumidor Final,4755,mostrador
2024-06-19,Consumidor Final,3170,mostrador
2024-06-19,Consumidor Final,6196,mostrador
2024-06-19,Consumidor Final,12104,mostrador
2024-06-19,Consumidor Final,5620,mostrador
2024-06-19,Consumidor Final,13545,mostrador
2024-06-19,Consumidor Final,53317,mostrador
2024-06-19,Consumidor Final,9799,mostrador
2024-06-19,Consumidor Final,15851,mostrador
2024-06-19,Consumidor Final,22768,mostrador
2024-06-19,Consumidor Final,1441,mostrador
2024-06-19,Consumidor Final,8646,mostrador
2024-06-19,Consumidor Final,4611,mostrador
2024-06-19,Consumidor Final,5476,mostrador
2024-06-19,Consumidor Final,4611,mostrador
2024-06-19,Consumidor Final,2738,mostrador
2024-06-19,Consumidor Final,7205,mostrador
2024-06-19,Consumidor Final,1585,mostrador
2024-06-19,Consumidor Final,5620,mostrador
2024-06-19,Consumidor Final,2017,mostrador
2024-06-19,Consumidor Final,2017,mostrador
2024-06-19,Consumidor Final,9799,mostrador
2024-06-19,Consumidor Final,13978,mostrador
2024-06-19,Consumidor Final,14986,mostrador
2024-06-19,Consumidor Final,10087,mostrador
2024-06-19,Consumidor Final,1585,mostrador
2024-06-19,Consumidor Final,9078,mostrador
2024-06-19,Consumidor Final,16427,mostrador
2024-06-19,Consumidor Final,9799,mostrador
2024-06-19,Consumidor Final,12969,mostrador
2024-06-19,Consumidor Final,4755,mostrador
2024-06-19,Consumidor Final,2306,mostrador
2024-06-19,Consumidor Final,6052,mostrador
2024-06-19,Consumidor Final,10663,mostrador
2024-06-19,Consumidor Final,2306,mostrador
2024-06-19,Consumidor Final,3602,mostrador
2024-06-19,Consumidor Final,16168,mostrador
2024-06-19,Consumidor Final,7061,mostrador
2024-06-19,Consumidor Final,4179,mostrador
2024-06-19,Consumidor Final,11384,mostrador
2024-06-19,Consumidor Final,4323,mostrador
2024-06-19,Consumidor Final,10663,restobar
2024-06-19,Consumidor Final,7061,mostrador
2024-06-19,Consumidor Final,7205,mostrador
2024-06-19,Consumidor Final,12580,mostrador
2024-06-19,Consumidor Final,1,restobar
2024-06-19,Consumidor Final,3458,mostrador
2024-06-19,Consumidor Final,14468,mostrador
2024-06-19,Consumidor Final,12537,mostrador
2024-06-19,Consumidor Final,5188,mostrador
2024-06-19,Consumidor Final,24209,mostrador
2024-06-19,Consumidor Final,16139,mostrador
2024-06-19,Consumidor Final,11240,mostrador
2024-06-19,Consumidor Final,3026,mostrador
2024-06-19,Consumidor Final,6629,mostrador
2024-06-19,Consumidor Final,7205,mostrador
2024-06-19,Consumidor Final,22912,restobar
2024-06-19,Consumidor Final,7781,mostrador
2024-06-19,Consumidor Final,22912,mostrador
2024-06-19,Consumidor Final,23632,mostrador
2024-06-19,Consumidor Final,18733,mostrador
2024-06-19,Consumidor Final,28244,restobar
2024-06-19,Consumidor Final,5764,restobar
2024-06-19,Consumidor Final,15563,mostrador
2024-06-19,Consumidor Final,45247,mostrador
2024-06-19,Consumidor Final,6340,mostrador
2024-06-19,Consumidor Final,18733,mostrador
2024-06-19,Consumidor Final,10952,mostrador
2024-06-19,Consumidor Final,35045,mostrador
2024-06-19,Consumidor Final,21183,restobar
2024-06-19,Consumidor Final,11528,restobar
2024-06-19,Consumidor Final,6917,mostrador
2024-06-19,Consumidor Final,15275,mostrador
2024-06-19,Consumidor Final,11960,restobar
2024-06-19,Consumidor Final,32134,mostrador
2024-06-19,Consumidor Final,11672,mostrador
2024-06-19,Consumidor Final,1729,mostrador
2024-06-19,Consumidor Final,10375,mostrador
2024-06-19,Consumidor Final,2162,mostrador
2024-06-19,Consumidor Final,57928,mostrador
2024-06-19,Consumidor Final,10375,mostrador
2024-06-19,Consumidor Final,9511,mostrador
2024-06-19,Consumidor Final,11960,mostrador
2024-06-19,Consumidor Final,12969,restobar
2024-06-19,Consumidor Final,5620,restobar
2024-06-19,Consumidor Final,17004,restobar
2024-06-19,Consumidor Final,9511,mostrador
2024-06-19,Consumidor Final,1729,mostrador
2024-06-19,Consumidor Final,24497,mostrador
2024-06-19,Consumidor Final,3458,mostrador
