fecha,cliente,monto,origen
2024-06-04,Consumidor Final,4043,mostrador
2024-06-04,Consumidor Final,1533,mostrador
2024-06-04,Consumidor Final,3067,mostrador
2024-06-04,Consumidor Final,697,mostrador
2024-06-04,Consumidor Final,3067,mostrador
2024-06-04,Consumidor Final,5158,mostrador
2024-06-04,Consumidor Final,976,mostrador
2024-06-04,Consumidor Final,11710,restobar
2024-06-04,Consumidor Final,19516,mostrador
2024-06-04,Consumidor Final,1394,mostrador
2024-06-04,Consumidor Final,14776,mostrador
2024-06-04,Consumidor Final,6691,mostrador
2024-06-04,Consumidor Final,6691,mostrador
2024-06-04,Consumidor Final,11849,mostrador
2024-06-04,Consumidor Final,4600,mostrador
2024-06-04,Consumidor Final,7416,mostrador
2024-06-04,Consumidor Final,6691,mostrador
2024-06-04,Consumidor Final,3513,mostrador
2024-06-04,Consumidor Final,1673,mostrador
2024-06-04,Consumidor Final,4600,mostrador
2024-06-04,Consumidor Final,11710,mostrador
2024-06-04,Consumidor Final,5855,mostrador
2024-06-04,Consumidor Final,1952,mostrador
2024-06-04,Consumidor Final,725,mostrador
2024-06-04,Consumidor Final,6691,mostrador
2024-06-04,Consumidor Final,7528,mostrador
2024-06-04,Consumidor Final,18401,mostrador
2024-06-04,Consumidor Final,6970,mostrador
2024-06-04,Consumidor Final,5576,mostrador
2024-06-04,Consumidor Final,6691,mostrador
2024-06-04,Consumidor Final,4879,mostrador
2024-06-04,Consumidor Final,5855,mostrador
2024-06-04,Consumidor Final,4182,mostrador
2024-06-04,Consumidor Final,4182,mostrador
2024-06-04,Consumidor Final,12546,mostrador
2024-06-04,Consumidor Final,4182,mostrador
2024-06-04,Consumidor Final,7806,mostrador
2024-06-04,Consumidor Final,3346,mostrador
2024-06-04,Consumidor Final,2927,mostrador
2024-06-04,Consumidor Final,4879,mostrador
2024-06-04,Consumidor Final,5353,mostrador
2024-06-04,Consumidor Final,12546,mostrador
2024-06-03,Consumidor Final,10594,mostrador
2024-06-03,Consumidor Final,13940,restobar
2024-06-03,Consumidor Final,15334,mostrador
2024-06-03,Consumidor Final,6970,mostrador
2024-06-03,Consumidor Final,4879,mostrador
2024-06-03,Consumidor Final,9758,mostrador
2024-06-03,Consumidor Final,4879,mostrador
2024-06-03,Consumidor Final,57990,mostrador
2024-06-03,Consumidor Final,6831,mostrador
2024-06-03,Consumidor Final,5241,restobar
2024-06-03,Consumidor Final,4182,mostrador
2024-06-03,Consumidor Final,18680,restobar
2024-06-03,Consumidor Final,4879,mostrador
2024-06-03,Consumidor Final,9200,mostrador
2024-06-03,Consumidor Final,5297,mostrador
2024-06-03,Consumidor Final,4879,restobar
2024-06-03,Consumidor Final,11013,restobar
2024-06-03,Consumidor Final,6134,mostrador
2024-06-03,Consumidor Final,9200,mostrador
2024-06-03,Consumidor Final,17843,mostrador
2024-06-03,Consumidor Final,20910,restobar
2024-06-03,Consumidor Final,8782,restobar
2024-06-03,Consumidor Final,3067,mostrador
2024-06-03,Consumidor Final,1812,mostrador
2024-06-03,Consumidor Final,13661,mostrador
2024-06-03,Consumidor Final,9758,restobar
2024-06-03,Consumidor Final,558,mostrador
2024-06-03,Consumidor Final,6691,mostrador
2024-06-03,Consumidor Final,2649,mostrador
2024-06-03,Consumidor Final,2569,mostrador
2024-06-03,Consumidor Final,7667,restobar
2024-06-03,Consumidor Final,22583,restobar
2024-06-03,Consumidor Final,10734,restobar
2024-06-03,Consumidor Final,6691,mostrador
2024-06-03,Consumidor Final,2091,mostrador
2024-06-03,Consumidor Final,3764,restobar
2024-06-03,Consumidor Final,1742,mostrador
2024-06-03,Consumidor Final,8587,mostrador
2024-06-03,Consumidor Final,592,mostrador
2024-06-03,Consumidor Final,2788,mostrador
2024-06-03,Consumidor Final,871,mostrador
2024-06-03,Consumidor Final,4461,mostrador
2024-06-03,Consumidor Final,7667,restobar
2024-06-03,Consumidor Final,44747,mostrador
2024-06-03,Consumidor Final,4182,mostrador
2024-06-03,Consumidor Final,4530,mostrador
2024-06-03,Consumidor Final,2844,mostrador
2024-06-03,Consumidor Final,13243,mostrador
2024-06-03,Consumidor Final,6970,mostrador
2024-06-01,Consumidor Final,4182,mostrador
2024-06-01,Consumidor Final,9200,mostrador
2024-06-01,Consumidor Final,2788,mostrador
2024-06-01,Consumidor Final,12267,mostrador
2024-06-01,Consumidor Final,13661,restobar
2024-06-01,Consumidor Final,44050,mostrador
2024-06-01,Consumidor Final,15892,mostrador
2024-06-01,Consumidor Final,9758,mostrador
2024-06-01,Consumidor Final,2788,mostrador
2024-06-01,Consumidor Final,13661,mostrador
2024-06-01,Consumidor Final,11710,mostrador
2024-06-01,Consumidor Final,2788,mostrador
2024-06-01,Consumidor Final,941,mostrador
2024-06-01,Consumidor Final,4461,mostrador
2024-06-01,Consumidor Final,295389,mostrador
2024-06-01,Consumidor Final,25092,restobar
2024-06-01,Consumidor Final,2175,mostrador
2024-06-01,Consumidor Final,16455,mostrador
2024-06-01,Consumidor Final,6622,mostrador
2024-06-01,Consumidor Final,8364,mostrador
2024-06-01,Consumidor Final,1742,mostrador
2024-06-01,Consumidor Final,1150,mostrador
2024-06-01,Consumidor Final,32341,mostrador
2024-06-01,Consumidor Final,33456,mostrador
2024-06-01,Consumidor Final,1742,mostrador
2024-06-01,Consumidor Final,1742,mostrador
2024-06-01,Consumidor Final,9925,mostrador
2024-06-01,Consumidor Final,10204,mostrador
2024-06-01,Consumidor Final,5576,mostrador
2024-06-01,Consumidor Final,7249,mostrador
2024-06-01,Consumidor Final,8810,mostrador
2024-06-01,Consumidor Final,6970,mostrador
2024-06-01,Consumidor Final,5576,mostrador
2024-06-01,Consumidor Final,2002,mostrador
2024-06-01,Consumidor Final,8364,mostrador
2024-06-01,Consumidor Final,43353,mostrador
2024-06-01,Consumidor Final,5018,mostrador
2024-06-01,Consumidor Final,2788,mostrador
2024-05-31,Consumidor Final,4374,restobar
2024-05-31,Consumidor Final,5832,mostrador
2024-05-31,Consumidor Final,26973,restobar
2024-05-31,Consumidor Final,8748,mostrador
2024-05-31,Consumidor Final,4374,mostrador
2024-05-31,Consumidor Final,17496,mostrador
2024-05-31,Consumidor Final,22453,mostrador
2024-05-31,Consumidor Final,6707,mostrador
2024-05-31,Consumidor Final,20412,mostrador
2024-05-31,Consumidor Final,10352,mostrador
2024-05-31,Consumidor Final,4666,restobar
2024-05-31,Consumidor Final,720,mostrador
2024-05-31,Consumidor Final,5103,mostrador
2024-05-31,Consumidor Final,3149,mostrador
2024-05-31,Consumidor Final,3383,mostrador
2024-05-31,Consumidor Final,1750,mostrador
2024-05-31,Consumidor Final,1458,mostrador
2024-05-31,Consumidor Final,2916,mostrador
2024-05-31,Consumidor Final,2041,mostrador
2024-05-31,Consumidor Final,9040,mostrador
2024-05-31,Consumidor Final,3499,mostrador
2024-05-31,Consumidor Final,19537,mostrador
2024-05-31,Consumidor Final,3208,mostrador
2024-05-31,Consumidor Final,5249,restobar
2024-05-31,Consumidor Final,3499,mostrador
2024-05-31,Consumidor Final,19246,mostrador
2024-05-31,Consumidor Final,2274,mostrador
2024-05-31,Consumidor Final,6561,mostrador
2024-05-31,Consumidor Final,3645,mostrador
2024-05-31,Consumidor Final,100310,mostrador
2024-05-31,Consumidor Final,6561,mostrador
2024-05-31,Consumidor Final,6561,mostrador
2024-05-31,Consumidor Final,8748,mostrador
2024-05-31,Consumidor Final,2916,mostrador
2024-05-31,Consumidor Final,10789,restobar
2024-05-31,Consumidor Final,8748,mostrador
2024-05-31,Consumidor Final,4228,mostrador
2024-05-31,Consumidor Final,6561,mostrador
2024-05-31,Consumidor Final,3966,mostrador
2024-05-31,Consumidor Final,8019,mostrador
2024-05-31,Consumidor Final,7582,mostrador
2024-05-31,Consumidor Final,20412,mostrador
2024-05-31,Consumidor Final,29160,restobar
2024-05-31,Consumidor Final,4374,mostrador
2024-05-31,Consumidor Final,2916,mostrador
2024-05-31,Consumidor Final,1750,mostrador
2024-05-31,Consumidor Final,4374,mostrador
2024-05-31,Consumidor Final,13122,mostrador
2024-05-31,Consumidor Final,1458,mostrador
2024-05-31,Consumidor Final,17933,mostrador
2024-05-31,Consumidor Final,2479,restobar
2024-05-31,Consumidor Final,6415,mostrador
2024-05-31,Consumidor Final,4374,mostrador
2024-05-31,Consumidor Final,6853,mostrador
2024-05-31,Consumidor Final,875,mostrador
2024-05-31,Consumidor Final,5132,mostrador
2024-05-31,Consumidor Final,11372,mostrador
2024-05-31,Consumidor Final,4082,mostrador
2024-05-31,Consumidor Final,7290,mostrador
2024-05-31,Consumidor Final,2470,mostrador
2024-05-31,Consumidor Final,5249,mostrador
2024-05-30,Consumidor Final,2916,mostrador
2024-05-30,Consumidor Final,2916,mostrador
2024-05-30,Consumidor Final,8165,restobar
2024-05-30,Consumidor Final,11518,mostrador
2024-05-30,Consumidor Final,4374,mostrador
2024-05-30,Consumidor Final,3208,restobar
2024-05-30,Consumidor Final,17496,mostrador
2024-05-30,Consumidor Final,17496,mostrador
2024-05-30,Consumidor Final,2624,mostrador
2024-05-30,Consumidor Final,1458,mostrador
2024-05-30,Consumidor Final,875,mostrador
2024-05-30,Consumidor Final,12247,mostrador
2024-05-30,Consumidor Final,9477,mostrador
2024-05-30,Consumidor Final,8748,mostrador
2024-05-30,Consumidor Final,6648,mostrador
2024-05-30,Consumidor Final,4228,mostrador
2024-05-30,Consumidor Final,8748,restobar
2024-05-30,Consumidor Final,9040,mostrador
2024-05-30,Consumidor Final,1983,restobar
2024-05-30,Consumidor Final,8165,mostrador
2024-05-30,Consumidor Final,1458,mostrador
2024-05-30,Consumidor Final,1458,mostrador
2024-05-30,Consumidor Final,6561,mostrador
2024-05-30,Consumidor Final,5540,restobar
2024-05-30,Consumidor Final,1458,mostrador
2024-05-30,Consumidor Final,2916,mostrador
2024-05-30,Consumidor Final,1458,mostrador
2024-05-30,Consumidor Final,4374,mostrador
2024-05-30,Consumidor Final,6561,mostrador
2024-05-30,Consumidor Final,5249,mostrador
2024-05-30,Consumidor Final,5103,mostrador
2024-05-30,Consumidor Final,6561,mostrador
2024-05-30,Consumidor Final,4666,mostrador
2024-05-30,Consumidor Final,729,mostrador
2024-05-30,Consumidor Final,8777,mostrador
2024-05-30,Consumidor Final,10789,mostrador
2024-05-30,Consumidor Final,6998,mostrador
2024-05-30,Consumidor Final,3208,mostrador
2024-05-30,Consumidor Final,4082,mostrador
2024-05-30,Consumidor Final,6998,mostrador
2024-05-30,Consumidor Final,5540,mostrador
2024-05-30,Consumidor Final,8456,restobar
2024-05-30,Consumidor Final,4374,mostrador
2024-05-30,Consumidor Final,1750,mostrador
2024-05-30,Consumidor Final,3645,mostrador
2024-05-30,Consumidor Final,2916,mostrador
2024-05-30,Consumidor Final,10498,mostrador
2024-05-30,Consumidor Final,5832,mostrador
2024-05-30,Consumidor Final,5365,mostrador
2024-05-30,Consumidor Final,13997,mostrador
2024-05-30,Consumidor Final,2624,mostrador
2024-05-30,Consumidor Final,10789,mostrador
2024-05-30,Consumidor Final,4082,mostrador
2024-05-30,Consumidor Final,5249,mostrador
2024-05-30,Consumidor Final,3208,restobar
2024-05-30,Consumidor Final,4374,mostrador
2024-05-29,Consumidor Final,8165,restobar
2024-05-29,Consumidor Final,2333,mostrador
2024-05-29,Consumidor Final,3499,mostrador
2024-05-29,Consumidor Final,4374,mostrador
2024-05-29,Consumidor Final,5103,mostrador
2024-05-29,Consumidor Final,18517,mostrador
2024-05-29,Consumidor Final,5249,mostrador
2024-05-29,Consumidor Final,16038,restobar
2024-05-29,Consumidor Final,4374,mostrador
2024-05-29,Consumidor Final,6823,restobar
2024-05-29,Consumidor Final,9623,mostrador
2024-05-29,Consumidor Final,5249,mostrador
2024-05-29,Consumidor Final,7290,mostrador
2024-05-29,Consumidor Final,37704,mostrador
2024-05-29,Consumidor Final,14288,restobar
2024-05-29,Consumidor Final,21870,restobar
2024-05-29,Consumidor Final,5540,mostrador
2024-05-29,Consumidor Final,8748,restobar
2024-05-29,Consumidor Final,21724,mostrador
2024-05-29,Consumidor Final,13122,mostrador
2024-05-29,Consumidor Final,875,mostrador
2024-05-29,Consumidor Final,2274,mostrador
2024-05-29,Consumidor Final,13122,mostrador
2024-05-29,Consumidor Final,7582,mostrador
2024-05-29,Consumidor Final,6940,mostrador
2024-05-29,Consumidor Final,2770,mostrador
2024-05-29,Consumidor Final,2770,mostrador
2024-05-29,Consumidor Final,5832,mostrador
2024-05-29,Consumidor Final,8748,mostrador
2024-05-29,Consumidor Final,4228,mostrador
2024-05-29,Consumidor Final,4374,restobar
2024-05-29,Consumidor Final,8019,mostrador
2024-05-29,Consumidor Final,7203,mostrador
2024-05-29,Consumidor Final,2916,mostrador
2024-05-29,Consumidor Final,6561,mostrador
2024-05-29,Consumidor Final,17860,mostrador
2024-05-29,Consumidor Final,2916,mostrador
2024-05-29,Consumidor Final,10206,mostrador
2024-05-29,Consumidor Final,5103,mostrador
2024-05-29,Consumidor Final,28431,mostrador
2024-05-29,Consumidor Final,1274,mostrador
2024-05-29,Consumidor Final,4082,mostrador
2024-05-29,Consumidor Final,8748,restobar
2024-05-29,Consumidor Final,5249,mostrador
2024-05-29,Consumidor Final,13122,mostrador
2024-05-29,Consumidor Final,4374,mostrador
2024-05-29,Consumidor Final,4374,mostrador
2024-05-29,Consumidor Final,7582,restobar
2024-05-29,Consumidor Final,2916,mostrador
2024-05-29,Consumidor Final,5249,mostrador
2024-05-29,Consumidor Final,5161,mostrador
2024-05-29,Consumidor Final,4374,mostrador
2024-05-29,Consumidor Final,3426,mostrador
2024-05-29,Consumidor Final,2187,mostrador
2024-05-29,Consumidor Final,2916,mostrador
2024-05-29,Consumidor Final,18517,mostrador
2024-05-28,Consumidor Final,18371,mostrador
2024-05-28,Consumidor Final,11372,restobar
2024-05-28,Consumidor Final,16330,restobar
2024-05-28,Consumidor Final,17788,restobar
2024-05-28,Consumidor Final,7290,mostrador
2024-05-28,Consumidor Final,13414,restobar
2024-05-28,Consumidor Final,5249,mostrador
2024-05-28,Consumidor Final,10498,mostrador
2024-05-28,Consumidor Final,7290,mostrador
2024-05-28,Consumidor Final,1458,mostrador
2024-05-28,Consumidor Final,5132,mostrador
2024-05-28,Consumidor Final,3499,mostrador
2024-05-28,Consumidor Final,875,mostrador
2024-05-28,Consumidor Final,875,mostrador
2024-05-28,Consumidor Final,1750,mostrador
2024-05-28,Consumidor Final,2916,mostrador
2024-05-28,Consumidor Final,4374,mostrador
2024-05-28,Consumidor Final,875,mostrador
2024-05-28,Consumidor Final,5249,mostrador
2024-05-28,Consumidor Final,14288,mostrador
2024-05-28,Consumidor Final,2916,mostrador
2024-05-28,Consumidor Final,2916,mostrador
2024-05-28,Consumidor Final,6561,mostrador
2024-05-28,Consumidor Final,31784,mostrador
2024-05-28,Consumidor Final,2916,mostrador
2024-05-28,Consumidor Final,23144,mostrador
2024-05-28,Consumidor Final,6561,mostrador
2024-05-28,Consumidor Final,17496,mostrador
2024-05-28,Consumidor Final,4374,mostrador
2024-05-28,Consumidor Final,8529,mostrador
2024-05-28,Consumidor Final,6561,mostrador
2024-05-28,Consumidor Final,5832,mostrador
2024-05-28,Consumidor Final,2916,mostrador
2024-05-28,Consumidor Final,2333,mostrador
2024-05-28,Consumidor Final,2742,mostrador
2024-05-28,Consumidor Final,1750,mostrador
2024-05-28,Consumidor Final,4374,mostrador
2024-05-28,Consumidor Final,1750,mostrador
2024-05-28,Consumidor Final,5249,mostrador
2024-05-28,Consumidor Final,1713,mostrador
2024-05-28,Consumidor Final,4082,mostrador
2024-05-28,Consumidor Final,2333,mostrador
2024-05-28,Consumidor Final,1458,mostrador
2024-05-28,Consumidor Final,5540,mostrador
2024-05-28,Consumidor Final,2916,mostrador
2024-05-28,Consumidor Final,720,mostrador
2024-05-28,Consumidor Final,1458,mostrador
2024-05-28,Consumidor Final,17204,mostrador
2024-05-28,Consumidor Final,875,mostrador
2024-05-28,Consumidor Final,3208,restobar
2024-05-28,Consumidor Final,3499,mostrador
2024-05-27,Consumidor Final,19100,restobar
2024-05-27,Consumidor Final,7290,mostrador
2024-05-27,Consumidor Final,2624,mostrador
2024-05-27,Consumidor Final,20412,mostrador
2024-05-27,Consumidor Final,10935,mostrador
2024-05-27,Consumidor Final,14872,mostrador
2024-05-27,Consumidor Final,2916,mostrador
2024-05-27,Consumidor Final,5249,mostrador
2024-05-27,Consumidor Final,12247,restobar
2024-05-27,Consumidor Final,5249,mostrador
2024-05-27,Consumidor Final,5540,mostrador
2024-05-27,Consumidor Final,11664,mostrador
2024-05-27,Consumidor Final,16330,mostrador
2024-05-27,Consumidor Final,17263,mostrador
2024-05-27,Consumidor Final,30764,mostrador
2024-05-27,Consumidor Final,5978,mostrador
2024-05-27,Consumidor Final,8748,restobar
2024-05-27,Consumidor Final,11518,mostrador
2024-05-27,Consumidor Final,11664,mostrador
2024-05-27,Consumidor Final,6561,mostrador
2024-05-27,Consumidor Final,19829,mostrador
2024-05-27,ANDREUCCI LIGIA MARIA,6561,mostrador
2024-05-27,Consumidor Final,2296,mostrador
2024-05-27,Consumidor Final,5103,mostrador
2024-05-27,Consumidor Final,11810,mostrador
2024-05-27,Consumidor Final,729,mostrador
2024-05-27,Consumidor Final,7582,restobar
2024-05-27,Consumidor Final,1422,mostrador
2024-05-27,Consumidor Final,7582,mostrador
2024-05-27,Consumidor Final,8019,mostrador
2024-05-27,Consumidor Final,17350,mostrador
2024-05-27,Consumidor Final,6124,mostrador
2024-05-27,Consumidor Final,19683,mostrador
2024-05-27,Consumidor Final,4374,mostrador
2024-05-27,Consumidor Final,26244,mostrador
2024-05-27,Consumidor Final,18079,restobar
2024-05-27,Consumidor Final,13705,mostrador
2024-05-27,Consumidor Final,20791,mostrador
2024-05-27,Consumidor Final,10016,mostrador
2024-05-27,Consumidor Final,2624,mostrador
2024-05-27,Consumidor Final,6998,mostrador
2024-05-27,Consumidor Final,7582,mostrador
2024-05-27,Consumidor Final,5832,mostrador
2024-05-27,Consumidor Final,3791,restobar
2024-05-27,Consumidor Final,3208,mostrador
2024-05-27,Consumidor Final,5759,mostrador
2024-05-27,Consumidor Final,2916,mostrador
2024-05-27,Consumidor Final,8165,mostrador
2024-05-27,Consumidor Final,10498,mostrador
2024-05-25,Consumidor Final,4374,mostrador
2024-05-25,Consumidor Final,4374,mostrador
2024-05-25,Consumidor Final,6045,mostrador
2024-05-25,Consumidor Final,1750,mostrador
2024-05-25,Consumidor Final,1750,mostrador
2024-05-25,Consumidor Final,2770,mostrador
2024-05-25,Consumidor Final,5832,mostrador
2024-05-25,Consumidor Final,1458,mostrador
2024-05-25,Consumidor Final,5832,mostrador
2024-05-25,Consumidor Final,4957,mostrador
2024-05-25,Consumidor Final,2770,mostrador
2024-05-25,Consumidor Final,2770,mostrador
2024-05-25,Consumidor Final,1911,mostrador
2024-05-25,Consumidor Final,16038,mostrador
2024-05-24,Consumidor Final,40824,restobar
2024-05-24,Consumidor Final,4228,mostrador
2024-05-24,Consumidor Final,23036,restobar
2024-05-24,Consumidor Final,583,mostrador
2024-05-24,Consumidor Final,1750,mostrador
2024-05-24,Consumidor Final,14288,mostrador
2024-05-24,Consumidor Final,15455,restobar
2024-05-24,Consumidor Final,17613,mostrador
2024-05-24,Consumidor Final,1458,mostrador
2024-05-24,Consumidor Final,15309,mostrador
2024-05-24,Consumidor Final,15746,mostrador
2024-05-24,Consumidor Final,5832,mostrador
2024-05-24,Consumidor Final,6299,mostrador
2024-05-24,Consumidor Final,8748,mostrador
2024-05-24,Consumidor Final,2333,restobar
2024-05-24,Consumidor Final,8456,mostrador
2024-05-24,Consumidor Final,5540,mostrador
2024-05-24,Consumidor Final,15163,restobar
